ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,ROB_1_VEL
6.38001873664671,2.9906996110495987,0.5967925028188059,0.2256607850212445,600.589867227497,33.29951466134297,78.00513421855113,38.05862370956924
6.298712358084473,2.80574235954425,0.5861584151927384,0.23769148583297786,378.3956189404078,37.65540414126831,74.99054132789217,38.22797392730861
6.319425588637202,2.8091395834262305,0.6094387920100697,0.2373139638020287,188.74981599628293,37.77837516426406,72.522764392487,38.25170880038668
7.3889780572030554,3.2004550071928506,0.605217558245864,0.23551960430269303,0.9751158193153474,34.63715265288495,65.72507591860004,33.296159449187726
6.38001873664671,2.9906996110495987,0.5967925028188059,0.2256607850212445,600.589867227497,33.29951466134297,78.00513421855113,38.05862370956924
6.298712358084473,2.80574235954425,0.5861584151927384,0.23769148583297786,378.3956189404078,37.65540414126831,74.99054132789217,38.22797392730861
6.319425588637202,2.8091395834262305,0.6094387920100697,0.2373139638020287,188.74981599628293,37.77837516426406,72.522764392487,38.25170880038668
7.3889780572030554,3.2004550071928506,0.605217558245864,0.23551960430269303,0.9751158193153474,34.63715265288495,65.72507591860004,33.296159449187726
6.38001873664671,2.9906996110495987,0.5967925028188059,0.2256607850212445,600.589867227497,33.29951466134297,78.00513421855113,38.05862370956924
6.298712358084473,2.80574235954425,0.5861584151927384,0.23769148583297786,378.3956189404078,37.65540414126831,74.99054132789217,38.22797392730861
6.319425588637202,2.8091395834262305,0.6094387920100697,0.2373139638020287,188.74981599628293,37.77837516426406,72.522764392487,38.25170880038668
7.3889780572030554,3.2004550071928506,0.605217558245864,0.23551960430269303,0.9751158193153474,34.63715265288495,65.72507591860004,33.296159449187726
6.402232606894188,2.890819141300439,0.6088424833964564,0.20440743690532373,481.07414882214897,83.0740134524636,58.51163151721707,77.58005021027722
5.811022700169231,2.8219439846772416,0.5690516561763823,0.20497677915953874,523.7847653637515,81.58562687520464,61.391162761393,71.78176108344375
6.659525480928239,2.900022130090961,0.6407669393308875,0.20193650311863717,321.6670199760801,82.61306995390213,60.06606880323905,77.073012554579
5.856736730811898,2.834066464212091,0.5592744628762434,0.20544320153155354,174.83786854067165,81.02721676782816,61.387100340377,71.76727346558876
6.926214207025497,3.0166097050594285,0.6026998104184442,0.20345310224738433,0.9728943043098056,85.0543993523102,56.720717976268915,70.86158583454005
5.811022700169231,2.8219439846772416,0.5690516561763823,0.20497677915953874,523.7847653637515,81.58562687520464,61.391162761393,71.78176108344375
6.659525480928239,2.900022130090961,0.6407669393308875,0.20193650311863717,321.6670199760801,82.61306995390213,60.06606880323905,77.073012554579
5.856736730811898,2.834066464212091,0.5592744628762434,0.20544320153155354,174.83786854067165,81.02721676782816,61.387100340377,71.76727346558876
6.926214207025497,3.0166097050594285,0.6026998104184442,0.20345310224738433,0.9728943043098056,85.0543993523102,56.720717976268915,70.86158583454005
5.811022700169231,2.8219439846772416,0.5690516561763823,0.20497677915953874,523.7847653637515,81.58562687520464,61.391162761393,71.78176108344375
6.659525480928239,2.900022130090961,0.6407669393308875,0.20193650311863717,321.6670199760801,82.61306995390213,60.06606880323905,77.073012554579
5.856736730811898,2.834066464212091,0.5592744628762434,0.20544320153155354,174.83786854067165,81.02721676782816,61.387100340377,71.76727346558876
6.926214207025497,3.0166097050594285,0.6026998104184442,0.20345310224738433,0.9728943043098056,85.0543993523102,56.720717976268915,70.86158583454005
5.495815848083484,3.618450712799039,0.8151080965542097,0.21692788498844479,436.38840765039885,45.05977807299537,40.62971246284965,46.94710565109176
4.799892656759877,3.5194870338620454,0.7177015029479907,0.21592651699226395,460.1140221260312,44.56975717769263,40.889115170977206,43.10288677758443
5.3250718647986695,3.6190649260583543,0.8084517739312409,0.21274616823012776,290.10316392516773,45.00112907850764,38.8065857701745,46.24409696969853
4.934865537842874,3.517742123103213,0.7847438511224024,0.20514900984388945,163.63730535881376,44.7305593868861,44.880584415182454,47.71643600738103
4.922145202063343,3.527371923838894,0.7798139435672777,0.20514541012184187,1.014516080781738,44.69787006436466,44.88058120505684,47.6887968161888
4.799892656759877,3.5194870338620454,0.7177015029479907,0.21592651699226395,460.1140221260312,44.56975717769263,40.889115170977206,43.10288677758443
4.87107691496306,3.699062018079768,0.7978072568858587,0.2031160471201887,325.1897937982195,42.680191926941305,43.32479953719282,45.714038421260156
4.803608707976934,3.476826862314203,0.71657440038653,0.21629798004667483,157.6259298722541,44.46157645063857,41.17519979485371,43.01828050578834
4.922145202063343,3.527385865960473,0.7851846633804053,0.20514709041118415,1.014516080781738,44.697870220438055,44.88058120505684,47.6887968161888
4.799892656759877,3.5194870338620454,0.7177015029479907,0.21592651699226395,460.1140221260312,44.56975717769263,40.889115170977206,43.10288677758443
4.897149675121319,3.3016901458938204,0.7523332093859835,0.21543157283940811,303.67309820514765,50.64033637008193,43.83255280804465,47.78657880108738
5.493666084678906,3.618747397796865,0.7892192703692004,0.2125640595693224,145.4101471998061,45.04281299621806,38.86363089253232,46.24354715531585
5.489962655935841,3.617919705306483,0.816240700593209,0.21272833836441485,0.9145341212133542,45.042539649947464,38.68916536506492,46.2443216886254
7.401297495076203,3.023324962501349,0.6258667742927553,0.3174185877084658,547.7961424482289,59.56650951830707,53.67692975977561,72.66188077519968
7.406763544649292,3.0325923864247537,0.6233265006161242,0.32250275026531844,528.224393524281,58.89506127452962,53.69275166201165,72.24285524985646
7.424614615687881,3.1887043649117257,0.6325817956369288,0.32220379231360796,364.96082288793053,59.094229537280974,53.799460280060735,72.3886059195549
7.31847015416904,3.456018748844399,0.5465034069446897,0.30045940813548316,164.78188854513286,63.00516275898644,54.776040215856746,82.42337565856434
6.19688715444201,3.4957283007019426,0.5726216344299986,0.28108652100078896,1.0454041679935981,63.23915329291761,60.46582074384041,68.4463316843903
7.406763544649292,3.0325923864247537,0.6233265006161242,0.32250275026531844,528.224393524281,58.89506127452962,53.69275166201165,72.24285524985646
7.424614615687881,3.1887043649117257,0.6325817956369288,0.32220379231360796,364.96082288793053,59.094229537280974,53.799460280060735,72.3886059195549
6.500784558008788,3.512711101970849,0.6068015062004611,0.3241219562837037,165.2793725747563,54.652447361935394,59.47621207868042,73.64778542282257
6.821305349401957,3.0492737241056833,0.5526491557852332,0.31728647375065394,0.9963264543956422,64.88115775448233,64.69703478227224,72.34342176802994
7.406763544649292,3.0325923864247537,0.6233265006161242,0.32250275026531844,528.224393524281,58.89506127452962,53.69275166201165,72.24285524985646
7.424614615687881,3.1887043649117257,0.6325817956369288,0.32220379231360796,364.96082288793053,59.094229537280974,53.799460280060735,72.3886059195549
6.500784558008788,3.512711101970849,0.6068015062004611,0.3241219562837037,165.2793725747563,54.652447361935394,59.47621207868042,73.64778542282257
6.821305349401957,3.0492737241056833,0.5526491557852332,0.31728647375065394,0.9963264543956422,64.88115775448233,64.69703478227224,72.34342176802994
6.828797137777281,3.075646980485907,0.7322668585102645,0.3813194558383479,511.7064277974277,61.56481653517538,81.58418880843523,55.50742784757436
7.886327191361459,2.7343517268820823,0.8045562903198049,0.38660378272523527,507.3759819663686,64.62840973068734,67.1954134368086,49.40314553714926
7.881164604069391,2.739190739388286,0.7892106767776979,0.3869930732627707,338.2116009969427,63.814413603353124,67.18027749326941,49.528332957807436
7.595812293075908,3.200456049103493,0.7980945039408422,0.3826163179759733,148.46283899605695,61.26819375915368,68.4520571522441,53.43760617616973
7.886327191361459,2.7343517268820823,0.8045562903198049,0.38660378272523527,507.3759819663686,64.62840973068734,67.1954134368086,49.40314553714926
7.881164604069391,2.739190739388286,0.7892106767776979,0.3869930732627707,338.2116009969427,63.814413603353124,67.18027749326941,49.528332957807436
7.595812293075908,3.200456049103493,0.7980945039408422,0.3826163179759733,148.46283899605695,61.26819375915368,68.4520571522441,53.43760617616973
7.886327191361459,2.7343517268820823,0.8045562903198049,0.38660378272523527,507.3759819663686,64.62840973068734,67.1954134368086,49.40314553714926
7.881164604069391,2.739190739388286,0.7892106767776979,0.3869930732627707,338.2116009969427,63.814413603353124,67.18027749326941,49.528332957807436
7.595812293075908,3.200456049103493,0.7980945039408422,0.3826163179759733,148.46283899605695,61.26819375915368,68.4520571522441,53.43760617616973
6.755216456198082,3.718441584650439,0.4998069407500845,0.39306575008477546,479.4975600218454,81.81554507232111,95.50374737782501,55.41428912086831
6.815344647061155,3.9885988906079293,0.5202018727507337,0.369154668167984,509.2196337869899,71.27227693619061,99.47575447389018,55.33799288456318
6.816807202668132,3.9739358101629008,0.49598631362384105,0.3777788063887393,349.309539423164,42.77327000409333,101.40772283900206,55.082987746203216
7.5834587043184545,4.078066488106479,0.5421900047926667,0.3829978060779796,154.18991809774423,43.07634674549834,85.9274119714482,53.43842677973485
7.591171068954796,4.064941681545569,0.5219529955954317,0.38301003651519266,0.9166332136245795,43.07947523597233,88.7256863452017,53.43816080743378
6.815344647061155,3.9885988906079293,0.5202018727507337,0.369154668167984,509.2196337869899,71.27227693619061,99.47575447389018,55.33799288456318
7.576973870506289,4.075942924312783,0.5349400655033267,0.3826122026547714,306.99959891446105,43.07610722137216,85.92910578775533,53.43785699707474
7.5834587043184545,4.078066488106479,0.5421900047926667,0.3829978060779796,154.18991809774423,43.07634674549834,85.9274119714482,53.43842677973485
7.591171068954796,4.064941681545569,0.5219529955954317,0.38301003651519266,0.9166332136245795,43.07947523597233,88.7256863452017,53.43816080743378
6.815344647061155,3.9885988906079293,0.5202018727507337,0.369154668167984,509.2196337869899,71.27227693619061,99.47575447389018,55.33799288456318
7.576973870506289,4.075942924312783,0.5349400655033267,0.3826122026547714,306.99959891446105,43.07610722137216,85.92910578775533,53.43785699707474
7.5834587043184545,4.078066488106479,0.5421900047926667,0.3829978060779796,154.18991809774423,43.07634674549834,85.9274119714482,53.43842677973485
7.591171068954796,4.064941681545569,0.5219529955954317,0.38301003651519266,0.9166332136245795,43.07947523597233,88.7256863452017,53.43816080743378
6.148194579353836,4.521478989311714,0.7660788189220927,0.25904599181546173,457.7257170277108,35.450227447068855,53.53969517164453,91.5612366567266
5.630512011305498,4.37240416431013,0.6894163930369647,0.2595266938318813,494.79164927111884,34.23719228845311,54.573717169664974,85.20022670476729
6.625045462987187,3.937145771550748,0.7479472477730552,0.257998095458352,349.6428067843962,36.07190371120766,51.09844858240347,84.60079508149283
6.3890661833546725,4.544025690003411,0.7685036268932884,0.25534599292472593,151.4508565483311,34.566613481953354,53.214786895523105,91.46005888318079
5.630512011305498,4.37240416431013,0.6894163930369647,0.2595266938318813,494.79164927111884,34.23719228845311,54.573717169664974,85.20022670476729
6.625045462987187,3.937145771550748,0.7479472477730552,0.257998095458352,349.6428067843962,36.07190371120766,51.09844858240347,84.60079508149283
6.652635354685369,4.714105584923405,0.7471643851787116,0.25693675449926,161.9453998254786,35.57992620974562,50.41863519735612,87.45665644136277
5.630512011305498,4.37240416431013,0.6894163930369647,0.2595266938318813,494.79164927111884,34.23719228845311,54.573717169664974,85.20022670476729
6.625045462987187,3.937145771550748,0.7479472477730552,0.257998095458352,349.6428067843962,36.07190371120766,51.09844858240347,84.60079508149283
6.652635354685369,4.714105584923405,0.7471643851787116,0.25693675449926,161.9453998254786,35.57992620974562,50.41863519735612,87.45665644136277
6.395210321546868,3.45664443600281,0.5110346650138766,0.19468908425708292,582.619952877678,65.27910987701554,61.8882300541409,68.06513135977606
6.389883490693409,3.45992605867979,0.5058099856089316,0.19275207315265666,584.8806042987503,64.23376447188357,61.22324258348409,72.58921218388382
6.392663602061162,3.4604248073070414,0.5073540070736972,0.19273901489525122,388.1541539229076,64.35962759816873,61.22364402048457,67.47690431156688
5.478257594194375,3.036282577750411,0.48863861454841895,0.19395698888164664,199.20625143848233,70.96336352682434,69.38909526344429,74.34679397040111
6.389883490693409,3.45992605867979,0.5058099856089316,0.19275207315265666,584.8806042987503,64.23376447188357,61.22324258348409,72.58921218388382
6.392663602061162,3.4604248073070414,0.5073540070736972,0.19273901489525122,388.1541539229076,64.35962759816873,61.22364402048457,67.47690431156688
5.478257594194375,3.036282577750411,0.48863861454841895,0.19395698888164664,199.20625143848233,70.96336352682434,69.38909526344429,74.34679397040111
6.389883490693409,3.45992605867979,0.5058099856089316,0.19275207315265666,584.8806042987503,64.23376447188357,61.22324258348409,72.58921218388382
6.392663602061162,3.4604248073070414,0.5073540070736972,0.19273901489525122,388.1541539229076,64.35962759816873,61.22364402048457,67.47690431156688
5.478257594194375,3.036282577750411,0.48863861454841895,0.19395698888164664,199.20625143848233,70.96336352682434,69.38909526344429,74.34679397040111
5.731848416368676,3.8845836408023326,0.5767598480061733,0.33384813535400854,602.1734392278227,89.744674361451,74.22827909935289,42.67095870897161
5.991403753519637,3.7095749767831716,0.5140477304894657,0.353014587288103,601.4395359792486,93.60340328302249,79.10879452851455,42.520990836902065
6.188981213872484,4.262860304057222,0.562181341242404,0.36157409990295986,376.2863128651437,91.30706229966526,67.9392080027001,45.21711133119312
6.334239295970935,4.083810437477357,0.5937096385642118,0.32721399268052476,215.06498055250225,89.98873533384068,66.7970904813693,41.53102686593329
6.083979846600191,4.384885242996135,0.506088697756313,0.36096014371917157,0.9341886027519692,93.61139767126495,68.31669942393704,40.49702755917279
5.991403753519637,3.7095749767831716,0.5140477304894657,0.353014587288103,601.4395359792486,93.60340328302249,79.10879452851455,42.520990836902065
6.37461641943019,3.8134367468262944,0.5915153098729654,0.3651623578648372,433.5993262923851,95.09119415065238,66.20935269794744,41.78401661612337
6.204854749108188,4.222434168987255,0.4976047452094746,0.3211751036541992,204.62875417073224,94.07631193493039,67.23182601808833,48.15583345991007
5.688900730603742,4.3406894823836915,0.49526272149516504,0.34409592755390117,1.0855017160792069,90.86161483207961,76.45467999024784,45.94850420572156
5.991403753519637,3.7095749767831716,0.5140477304894657,0.353014587288103,601.4395359792486,93.60340328302249,79.10879452851455,42.520990836902065
6.2430700422930245,4.1798012057039475,0.5627252819306107,0.37176445513076184,398.1466289278927,88.77939358504773,79.67589744365075,46.18164959822199
6.448021747475789,4.422216929234526,0.5533369168898047,0.3640212195211463,200.42277230965252,94.00961014463122,65.72519767025028,42.40919714541075
5.454412021297467,4.15153525083868,0.5124532737547199,0.3672406718449673,0.9941270162807354,89.94979538845001,71.04874869472621,42.12315302807761
5.531337181671356,3.1902103072874786,0.6307954812091896,0.23777599362770663,424.94800642360934,91.681691761041,33.305793432856866,101.04362448525698
6.14888929674314,3.2751498412603426,0.6939721360495392,0.24470534221576754,371.8908686647003,92.16693509484902,28.2149646542469,97.62763835140427
6.403196140912989,3.4059237085137113,0.6589489043336472,0.2462897032707688,263.7296681897191,95.05911044666026,16.204901724837313,87.79954390893114
5.6429833525778985,3.2040734839544345,0.6768701774875248,0.24485851626456484,145.77005521106963,104.93787434491753,31.105820115366225,94.60307864955199
6.14888929674314,3.2751498412603426,0.6939721360495392,0.24470534221576754,371.8908686647003,92.16693509484902,28.2149646542469,97.62763835140427
5.879458360979231,3.257499745512345,0.6469979473486934,0.21597384423373642,260.0077849894579,97.47996653633956,16.235606369679626,95.83670372640677
5.524214658031926,3.194298013454625,0.6266238112638027,0.2358511934769842,141.7956852589005,91.22852563538932,32.05601452883588,100.8639317639009
6.14888929674314,3.2751498412603426,0.6939721360495392,0.24470534221576754,371.8908686647003,92.16693509484902,28.2149646542469,97.62763835140427
5.879458360979231,3.257499745512345,0.6469979473486934,0.21597384423373642,260.0077849894579,97.47996653633956,16.235606369679626,95.83670372640677
6.402965645925668,3.405938993662213,0.6596654253638998,0.24629778581902376,131.19967397324942,96.8752858504595,27.007933982244047,90.0084338464147
6.887643942549671,3.397658637825232,0.7199925052712277,0.32308280670700246,399.8632541748025,39.03836879158293,36.41252888189339,82.18409376832871
6.6780910980695944,3.294022804953667,0.6771785616263925,0.2999115188738151,378.2449206327786,38.337101751631415,43.10158740016435,80.09071959295038
6.152567517449308,3.1254750935481157,0.6805139754053703,0.3243897289773932,262.3181046131935,37.01795487797219,41.06852030226334,76.58385052238972
6.281344102253576,3.1533485440562457,0.7174263561141472,0.3076273167049861,141.989427539279,37.09148879181065,42.779649450783715,84.96277179186548
6.281344102253576,3.1533485440562457,0.7174263561141472,0.3076273167049861,1.0517735373279926,37.09148879181065,42.779649450783715,84.96277179186548
6.6780910980695944,3.294022804953667,0.6771785616263925,0.2999115188738151,378.2449206327786,38.337101751631415,43.10158740016435,80.09071959295038
6.152567517449308,3.1254750935481157,0.6805139754053703,0.3243897289773932,262.3181046131935,37.01795487797219,41.06852030226334,76.58385052238972
6.281344102253576,3.1533485440562457,0.7174263561141472,0.3076273167049861,141.989427539279,37.09148879181065,42.779649450783715,84.96277179186548
6.281344102253576,3.1533485440562457,0.7174263561141472,0.3076273167049861,1.0517735373279926,37.09148879181065,42.779649450783715,84.96277179186548
6.6780910980695944,3.294022804953667,0.6771785616263925,0.2999115188738151,378.2449206327786,38.337101751631415,43.10158740016435,80.09071959295038
6.152567517449308,3.1254750935481157,0.6805139754053703,0.3243897289773932,262.3181046131935,37.01795487797219,41.06852030226334,76.58385052238972
6.281344102253576,3.1533485440562457,0.7174263561141472,0.3076273167049861,141.989427539279,37.09148879181065,42.779649450783715,84.96277179186548
6.281344102253576,3.1533485440562457,0.7174263561141472,0.3076273167049861,1.0517735373279926,37.09148879181065,42.779649450783715,84.96277179186548
6.828534975631448,3.2893990370002313,0.6035264597308134,0.2729318316465237,383.50201375086283,87.56301410559014,79.29187419008868,82.60954049854433
6.418036462921699,3.3693580899839866,0.654848827378774,0.2872509684246745,331.21533639698436,86.17838505797194,73.94029998785642,77.07979827820053
5.992651312797345,3.2519773612939025,0.5925809137150859,0.2833330307538429,252.2635115871987,85.54843183628456,85.06196364379586,79.51020926910172
5.8700526548767895,3.261318726864461,0.5682988230049985,0.29174166629488346,116.72224035776543,85.41161374390863,75.97639058249402,71.87722804215764
6.418036462921699,3.3693580899839866,0.654848827378774,0.2872509684246745,331.21533639698436,86.17838505797194,73.94029998785642,77.07979827820053
5.992651312797345,3.2519773612939025,0.5925809137150859,0.2833330307538429,252.2635115871987,85.54843183628456,85.06196364379586,79.51020926910172
5.8700526548767895,3.261318726864461,0.5682988230049985,0.29174166629488346,116.72224035776543,85.41161374390863,75.97639058249402,71.87722804215764
6.418036462921699,3.3693580899839866,0.654848827378774,0.2872509684246745,331.21533639698436,86.17838505797194,73.94029998785642,77.07979827820053
6.669913137812709,3.32416904213801,0.649000459520693,0.28713550825035566,221.7867635864521,86.37061301472825,74.40202852009138,77.08137872957141
5.8700526548767895,3.261318726864461,0.5682988230049985,0.29174166629488346,116.72224035776543,85.41161374390863,75.97639058249402,71.87722804215764
5.627754367320824,3.837713252600393,0.6813480459114983,0.25016848982631246,445.2985408452049,51.40886398495141,47.20590345016316,54.71745357590921
6.668155577716265,4.217928940028278,0.6125156941233232,0.21739926099112428,442.90749219595443,48.32198797713253,43.58373881748232,55.56183863075609
6.098808628121617,4.196266070156576,0.6669347177717382,0.21896615306657335,300.67299107911805,48.01422512587204,42.394664571835165,52.571853666563406
6.142252069515474,4.211224016583414,0.7217082074211302,0.24464809553279318,143.08109642767772,45.00296981304855,43.430936177657976,52.40997705983705
5.7367178035085615,4.097694136527325,0.6829623626216009,0.23584823579977376,1.0523521290320041,44.68827583637478,50.21892804240297,54.14697912491955
6.668155577716265,4.217928940028278,0.6125156941233232,0.21739926099112428,442.90749219595443,48.32198797713253,43.58373881748232,55.56183863075609
5.690510399306257,3.841818460747449,0.6546460023264946,0.2491018112848589,297.93134038315617,51.044383800847996,48.20742038529712,54.167728152123736
6.579805844653569,3.771693674212782,0.7141502467293107,0.24725068490402116,166.1717747497175,47.07917870575894,42.821725609544465,48.435195667084464
6.3800581491255235,4.194506637418212,0.7187924441238067,0.2447015681871803,0.9183132800158124,44.99324882088513,43.28634570975799,52.41442631791759
6.668155577716265,4.217928940028278,0.6125156941233232,0.21739926099112428,442.90749219595443,48.32198797713253,43.58373881748232,55.56183863075609
6.569854589989432,4.0729459172507205,0.6524803202996179,0.23533874888918407,331.958294404997,45.6714703499355,46.93956960130766,55.630132885262825
6.585449741614745,3.6587358717219374,0.6992488523172762,0.24724566797363656,162.34155891955194,46.8688810605426,25.35342380188213,48.51629077369786
5.740779425461557,4.107539955007232,0.6672287610717712,0.2413612164696581,1.0424101487125395,44.669945457420184,30.536535208584993,54.0295594928986
5.066808999914975,3.4253974540284267,0.6736134268501391,0.11657136469725712,288.8196659898699,30.96795389519872,32.53371622206876,63.81689813916299
5.821322819625687,3.077302863971637,0.7135051877315799,0.11825065705040241,285.09281243450886,31.909019408796286,27.26408109811485,56.98452486026833
5.850027419746839,3.059093572504497,0.6676515486652476,0.11825004771002325,190.45988178323026,31.942709056376426,27.217316449394428,56.979137667279616
5.826126491850875,3.056133465617554,0.7196839993941264,0.11825015046470717,95.72455429394623,31.907318708543823,27.26844326463955,57.1383912236944
5.873254243153234,3.6780695260591156,0.6771255219453911,0.1177870891389351,0.9727814639521488,31.645551507046186,27.010215253362105,56.96786909134392
5.821322819625687,3.077302863971637,0.7135051877315799,0.11825065705040241,285.09281243450886,31.909019408796286,27.26408109811485,56.98452486026833
5.850027419746839,3.059093572504497,0.6676515486652476,0.11825004771002325,190.45988178323026,31.942709056376426,27.217316449394428,56.979137667279616
5.826126491850875,3.056133465617554,0.7196839993941264,0.11825015046470717,95.72455429394623,31.907318708543823,27.26844326463955,57.1383912236944
5.873254243153234,3.6780695260591156,0.6771255219453911,0.1177870891389351,0.9727814639521488,31.645551507046186,27.010215253362105,56.96786909134392
5.821322819625687,3.077302863971637,0.7135051877315799,0.11825065705040241,285.09281243450886,31.909019408796286,27.26408109811485,56.98452486026833
5.850027419746839,3.059093572504497,0.6676515486652476,0.11825004771002325,190.45988178323026,31.942709056376426,27.217316449394428,56.979137667279616
5.873233046568018,3.6656907307590996,0.6729674647697287,0.11778940369249052,89.47767900459324,31.889197791935754,27.00818819432373,54.34049024043748
5.873254243153234,3.6780695260591156,0.6771255219453911,0.1177870891389351,0.9727814639521488,31.645551507046186,27.010215253362105,56.96786909134392
6.927876679095533,3.649588725311314,0.47972600337379756,0.38108597727163596,631.466841352767,75.13913743285028,35.560428902138916,76.22449896382359
6.4745618066019714,3.5575125658613693,0.5007935895187328,0.38676425928438,583.9879292433874,74.78095996062794,29.260635390012716,90.28572578610076
7.029505156426844,3.3347692006764023,0.5607796653400934,0.3970784547559244,422.83807530190296,83.87570708741288,32.34778157343121,88.9394615429968
5.865385670532979,3.657346970581917,0.5080946588064333,0.41711171325251106,181.31380983749918,74.99265607188411,34.85138687328886,89.87988322009882
6.947745310873186,3.5107817059114566,0.569988676146885,0.40849778955404104,1.0396966259554346,82.75375856762574,29.068171391382446,78.62578208521488
6.4745618066019714,3.5575125658613693,0.5007935895187328,0.38676425928438,583.9879292433874,74.78095996062794,29.260635390012716,90.28572578610076
7.029505156426844,3.3347692006764023,0.5607796653400934,0.3970784547559244,422.83807530190296,83.87570708741288,32.34778157343121,88.9394615429968
6.980058549642459,3.981558058817562,0.5146245252384368,0.3439926111145244,180.89468941392937,87.07757739894444,31.538682699132558,80.78461541424616
6.947745310873186,3.5107817059114566,0.569988676146885,0.40849778955404104,1.0396966259554346,82.75375856762574,29.068171391382446,78.62578208521488
6.4745618066019714,3.5575125658613693,0.5007935895187328,0.38676425928438,583.9879292433874,74.78095996062794,29.260635390012716,90.28572578610076
6.201513383280347,3.9757069944709342,0.5363791380507056,0.36483110250825107,380.8498588435135,88.81626951458098,32.917494699213,81.92332740837323
6.2751312902813305,3.702697461655453,0.5095705271934128,0.3838995121536882,213.51487446334824,84.93931213461542,32.141869571158075,83.56633677767769
6.947745310873186,3.5107817059114566,0.569988676146885,0.40849778955404104,1.0396966259554346,82.75375856762574,29.068171391382446,78.62578208521488
6.778720760904267,2.374783094497686,0.7202092281267127,0.38876280458795215,493.9217057957243,71.22578043147331,55.03908844346561,85.62147908958107
6.515985746824503,2.452888560890226,0.7773425603058882,0.3773368079690889,429.2208106134997,72.1651373746413,64.12575731490486,85.43819505234613
6.772476884275518,2.160897064075985,0.8281871078910261,0.4192519787944684,325.67127050128187,72.4080145942612,53.50924304045266,87.34158055465568
6.768960649871262,2.311978388216639,0.8211037833936892,0.4188229827923862,162.08732888696792,71.79370317728909,53.8197947780168,87.62746671195474
6.515985746824503,2.452888560890226,0.7773425603058882,0.3773368079690889,429.2208106134997,72.1651373746413,64.12575731490486,85.43819505234613
6.522979243855679,2.465993469258813,0.7912256179282736,0.41450114133862226,285.5937943648169,69.2037832756916,56.23927562924297,94.54246790615773
6.711653510557696,2.3924464188627845,0.7215762387678136,0.3992316367058896,163.78279104968104,69.91925889642717,59.09531910605793,100.32990429029249
6.515985746824503,2.452888560890226,0.7773425603058882,0.3773368079690889,429.2208106134997,72.1651373746413,64.12575731490486,85.43819505234613
6.4432543932900215,2.485852653586272,0.6968698168509121,0.3729306280667629,314.41950800428515,71.29817722365307,54.07171225856386,100.65272730255313
5.784939990677549,2.2578127499860576,0.7523219798337982,0.4213348337838252,156.405302082966,77.46229861704522,61.678424737202114,97.67811956748335
5.712727329496259,3.5348439162035747,0.6968431756939917,0.2277390271164934,585.6986238610178,50.67727849795321,84.95559384479068,41.65375218046663
5.517908985038714,3.494182874006475,0.7176560165895532,0.25919390255167835,543.0812511371671,43.613611395469874,77.68549621541952,38.22673252276048
5.630167090304876,3.491189017420347,0.76288162285675,0.2518509628657245,381.9635571042462,43.747262747913425,87.21238465943684,42.374314730736984
6.034203525107705,3.5789987376667427,0.8155934697835918,0.2556674000026299,167.0079303037811,44.17618566455961,73.68270469825946,41.10480433601722
5.5873509941800865,3.263744333468812,0.7815570947167538,0.25945092856238444,0.9577956094561138,49.64020281064318,79.50186659378464,42.495559857809454
5.517908985038714,3.494182874006475,0.7176560165895532,0.25919390255167835,543.0812511371671,43.613611395469874,77.68549621541952,38.22673252276048
6.2673658273455315,3.5637659728122473,0.8196347891519349,0.2552897921262498,334.498034403353,44.13826342815462,73.91779438367357,41.106481818169485
5.516319603024423,3.2656797767609618,0.7823676882317295,0.25877260120744516,175.3110909851822,49.56422870374017,79.3737102322404,42.49961851036039
5.628273768627534,3.4983386243652754,0.7854682128154321,0.25185249177730823,1.042387872918507,43.75213138882368,87.24388155361137,42.4091806481415
5.517908985038714,3.494182874006475,0.7176560165895532,0.25919390255167835,543.0812511371671,43.613611395469874,77.68549621541952,38.22673252276048
6.251764297929503,3.5723629275533577,0.8137318012580591,0.2551819902015295,334.5129149919186,44.055215128986916,73.96868831588387,41.10611251501242
6.034203525107705,3.5789987376667427,0.8155934697835918,0.2556674000026299,167.0079303037811,44.17618566455961,73.68270469825946,41.10480433601722
5.5873509941800865,3.263744333468812,0.7815570947167538,0.25945092856238444,0.9577956094561138,49.64020281064318,79.50186659378464,42.495559857809454
5.616666587796558,2.6182532721379395,0.7067499352402149,0.1852343921132633,498.6009986185171,41.26404201087491,70.66204918812669,41.40740419258703
5.7100794391048755,2.807721419271561,0.6685485933081564,0.18067944736845729,489.1194947520726,36.388475023195745,61.97873398298875,38.023039233727054
5.077357190966085,2.8000890500526365,0.7127579291064899,0.17089222183587802,366.34033279985374,20.85979679416696,67.03655194449246,37.45165474241943
5.131256198955393,2.673250306692816,0.6539397458556863,0.17432157882490765,182.37465423191102,21.86145706447263,69.50510083420762,39.35818945049516
5.7100794391048755,2.807721419271561,0.6685485933081564,0.18067944736845729,489.1194947520726,36.388475023195745,61.97873398298875,38.023039233727054
5.130255280075854,2.674546517598478,0.658014723251583,0.17845210970555245,372.2214247986472,36.16991759764197,70.87598877217411,39.19499717594414
5.712781295628249,2.7354146538549085,0.6964583215946033,0.1811139987818558,163.2303994088759,36.42919321129828,59.844496255630354,38.02234170988664
