PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.010198458965388,2.0738766569026446,0.7788009421217081,0.3358442009914987,469.0,33.643619659272844,30.04999580063998,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,59.80423613515828,12.17369301,0.4669787196684123,0.3673959821428572
0.0,5.010198458965388,2.0738766569026446,0.7788009421217081,0.3358442009914987,468.0,33.643619659272844,30.04999580063998,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,59.80423613515828,12.17365942,0.4669787196684123,0.3673959821428572
0.0,5.122302935011762,2.4231964798659065,0.6035976213790781,0.37482165564230147,156.0,56.15667784429381,30.073476277007057,1.0,0.0,2.0,1.0,1.0,0.0,266.1,133.03,3537.83,710.51,97.54221121938403,12.08047081,0.3919275406899996,0.1996483571428573
0.0,5.010198458965388,2.0738766569026446,0.7788009421217081,0.3358442009914987,468.0,33.643619659272844,30.04999580063998,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,59.80423613515828,12.17365942,0.4669787196684123,0.3673959821428572
0.0,5.02994395101057,2.557852314843266,0.5929242680148527,0.38653198122972876,312.0,94.58571435406233,30.093324271186855,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,40.14502312436179,12.12664269,0.34627538208333297,0.20200483214285728
0.0,5.010198458965388,2.0738766569026446,0.7788009421217081,0.3358442009914987,468.0,33.643619659272844,30.04999580063998,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,59.80423613515828,12.17365942,0.4669787196684123,0.3673959821428572
0.0,6.476299305598858,2.5222513729552922,0.5771740842812566,0.3922229896942015,312.0,99.71621619545047,30.497017230050133,1.0,0.0,2.0,1.0,1.0,0.0,309.89,136.34,3537.83,710.51,31.7257567044813,12.12664269,0.2007295671783332,0.20769183214285714
0.0,5.172781535207725,2.5912713398973946,0.5957055259928814,0.3976565610086379,156.0,66.23789449315527,30.017165136755825,1.0,0.0,2.0,1.0,1.0,0.0,302.06,149.91,3537.83,710.51,30.535911691187472,12.0804672,0.34362008549999956,0.13577535714285716
0.0,5.0496020979738105,4.419147905329144,0.6783068315032048,0.3950540828690706,258.0,54.38796546596533,30.365147942056083,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,43.28439775586395,12.39722587,0.6524285305699994,0.2783836154761905
0.0,5.002683291234805,4.496961048385977,0.7001542158719596,0.3959490643940325,257.0,97.2080211922608,30.1799271933491,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,46.322539969922985,12.39720755,0.5918741881899993,0.26745486547619046
4.0,6.694550123582801,2.1439051345656397,0.7739359839249518,0.3948427747294798,85.0,84.31209376108066,30.18603684754428,1.0,1.0,2.0,0.0,1.0,0.0,752.38,229.39,2836.39,202.31,36.97212901847184,12.34536229,0.6266793214999996,0.34194714999999987
0.0,5.002683291234805,4.496961048385977,0.7001542158719596,0.3959490643940325,257.0,97.2080211922608,30.1799271933491,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,46.322539969922985,12.39720755,0.5918741881899993,0.26745486547619046
4.0,5.026651356350443,2.5240274978578685,0.6502680223725572,0.39888614489005286,85.0,96.69612208425188,30.274955715757464,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,78.51968437283568,12.34535941,0.6599466746899997,0.36841509999999994
0.0,5.002683291234805,4.496961048385977,0.7001542158719596,0.3959490643940325,257.0,97.2080211922608,30.1799271933491,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,46.322539969922985,12.39720755,0.5918741881899993,0.26745486547619046
4.0,5.056176484297897,2.57528943294857,0.6844493645943216,0.3834091014889006,85.0,87.10192344580453,30.404050521595355,1.0,1.0,2.0,0.0,1.0,0.0,500.0,200.0,2870.51,201.68,78.14577899193338,12.34537326,0.6403856276899995,0.2787132499999998
2.0,6.306529354557691,4.2749982141494005,0.6336132207096863,0.38772283413089015,94.0,35.23963016077465,97.26067608103989,2.0,1.0,1.0,1.0,0.0,2.0,367.35,171.6,1637.01,178.96,98.74801116193802,11.37072888,0.3392421498899996,0.2111574999999999
2.0,5.027096318287424,3.801134616074007,0.5162249234119358,0.1214958074228563,94.0,35.334710016579315,30.32597582818486,2.0,1.0,1.0,1.0,0.0,2.0,401.35,199.96,1831.94,174.66,89.89926648794939,11.3707394,0.24976860860799976,0.22233749999999985
0.0,5.271090356008247,3.898255834021348,0.5994044708320987,0.34192810361977816,661.0,59.011827079250146,39.83985820606598,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,79.12912258081029,12.2023861,0.653185560972222,0.18601548333333334
0.0,5.271090356008247,3.898255834021348,0.5994044708320987,0.34192810361977816,661.0,59.011827079250146,39.83985820606598,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,79.12912258081029,12.2023861,0.653185560972222,0.18601548333333334
0.0,5.277193227984574,4.393450287092666,0.5566665036044919,0.39396164458353433,436.0,31.31824636029823,30.00572890887622,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,90.78193754019512,12.10548653,0.49519394133773775,0.38768773928571426
0.0,5.006218965245578,4.40815632110178,0.5521867000041393,0.14423554082902906,435.0,98.54870159587561,30.3752212144847,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,95.12105860789893,12.105456,0.33500261524857117,0.3667220226190476
0.0,5.631946701908472,2.033711563208504,0.7917140172390572,0.39056035628638297,290.0,57.63105725887745,30.123431517561322,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,47.76594639597194,12.06146909,0.4262706310666662,0.3710757249999998
0.0,5.006218965245578,4.40815632110178,0.5521867000041393,0.14423554082902906,435.0,98.54870159587561,30.3752212144847,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,95.12105860789893,12.105456,0.33500261524857117,0.3667220226190476
1.0,5.010642207280306,4.157245891328681,0.6215136638359379,0.39668678289297477,145.0,97.36951742814604,30.10887156860172,1.0,0.0,2.0,1.0,1.0,0.0,659.56,191.21,3070.74,533.09,64.86363407882769,12.01883739,0.45949461149999954,0.24453774999999994
0.0,5.006218965245578,4.40815632110178,0.5521867000041393,0.14423554082902906,435.0,98.54870159587561,30.3752212144847,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,95.12105860789893,12.105456,0.33500261524857117,0.3667220226190476
0.0,5.008663362078464,2.2150622609745034,0.797335150300243,0.3746306525141398,290.0,31.47780430060964,30.08447567710362,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,85.68807323261032,12.06147359,0.5252225865999995,0.3784503083333331
0.0,5.006486425506115,3.368150499220582,0.7966247998590072,0.3712975429394392,695.0,33.31499718737187,30.09436496767159,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,64.03792784994424,11.45025736,0.5365519811417457,0.34441482380952393
0.0,5.0333312966515535,2.0914650852736454,0.7815071166669451,0.1502380967642982,694.0,31.665204822948954,34.706939036665496,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,64.19678065061119,11.45020851,0.4446993490914285,0.3209747321428572
0.0,5.003915693235752,2.1646030406251544,0.798316073303848,0.3993908398236854,232.0,60.337218013309176,30.15418256636463,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,36.291571468344344,11.31400422,0.553864302166666,0.16854774999999997
0.0,5.014710875553991,2.1183327788225395,0.7851849950086607,0.3931493767698387,1.0,60.19112861515291,30.051388380145593,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,85.00909562517361,11.24994104,0.4234947781666662,0.18756125
0.0,5.0333312966515535,2.0914650852736454,0.7815071166669451,0.1502380967642982,694.0,31.665204822948954,34.706939036665496,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,64.19678065061119,11.45020851,0.4446993490914285,0.3209747321428572
0.0,7.429523446563776,2.153849082991309,0.7557027633632466,0.36593339369565486,463.0,58.000759551230594,36.845594457001226,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.45,2292.61,482.03,39.3847605906367,11.38093956,0.4552853975388887,0.16479516666666677
0.0,5.002949266550496,2.5096288971504297,0.7841080036133288,0.39558451648730686,1.0,60.45559164229823,30.01280333484772,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,42.42629245072565,11.24995631,0.4212752501666661,0.17585074999999992
0.0,5.0333312966515535,2.0914650852736454,0.7815071166669451,0.1502380967642982,694.0,31.665204822948954,34.706939036665496,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,64.19678065061119,11.45020851,0.4446993490914285,0.3209747321428572
0.0,7.403698191095679,2.062555748892029,0.7439900656329805,0.37293551834634625,463.0,31.675681006277813,33.57048153600328,1.0,0.0,2.0,2.0,1.0,2.0,315.15,157.0,2292.61,482.03,37.30624799361458,11.38091224,0.48058084510555543,0.19797125000000007
0.0,5.005713433954482,2.3285868526783657,0.7945625283440235,0.39421425255596837,232.0,59.051998170248936,30.200476535322693,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,38.304244869756985,11.31399812,0.553864302166666,0.18156324999999998
0.0,5.014710875553991,2.1183327788225395,0.7851849950086607,0.3931493767698387,1.0,60.19112861515291,30.051388380145593,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,85.00909562517361,11.24992863,0.4234947781666662,0.18756125
0.0,5.034994875540958,2.0868912472322982,0.7924823360145065,0.14041045609076977,420.0,46.30436149634916,30.228583043525557,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,67.27400225734519,11.4886091,0.4477191403080949,0.3003928440476191
0.0,5.034994875540958,2.0868912472322982,0.7924823360145065,0.14041045609076977,419.0,46.30436149634916,30.228583043525557,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,67.27400225734519,11.48857856,0.4477191403080949,0.30028659404761915
1.0,5.132270594734596,2.028323867578367,0.7868640198417629,0.38916471046906487,279.0,56.88873868823995,99.88255239331004,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,82.98788509492135,11.44581376,0.6261341373166661,0.26562700000000006
1.0,5.261040549694806,2.2670995494294153,0.7962539302928532,0.3791710659107587,139.0,58.17184205795462,30.478845240019407,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,54.01728312207408,11.40491788,0.5256257264833328,0.19459150000000006
0.0,5.034994875540958,2.0868912472322982,0.7924823360145065,0.14041045609076977,419.0,46.30436149634916,30.228583043525557,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,67.27400225734519,11.48857856,0.4477191403080949,0.30028659404761915
1.0,5.038249231377467,2.125631108096541,0.7973571559172152,0.3792145958492959,279.0,58.75327558680108,79.77103383155804,1.0,0.0,2.0,0.0,0.0,1.0,188.14,181.53,1003.85,774.62,59.2363818574907,11.44581712,0.6121651363166662,0.2759236666666668
1.0,5.250138475814616,2.153148436503335,0.7880279400836127,0.37714792155410776,139.0,60.08157034561508,95.89221720804201,1.0,0.0,2.0,0.0,0.0,1.0,351.05,183.39,1003.85,774.62,66.81762959316562,11.40493944,0.5361619453166662,0.23572250000000008
0.0,5.034994875540958,2.0868912472322982,0.7924823360145065,0.14041045609076977,419.0,46.30436149634916,30.228583043525557,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,67.27400225734519,11.48857856,0.4477191403080949,0.30028659404761915
0.0,5.154106504765656,2.1703118599060547,0.790781218082761,0.3781397574131495,279.0,56.91890376482605,96.96609717400665,1.0,0.0,2.0,0.0,0.0,1.0,353.96,179.72,1003.85,774.62,74.95169600849772,11.44580982,0.5800301876966661,0.250958
0.0,5.023194434681379,2.456991561886075,0.7916263809818629,0.3765836230491131,139.0,59.86437028136572,96.60081474568462,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,33.22802299621209,11.40492475,0.48850162697333277,0.2525929999999999
0.0,6.399619143598687,2.0972372819066654,0.5634193537191426,0.38540142079845563,211.0,35.39632675389873,64.68947882410694,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,74.76157265960146,11.22180194,0.39141602562999966,0.09788290833333338
0.0,5.019975344730711,2.1172634636213474,0.5477901287937776,0.3825869641023113,211.0,44.57153918759443,90.48231120165374,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,68.56337408440397,11.22179293,0.5109353834999993,0.14368368333333323
0.0,5.0242108412802535,2.4024589293740997,0.620352287361126,0.3930247614547591,432.0,30.339065818368148,48.019103834905096,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,64.15059374242955,11.15692158,0.4552920900766662,0.3531040166666667
0.0,5.019489419957421,2.357844319461217,0.7954150177216178,0.3892284280877687,431.0,33.245804922010144,46.15403128167018,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,73.81810834425688,11.15689104,0.43371729172285667,0.2941993249999999
0.0,5.019489419957421,2.357844319461217,0.7954150177216178,0.3892284280877687,431.0,33.245804922010144,46.15403128167018,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,73.81810834425688,11.15689104,0.43371729172285667,0.2941993249999999
0.0,5.019489419957421,2.357844319461217,0.7954150177216178,0.3892284280877687,431.0,33.245804922010144,46.15403128167018,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,73.81810834425688,11.15689104,0.43371729172285667,0.2941993249999999
0.0,5.2186641650488,2.1338313692843824,0.7959499059673852,0.3983998816179431,291.0,64.62114776818925,30.248087136101415,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,48.47517097714443,11.47098319,0.5909665175133327,0.21692502083333345
0.0,5.010516155201518,2.2482103344723683,0.7967163257403883,0.1313376774666935,290.0,53.24162408496636,30.048504435202716,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,36.83995367430032,11.47096181,0.35834381027333345,0.19524983333333346
0.0,5.010516155201518,2.2482103344723683,0.7967163257403883,0.1313376774666935,290.0,53.24162408496636,30.048504435202716,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,36.83995367430032,11.47096181,0.35834381027333345,0.19524983333333346
0.0,5.010516155201518,2.2482103344723683,0.7967163257403883,0.1313376774666935,290.0,53.24162408496636,30.048504435202716,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,36.83995367430032,11.47096181,0.35834381027333345,0.19524983333333346
0.0,5.035275984476219,4.489464849826082,0.7936197146746801,0.39600788785475594,251.0,32.42865468476624,30.045139685670676,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,84.99386728650998,11.83098282,0.6071754463766661,0.34373719999999985
0.0,5.027613649329998,4.3665925366969285,0.7672257410931753,0.3990539871760677,250.0,36.83175440110388,30.250170992320545,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,94.76163760274757,11.8309645,0.5670886824475234,0.34303657499999984
0.0,5.038357591479083,3.6104794126291875,0.7828716376756857,0.39206386704469637,167.0,56.12302921039382,30.087163174403862,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,70.34326480026911,11.80522617,0.5089774826833328,0.15838274999999996
0.0,5.004834998830801,3.672275064913762,0.7961051079693198,0.3740330223652968,1.0,61.787187279613086,30.207657688978564,1.0,1.0,2.0,1.0,1.0,0.0,317.52,158.49,3108.03,421.63,44.95854680742863,11.75628741,0.3742792866833329,0.19443700000000008
0.0,5.027613649329998,4.3665925366969285,0.7672257410931753,0.3990539871760677,250.0,36.83175440110388,30.250170992320545,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,94.76163760274757,11.8309645,0.5670886824475234,0.34303657499999984
0.0,5.024017529561206,2.199505005809283,0.7871598364608653,0.3874949553651229,167.0,30.25844172835287,30.01651574410829,1.0,1.0,2.0,1.0,1.0,0.0,1125.36,176.85,3108.03,421.63,89.61491682975466,11.80522631,0.5626155936833327,0.3219092666666665
0.0,5.046561067427742,2.1282009425296837,0.7951611363786703,0.3997844925744477,84.0,55.22330628218539,30.421367300947104,1.0,1.0,2.0,1.0,1.0,0.0,365.83,177.38,3108.03,421.63,33.36855752655043,11.78094462,0.4499681576833329,0.17206649999999993
0.0,5.150798304516215,3.325154425399,0.7896075392784804,0.38908227959610586,1.0,99.93374859531333,30.195408896298666,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,98.05222311837909,11.75629253,0.3604830772066663,0.19615300000000005
0.0,5.027613649329998,4.3665925366969285,0.7672257410931753,0.3990539871760677,250.0,36.83175440110388,30.250170992320545,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,94.76163760274757,11.8309645,0.5670886824475234,0.34303657499999984
0.0,5.012073624524237,2.2074923260679467,0.794773657404618,0.3908548001143802,167.0,33.183930564005344,30.01606865509632,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,86.25988446086649,11.80522533,0.5626155936833327,0.32750476666666645
4.0,5.00137270181704,2.5230763237287137,0.7827521417569011,0.36350420152343366,1.0,99.49566994443703,30.11219855901259,1.0,1.0,2.0,1.0,1.0,0.0,739.25,188.2,2768.95,203.17,90.59910292888867,11.75626084,0.5962714966899996,0.3066314749999999
0.0,5.002993708365252,2.0318870215511984,0.7899742963846987,0.3877972149982041,316.0,30.958140378951775,30.2324836478529,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,83.83852763831344,11.42254907,0.5765129398333328,0.31802798214285727
0.0,6.438497971164984,2.354492947488945,0.783426451634756,0.387537119975038,315.0,30.92977643043681,30.204319834034266,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,99.7534266495267,11.4225277,0.48884425080999977,0.31396552380952386
0.0,6.438497971164984,2.354492947488945,0.783426451634756,0.387537119975038,315.0,30.92977643043681,30.204319834034266,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,99.7534266495267,11.4225277,0.48884425080999977,0.31396552380952386
0.0,5.244010069602703,2.222315582118384,0.7997918175267013,0.3796668010856878,105.0,96.15588876637503,30.13594024571688,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,98.56051676719147,11.35922609,0.40613049818999963,0.16715591666666668
0.0,6.438497971164984,2.354492947488945,0.783426451634756,0.387537119975038,315.0,30.92977643043681,30.204319834034266,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,99.7534266495267,11.4225277,0.48884425080999977,0.31396552380952386
0.0,5.041313602356628,2.0592634946858226,0.798248111009835,0.3850324415220072,210.0,57.61076501168277,30.399673703441238,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,91.51333592219729,11.3906929,0.5155293201666661,0.17873600000000003
0.0,5.0051079368728875,2.4696302153072724,0.7872692937024897,0.3777539636905545,105.0,59.91686072406989,30.261452970106042,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,85.82220657299544,11.35924282,0.4554411401666661,0.17706991666666666
0.0,5.041664809737617,2.16907601840211,0.6485121985681858,0.3808073850133028,337.0,99.01947624915475,30.465018652399067,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,72.99509687071638,11.40080846,0.6028322214083327,0.38293433571428565
0.0,5.034629527230028,2.0680844631679296,0.798273825516537,0.3911895329961974,336.0,56.9998768546619,53.84569764001199,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.53256238384768,11.40078403,0.5907348839928567,0.3215421813492064
0.0,5.0181398422338805,3.613241540468901,0.5603161247520826,0.3735618927544332,224.0,60.97324761912812,93.4054395055661,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,85.32173269008602,11.36650142,0.6024184203333328,0.3381286666666665
0.0,7.358451839533492,2.0876033636087135,0.7835819577413126,0.39466621029489174,112.0,61.24695794240771,31.594851430723267,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,99.21651851246041,11.33327319,0.4142063334566663,0.1626593333333332
0.0,5.034629527230028,2.0680844631679296,0.798273825516537,0.3911895329961974,336.0,56.9998768546619,53.84569764001199,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.53256238384768,11.40078403,0.5907348839928567,0.3215421813492064
0.0,5.0181398422338805,3.613241540468901,0.5603161247520826,0.3735618927544332,224.0,60.97324761912812,93.4054395055661,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,85.32173269008602,11.36650278,0.6024184203333328,0.3381286666666665
0.0,7.358451839533492,2.0876033636087135,0.7835819577413126,0.39466621029489174,112.0,61.24695794240771,31.594851430723267,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,99.21651851246041,11.3332773,0.4142063334566663,0.1626593333333332
0.0,5.034629527230028,2.0680844631679296,0.798273825516537,0.3911895329961974,336.0,56.9998768546619,53.84569764001199,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.53256238384768,11.40078403,0.5907348839928567,0.3215421813492064
0.0,5.0181398422338805,3.613241540468901,0.5603161247520826,0.3735618927544332,224.0,60.97324761912812,93.4054395055661,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,85.32173269008602,11.36650144,0.6024184203333328,0.3381286666666665
0.0,7.358451839533492,2.0876033636087135,0.7835819577413126,0.39466621029489174,112.0,61.24695794240771,31.594851430723267,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,99.21651851246041,11.33327926,0.4142063334566663,0.1626593333333332
0.0,5.168415739052532,3.9953414019827944,0.6282504913298687,0.35137836136409983,507.0,68.17736282081137,39.62998672263256,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,82.02827799191628,11.57685844,0.6995177234400002,0.06367230833333334
0.0,5.168415739052532,3.9953414019827944,0.6282504913298687,0.35137836136409983,506.0,68.17736282081137,39.62998672263256,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,82.02827799191628,11.57682179,0.6995177234400002,0.06367230833333334
0.0,5.000882276853883,4.030387226444051,0.7960449490794553,0.39028424633956327,274.0,58.91532638390391,30.22655485471596,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,80.97264962540632,11.80192087,0.6064898767099992,0.3228452154761905
0.0,5.000882276853883,4.030387226444051,0.7960449490794553,0.39028424633956327,273.0,58.91532638390391,30.22655485471596,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,80.97264962540632,11.80190255,0.6064898767099992,0.3228452154761905
0.0,5.040693030892356,3.9749723429576918,0.7929510974627316,0.37623924823686933,182.0,34.43486680584159,30.118041201328918,1.0,0.0,2.0,2.0,0.0,0.0,3519.63,167.08,2412.61,597.02,87.19167248518876,11.77433567,0.5693098413499994,0.2648707
0.0,5.038672363759234,2.35961360562147,0.7775082317722213,0.3738469853046326,91.0,35.936691361121014,30.049684323962765,1.0,0.0,2.0,2.0,0.0,0.0,2152.64,163.55,2412.61,597.02,92.87965692747869,11.74705359,0.4126119509928566,0.26293251666666667
0.0,5.000882276853883,4.030387226444051,0.7960449490794553,0.39028424633956327,273.0,58.91532638390391,30.22655485471596,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,80.97264962540632,11.80190255,0.6064898767099992,0.3228452154761905
0.0,5.037074219975577,4.088099097471087,0.7832923219455052,0.14681667007363441,182.0,31.113063308333455,30.007758826656893,1.0,0.0,2.0,2.0,0.0,0.0,3225.64,164.78,2412.61,597.02,48.232514048508776,11.77432966,0.3037862778966665,0.2622452833333334
0.0,5.002205179124208,3.3169122922339525,0.7980334715576272,0.37510821501497915,91.0,38.436042556844235,30.090800694981677,1.0,0.0,2.0,2.0,0.0,0.0,2119.64,163.77,2412.61,597.02,88.38176072355073,11.74705063,0.4750396678499994,0.2703952666666666
0.0,5.000882276853883,4.030387226444051,0.7960449490794553,0.39028424633956327,273.0,58.91532638390391,30.22655485471596,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,80.97264962540632,11.80190255,0.6064898767099992,0.3228452154761905
0.0,5.043188480676824,4.123429547578574,0.7760615878714421,0.10867932601772709,182.0,39.108480167040895,30.363881761363178,1.0,0.0,2.0,2.0,0.0,0.0,3559.63,167.4,2412.61,597.02,88.70591874596907,11.77432966,0.18943645905083334,0.2577532500000001
0.0,5.009635754028716,2.3971577553654813,0.7975353648666659,0.39234813223303594,91.0,35.46791134228659,30.267279455415252,1.0,0.0,2.0,2.0,0.0,0.0,1561.64,163.51,2412.61,597.02,93.93983643163214,11.74703686,0.42386493584999946,0.27779134999999994
2.0,6.347812221543474,2.642860552021157,0.5195935670477007,0.11638857467372715,305.0,56.35210829725878,30.689400070796506,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,93.66050163000989,11.61137592,0.5631026599999998,0.22422149999999988
2.0,7.478511688131112,4.1864134326427855,0.6625542654428371,0.38519963643856386,152.0,79.08296180988309,96.07052095911605,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,98.34115615023929,11.56638934,0.3801981985999997,0.21850199999999986
2.0,5.255233367902077,2.018476086412407,0.520912724723258,0.3905856941442163,152.0,34.58753481662429,30.657283365051168,1.0,1.0,1.0,1.0,1.0,2.0,106.39,414.63,2264.53,280.39,71.03643091444088,11.56638141,0.6106688714999994,0.20587683333333337
0.0,5.00785079592398,2.038917036009105,0.7583478841473665,0.25000963052183833,688.0,52.79043377006714,30.28094915656834,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.48196782958618,11.34367308,0.5878197190176186,0.1954013333333334
0.0,5.00785079592398,2.038917036009105,0.7583478841473665,0.25000963052183833,687.0,52.79043377006714,30.28094915656834,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.48196782958618,11.34362422,0.5878197190176186,0.1954013333333334
4.0,5.221873017843445,3.794250815922795,0.7761417714000101,0.3421315586856338,458.0,57.15024508449203,34.79730762691888,0.0,1.0,2.0,1.0,1.0,0.0,313.23,326.62,2871.27,197.78,39.93463504137218,11.27493409,0.7261297582571433,0.2123147083333334
4.0,6.122266501073951,4.018401322212103,0.6397847067767022,0.3940740063062261,229.0,68.67390456636122,52.52073939232521,0.0,1.0,2.0,1.0,1.0,0.0,1252.41,250.26,2871.27,197.78,84.33673776506429,11.20856992,0.8338321253333342,0.39724003333333324
