PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.003580723427799,2.517269423394698,0.7921045648373981,0.3992854542101197,1.0,63.4127037630842,30.066870112885052,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,90.58822544513723,11.24994104,0.4054576741666662,0.18665625
0.0,5.013976616211716,4.485300804239792,0.799998738325565,0.14369994571522202,274.0,55.64566469261443,30.17511146385071,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,61.681972508930066,11.80192087,0.36037212190916657,0.29830378214285724
0.0,5.01092861383648,4.021069924972419,0.6593891543472841,0.38179127074050256,210.0,60.08636129809351,56.98244968127819,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,67.1668796919804,11.10645673,0.6695254089999996,0.045100966666666666
2.0,5.097205255228012,3.7704245505901453,0.7599095809256924,0.3906703766231896,193.0,65.78401737218756,87.47740489464375,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,52.119855240694605,11.44155639,0.5451009050133329,0.024000000000000025
0.0,5.0013192160079125,2.035910027248096,0.5008610034764598,0.2315643005107215,513.0,30.13351677337213,96.33332072888057,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,71.99619738556073,11.97728287,0.7236120557500001,0.01701813333333334
0.0,6.44264513855555,2.72608391228629,0.7524536919680909,0.380918476861394,325.0,98.78256061300168,65.64996842867176,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,64.78030455515847,12.21712945,0.31723949316666644,0.004880875
0.0,5.0116548536639085,2.1457847028736388,0.6169905044023251,0.386632299598481,498.0,99.81318140871912,64.21158564283085,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,38.4178531891523,11.16926877,0.7853296700666672,0.21149047261904774
0.0,5.226925963045723,4.395949535873915,0.6134596603890012,0.39955537789582446,309.0,61.100106640670596,31.542726281607354,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.49828810302338,12.0021403,0.6447413712674995,0.019008413095238087
0.0,6.481207591407145,2.2100023300168727,0.6389638568264829,0.3736308963077965,229.0,36.02864616671107,58.90341336426729,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,92.68367467423013,11.1623174,0.38907844211666615,0.007456666666666667
4.0,5.282102750361434,4.002818736130072,0.6780235400999128,0.3996702900426393,201.0,73.80898613408304,48.819703586700804,1.0,0.0,1.0,1.0,1.0,0.0,2905.61,193.71,2796.19,196.66,90.49732371958746,11.13852977,0.790017196500001,0.060678933333333296
0.0,5.1772386767447225,3.0629085605181317,0.7833290226663618,0.377579813277795,1.0,96.69798273520692,45.50961409911214,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,91.62476406806543,11.1598665,0.35386384883333294,0.001494
0.0,6.005034763423613,4.055195634298769,0.5293574827301274,0.3801191051930208,250.0,58.03234859668605,30.561445616663846,0.0,1.0,0.0,1.0,0.0,0.0,1853.71,166.59,755.82,276.56,98.09257388472436,11.28062674,0.5499665818579996,0.019363349999999988
0.0,5.079228625503528,2.1252139601156257,0.7422015218842543,0.3814211829328834,441.0,46.48242193895068,37.93233375239171,1.0,1.0,1.0,1.0,1.0,1.0,312.1,155.04,2405.18,406.77,63.39459018904262,12.13610083,0.7152279441666668,0.03337314999999998
0.0,5.031060504131849,3.7109333566122173,0.799472130150806,0.36893595334662926,169.0,46.68690906279627,41.54141244317356,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,75.67258653379312,11.35341101,0.43840509799999966,0.003401166666666667
0.0,5.015393209625445,3.714272201797141,0.5203407228034117,0.3421353753826124,565.0,31.963251271016485,58.52776812894751,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,66.89812305435476,11.70062584,0.7214469258333335,0.013925026190476192
0.0,5.00295648622868,2.1270384246237652,0.7990500282107384,0.3768399847845253,1.0,30.022986374590715,52.922738209137385,1.0,1.0,0.0,2.0,1.0,1.0,335.34,167.56,4434.23,442.63,89.87183872566013,11.72310558,0.44501120168333286,0.004333000000000002
0.0,5.006179125403021,3.3864865728704294,0.5225660034490888,0.35560007808718724,414.0,32.558444595439205,59.21379163927551,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,69.73168779081627,11.99578242,0.7160579027499999,0.014782791666666663
0.0,5.1090433178171795,2.139932019168962,0.680125804793985,0.3942358264225791,377.0,99.7380036251885,39.896274453647706,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,70.82515094092301,12.37726363,0.7326960239000002,0.22051863690476195
0.0,7.389902471740495,3.0750253065117983,0.7887793186908917,0.2846131119747217,381.0,37.84146641909983,59.26353129019439,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,77.92839807130844,11.4763476,0.48912562777333285,0.040145834523809515
5.0,6.136164258502819,3.972637918318262,0.7201693386849674,0.3639648908099765,1.0,80.87266916615027,46.48194862972751,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,70.97078548822114,11.513575,1.0,0.0
0.0,5.036630242595754,4.02447628870052,0.6305863631753442,0.3825511185652951,169.0,38.098120824501535,31.132574285672877,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,88.28235922766973,11.53520415,0.5300703053333327,0.0043935
2.0,5.061034855758063,3.1159644049415123,0.7871821910039254,0.3765196502459022,210.0,60.081600771370994,97.42310541328226,1.0,0.0,2.0,1.0,1.0,0.0,393.6,171.93,2515.51,205.66,91.0769983746986,11.39067774,0.5401470004999995,0.049097000000000016
0.0,5.024534549850388,3.9928030973229354,0.5168368982374859,0.34059471256914997,466.0,57.23029538227538,39.19995187611132,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,82.9096084320759,12.20066804,0.668150858678571,0.011874058333333336
0.0,5.839685679497525,3.343594629192226,0.7924482547723816,0.3729848020040036,1.0,32.661971222184555,35.16536832202863,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,97.82373834130546,12.16288898,0.40329899716999956,0.0014065
3.0,5.053414187472365,2.5224106793924546,0.7223507229580978,0.3632154667164275,1.0,96.67941306024908,30.00222734867735,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,42.74403186735802,11.99911534,0.48766801768999946,0.1996096500000001
0.0,7.4917957124378685,4.091646074802468,0.5129598375766317,0.3333302261765133,692.0,32.50216035797822,30.285620512254887,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,89.16361738446956,11.46313892,0.4223977034612696,0.009806240476190477
0.0,5.0782696261967475,2.6903135746891613,0.7383115012442726,0.3836209107594277,463.0,57.94783901638046,51.66965935799692,1.0,0.0,1.0,0.0,0.0,1.0,339.38,165.88,1972.2,631.59,59.53512564501892,11.18433783,0.7483071513722226,0.03350803333333332
5.0,5.946992158815738,2.094022788152385,0.7268191333470685,0.2820160675402197,1.0,74.84574610280502,82.7019066108741,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,58.759910843262425,11.62971641,1.0,0.0
0.0,5.07525224460127,3.941489967359144,0.5616809131947074,0.37118108586336335,507.0,76.78767332359561,33.48711759739173,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,68.40752181953214,11.57685844,0.7252761034047621,0.06979152500000003
0.0,5.075233046229396,2.1390677486221166,0.7440283577253584,0.2965494064608716,488.0,76.86296831329514,31.176812386134742,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,66.40755730660315,12.26656823,0.5665179536466662,0.02125432916666667
3.0,5.0163151451134995,2.1895172445871425,0.7874720093151131,0.36943609317352727,1.0,75.09814532177872,30.328064120926072,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,91.01734618780456,11.80245882,0.5836450986899995,0.1794840000000001
0.0,5.216213170488964,3.364266173377969,0.6756169977477519,0.37995456803153144,145.0,31.881161777069963,40.231691051580704,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,43.20867362911709,12.05551266,0.6317779809999994,0.0027711
3.0,5.463140259593251,3.9586249677288174,0.7933446990637337,0.37510398289858926,115.0,97.28928756891648,37.15437781928436,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,42.360694521666936,11.12850168,0.4832597178874996,0.031753
3.0,5.219409885251014,3.948950150706736,0.7871028093660879,0.3358224937459699,155.0,50.87442976107542,43.49981063165755,2.0,0.0,0.0,1.0,0.0,0.0,366.74,151.02,2948.98,200.0,64.30797897257088,12.10805174,0.70270641919,0.004687666666666665
0.0,5.094774678941433,2.08341298524919,0.7299514396656879,0.2979016130088544,489.0,66.68347023628229,30.82535413304118,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,65.0819793995732,12.26660182,0.5671659969799996,0.025422229166666664
5.0,6.353757923869089,2.187805365249519,0.5799814463184598,0.21655581967987717,170.0,80.9009038876843,61.30625336005824,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,71.17648625662738,12.19913118,1.0,0.0
0.0,7.473852838119735,2.3172166947153516,0.7361458155610284,0.29727780013404975,511.0,32.11156299641228,59.602809002693846,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,77.85599193348106,11.94577046,0.5391976255285709,0.013910650000000002
0.0,6.605167715142872,2.136714453252831,0.6313345537021621,0.29063589246610383,530.0,44.174422682509544,77.05588027298029,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,77.94570539359734,11.52002226,0.7552973638800005,0.061079625000000026
0.0,5.039682793006454,2.0020973774261663,0.769686354531542,0.2777517014938906,687.0,54.69704785165139,30.408938777567464,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.35799369677831,11.34362422,0.5941091186290471,0.19547333333333342
5.0,6.421578551961888,2.644044519426577,0.7505116492055958,0.24091686660903902,214.0,63.28015230796277,74.91071789705545,2.0,1.0,1.0,0.0,1.0,0.0,2787.17,195.69,2861.44,198.2,75.58876385227315,11.80996573,1.0,0.0
0.0,5.125034337651201,2.8195077368632084,0.7913328790939838,0.38346128628410425,119.0,41.89594690037547,33.25458328904019,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,98.7781075508382,12.15939302,0.5193272929899996,0.024839349999999996
0.0,6.487816878632934,2.077026407301121,0.7888406115079158,0.22976483824872881,440.0,98.12156317101544,61.42503921416871,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.9778734355449,12.0566229,0.3091247574438093,0.015399124999999996
0.0,5.015202971138019,4.367637048739339,0.7719259054081505,0.14130241111238362,468.0,33.79192740615922,30.025608811028768,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,60.29682022266054,12.17365942,0.3662085440464286,0.35632797380952375
1.0,5.131105451562222,4.003812136186811,0.5340618134409596,0.3744027255424298,1.0,60.33349365156947,31.03061791639984,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,44.98521742010466,11.26210042,0.5173505419999994,0.14627550000000006
0.0,5.0013192160079125,2.035910027248096,0.5008610034764598,0.2315643005107215,513.0,30.13351677337213,96.33332072888057,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,71.99619738556073,11.97728287,0.7236120557500001,0.01701813333333334
0.0,6.321448826282184,3.0124697174242185,0.5632896898971512,0.19746874606392179,176.0,63.74363251200644,53.73676692605907,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,71.14815069331505,11.43420428,0.04907230000000002,0.0
0.0,5.001149369211523,4.453346453644838,0.7231599734697125,0.39605988907039913,257.0,54.45295481800911,30.102904016458275,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,45.68743083417913,12.39720755,0.6433975851899993,0.2651325154761905
0.0,7.252649868546679,4.16175263919802,0.5464144795339246,0.2698196830128388,505.0,51.38138218238202,30.907927671017436,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,98.37980901117183,11.63553134,0.28879680569166644,0.0008200238095238097
0.0,5.28703873440342,3.7554354807169634,0.7453351941157956,0.38024127637623467,363.0,43.73066903206836,49.760791806150536,1.0,0.0,0.0,2.0,0.0,0.0,311.58,155.65,2436.27,221.71,71.50482397276852,12.22940599,0.67274434025,0.005868
5.0,5.9026914850194965,3.875029945604618,0.5321656602933209,0.26763185405186846,181.0,33.696436350489364,44.588757358918244,1.0,1.0,0.0,1.0,1.0,1.0,2592.91,190.13,2899.42,194.11,57.682408315407336,11.36832511,0.997879865,0.0032234833333333337
0.0,5.037377259343038,2.145493011270842,0.7539802897445669,0.1284121677528562,290.0,52.73128606557082,30.07309736183691,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.49942423148787,11.47096181,0.29852793303916675,0.19495933333333348
0.0,6.481207591407145,2.2100023300168727,0.6389638568264829,0.3736308963077965,229.0,36.02864616671107,58.90341336426729,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,92.68367467423013,11.16231655,0.38907844211666615,0.007456666666666667
3.0,6.712973749095067,3.969415932382693,0.7545229859518562,0.3687078560795,98.0,36.11171974336803,63.32154312996215,2.0,0.0,0.0,2.0,1.0,2.0,501.1,181.25,2878.83,195.5,90.31229417265486,12.31123208,0.5769546632599996,0.0065580000000000005
0.0,5.227506925797271,4.4136909289018735,0.6839197419289099,0.3854947513320733,328.0,45.111633629397154,32.71026215673979,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,80.76174229677761,11.55881977,0.6526451260999994,0.022036733333333326
0.0,5.247036228258861,2.361649444845638,0.5868346432224675,0.36831273131950737,546.0,60.07746688340573,46.57788985929377,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,84.38033755439695,11.47636067,0.6052854660999997,0.039288474999999996
2.0,5.059593169837655,2.2414480720558276,0.6468574532859648,0.3950837924631067,363.0,65.39974795143193,50.180096935902235,1.0,1.0,0.0,1.0,1.0,1.0,366.29,176.1,2543.23,202.06,91.59175991468595,11.4214838,0.6677065355833333,0.03940400000000003
3.0,5.000741975968047,3.668668945492116,0.7745833935515206,0.3699156430648172,131.0,74.28639168464106,47.55482822557508,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,89.45152493777081,11.42916953,0.7017437631900001,0.004139000000000001
0.0,5.018789442292142,2.871610665761256,0.7985757880019952,0.3986883888072208,182.0,31.558391330685815,30.007796092401673,1.0,0.0,2.0,2.0,0.0,0.0,3225.64,164.78,2412.61,597.02,49.485790762328804,11.77432966,0.5581465683499993,0.2700903666666667
5.0,5.782961783821366,3.1306608226026,0.6836230059098461,0.3238798064984108,92.0,71.78325203308464,43.069255539811834,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,73.78930565962864,11.49924606,1.0,0.0
2.0,5.064299625575989,4.041687568680245,0.5865970547427534,0.3427541592050659,311.0,35.09941568634777,87.79461086850334,0.0,0.0,1.0,1.0,0.0,1.0,548.34,194.95,2048.26,181.79,89.19879190560671,11.60340964,0.7936969768333335,0.19518725
0.0,5.03750276614018,3.3086516177015,0.7932443123143081,0.37530328204630553,167.0,54.22385620795465,30.147456729915625,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,87.77681144429405,11.80522617,0.5147748291833327,0.16169974999999998
3.0,5.0715376590100405,3.1388748309085335,0.7652746374908712,0.3854654408236155,94.0,97.24631158485931,35.97461036623142,2.0,1.0,1.0,1.0,0.0,2.0,405.68,174.33,2896.86,198.41,82.37926254864945,11.37072267,0.6948595751899996,0.04394066666666665
0.0,5.027474592572997,2.043200278715359,0.7687450722911553,0.2558015185448283,601.0,85.57349892292856,30.358439891712205,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,40.27640263305735,12.17363616,0.5304628788452378,0.24211749880952385
0.0,5.276265846642867,4.496288617807012,0.5415104425590371,0.38755864011510793,435.0,34.70671403667649,30.10967947702412,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,71.19956886575228,12.105456,0.49093676142857107,0.3873653392857142
0.0,5.071051678188255,4.010640983738868,0.5056877833400201,0.3697645082192643,545.0,57.74724242854222,38.27059756830343,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,73.41981243893646,11.57265976,0.586906073021428,0.019453190476190464
4.0,5.512384435031771,3.9249595084216526,0.5872009364732405,0.3889555910235262,293.0,78.61171602220516,48.65847658520426,0.0,1.0,1.0,0.0,0.0,1.0,895.83,183.6,2872.31,200.81,47.98217554646262,12.01202146,0.9333999630000013,0.08835114999999993
0.0,7.474394827881202,3.354919217388183,0.742542062808315,0.2962746213638192,466.0,59.165339379790694,56.08575049288444,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,79.51608255956968,11.22602074,0.5165691135555551,0.025147616666666664
0.0,7.001079609016332,3.50341954437402,0.5305988679847391,0.22892192500728087,558.0,32.97238637434779,83.61037813326905,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.8440202905907,12.25219469,0.5504014679999997,0.000147
0.0,6.71384841489812,4.3498175250585165,0.7891624303329124,0.3332401653139109,606.0,60.73939518996925,34.335304969200386,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,40.195223316071164,11.16019251,0.46702711766142796,0.015532999999999998
3.0,5.12920169428273,3.0634500334942176,0.7993078150626297,0.3726727914228309,115.0,82.72674732711658,37.153476396374806,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,42.75132990635201,11.12850757,0.6038521729999995,0.03420175000000001
0.0,5.193682821733491,3.7750506515373528,0.6786607155847558,0.3508491562329153,360.0,30.91377244834168,35.621518299779034,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,70.80764814756633,11.58578257,0.8455721868450007,0.025134124999999986
4.0,5.179882161453167,2.8587696896056802,0.6799730879294597,0.3968072260239444,138.0,78.59841043001434,48.688213708748336,2.0,1.0,0.0,0.0,1.0,1.0,1161.81,171.92,2851.42,193.68,53.22323376618478,12.2400855,0.9386565175000016,0.013279000000000015
4.0,5.266313492077372,2.3520866530956486,0.6564861174320956,0.3909556356812725,402.0,57.43985425885656,53.79454412955896,1.0,0.0,1.0,1.0,1.0,0.0,772.96,165.67,2840.8,201.48,86.8046434334404,11.19690482,0.8185187060000009,0.1407054583333335
3.0,5.030721574088996,3.9358494419965346,0.7653571665000094,0.3758753932513928,138.0,32.63104078238376,41.07217929560239,1.0,1.0,0.0,0.0,1.0,0.0,493.4,185.08,2851.4,200.13,59.0664749871671,11.91332028,0.5371907082599995,0.0035439999999999994
0.0,5.008934148049652,3.324629112320587,0.600942223799352,0.17415064119766718,180.0,41.333580914629835,32.120098667480136,1.0,1.0,2.0,2.0,1.0,2.0,373.78,183.02,138.53,411.75,45.32438964212258,11.11602763,0.20935870600000006,0.028664000000000002
3.0,6.201276442062234,3.087591338407007,0.7363701674915852,0.3888726222148666,305.0,61.72003405446119,53.8556863360184,1.0,1.0,1.0,1.0,1.0,2.0,451.52,188.38,2802.74,198.55,82.23371606423125,11.61138623,0.6562019496899998,0.05407214166666666
0.0,6.71384841489812,4.3498175250585165,0.7891624303329124,0.3332401653139109,606.0,60.73939518996925,34.335304969200386,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,40.195223316071164,11.16019251,0.46702711766142796,0.015532999999999998
0.0,5.227506925797271,4.4136909289018735,0.6839197419289099,0.3854947513320733,328.0,45.111633629397154,32.71026215673979,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,80.76174229677761,11.55881977,0.6526451260999994,0.022036733333333326
4.0,5.6957220427780655,3.9975696488072954,0.7924639067156387,0.39332566469378233,1.0,82.68225574270554,41.084144641590086,2.0,1.0,1.0,2.0,1.0,0.0,2498.07,187.41,2882.69,209.97,42.73293592845628,11.09506722,0.4755959524999996,0.039852099999999994
0.0,5.833782651362484,3.9978771017137102,0.5153804380824714,0.37810783121631775,499.0,43.65075901530604,32.85774413512591,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,83.07689291474988,11.67045035,0.5823520794722219,0.008379183333333333
4.0,5.759671549391842,3.9471747788066622,0.771341501017746,0.39980978715771515,89.0,98.19449516816495,61.89982624850962,0.0,1.0,1.0,1.0,0.0,2.0,1660.08,193.08,2896.08,198.18,38.932366818642656,11.49639324,0.7106965086900001,0.07163709999999995
3.0,5.153015205035572,3.9985182563445303,0.7892146358307076,0.358661210857044,243.0,34.635540502812496,42.39256864306731,2.0,0.0,0.0,2.0,1.0,0.0,466.64,180.5,2874.06,201.93,62.20442033189695,12.20329313,0.8363345301900008,0.004089666666666668
0.0,7.408763773540926,3.990669889077888,0.5221190370647645,0.3796810053157062,253.0,43.471295343392754,32.60092156813999,0.0,0.0,0.0,2.0,0.0,2.0,211.87,723.35,1777.71,414.59,83.70928169024192,11.48085857,0.4027339582533328,0.005601791666666669
0.0,5.038096422648213,4.159009974770824,0.5157043820824297,0.3812195857564913,330.0,54.69788247445321,30.268261586232235,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,86.51790282462021,12.13899843,0.6747275658333328,0.022164652380952374
1.0,5.000138035356904,2.1489348817183735,0.6734649490090826,0.39147109499363164,310.0,32.47510483169283,57.15970940545442,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,3018.72,499.71,68.77454655914904,12.15363419,0.6241460746899995,0.12108100000000013
0.0,5.00435722196311,2.0159760005494176,0.7821445817110176,0.3936071536149332,694.0,30.80739878743918,30.043756773699236,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,70.40069648191907,11.45020851,0.5244323976117458,0.3133602404761906
0.0,5.14530740240831,3.725684819897346,0.7966812061685704,0.16096000806128305,181.0,41.84944182851193,52.714768747757816,1.0,0.0,0.0,2.0,0.0,0.0,311.52,155.76,2436.27,221.71,61.83649702723603,12.17626041,0.23453897737999996,0.004847500000000001
0.0,7.244670921052285,4.027476251604595,0.551818775395768,0.20422438107370633,500.0,33.7732737499515,30.963935897096132,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,91.39896044075584,11.67048699,0.2745088595099998,0.006288591666666668
5.0,6.2997473071482375,2.082241556519838,0.6962766014589749,0.19021301082407185,112.0,44.28294855747241,48.09030076767077,2.0,1.0,0.0,2.0,0.0,0.0,2672.0,192.59,2857.59,200.51,58.813105437321084,11.54176717,1.0,0.0
3.0,5.012002787206534,2.4695152183353875,0.6816638472313574,0.36928200008363454,156.0,72.7256027399612,55.55782417640821,1.0,0.0,1.0,1.0,1.0,2.0,400.0,200.0,2890.4,199.96,89.0886753617859,11.13342642,0.5842377306899996,0.047458017857142876
3.0,5.998317410799351,3.7569413096892403,0.7785891034417911,0.22011111854976734,365.0,47.311764108128344,54.76326063386098,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,79.21700942549118,11.73434709,0.9301621516666678,0.0042780000000000006
0.0,7.464280887330145,2.1557504866944512,0.713531466881779,0.3972677701409699,312.0,73.84168004958191,30.22852449081994,1.0,0.0,2.0,1.0,1.0,0.0,335.83,165.76,3537.83,710.51,37.44798614413598,12.12664765,0.19333653748333327,0.23733671666666667
0.0,5.000014482501631,2.5220735448299774,0.7842004970099089,0.3998073072205443,1.0,59.7976047812463,30.0031638350101,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,85.5070727663496,11.24995631,0.4234947781666662,0.18119325
0.0,5.23680559382772,3.819043122953395,0.5044750333602491,0.38870603863678527,545.0,63.6440032827486,37.99779891780534,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,89.49472491267791,12.28424881,0.6474629825714282,0.01549890595238095
5.0,5.379135980483534,3.0519371271497007,0.5096655701053872,0.2179770072423554,146.0,57.327365432820145,47.80304245301962,0.0,1.0,1.0,0.0,0.0,1.0,2665.08,191.99,2852.19,201.21,76.31058429350188,11.96880433,1.0,0.0009334999999999999
0.0,5.125515041613453,3.0766253605662213,0.7842182575181132,0.37582432579081076,1.0,96.563121774172,30.611229077477034,1.0,1.0,1.0,1.0,1.0,1.0,311.69,155.84,2405.18,406.77,76.65341751762018,12.01124283,0.3833758331833328,0.023087
0.0,6.321448826282184,3.0124697174242185,0.5632896898971512,0.19746874606392179,176.0,63.74363251200644,53.73676692605907,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,71.14815069331505,11.43420088,0.04907230000000002,0.0
1.0,5.22069111824684,3.0624565898273635,0.5335910139373491,0.39423885971646616,311.0,39.41011967623647,98.89611795592346,1.0,0.0,1.0,1.0,1.0,2.0,693.95,190.17,3411.67,750.93,90.72281158144827,11.17901294,0.5996765296424996,0.38563133333333305
0.0,7.001079609016332,3.50341954437402,0.5305988679847391,0.22892192500728087,558.0,32.97238637434779,83.61037813326905,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.8440202905907,12.25219469,0.5504014679999997,0.000147
0.0,5.0104930487625365,3.513250785657789,0.5214118062691382,0.38078750558839547,294.0,32.48863039634971,33.86431278732757,2.0,0.0,0.0,2.0,1.0,2.0,3313.08,212.76,3635.85,690.65,89.82492960011254,12.37029545,0.6877476435666664,0.01849743333333333
0.0,6.6139898173697995,2.042644210067671,0.7981179661742639,0.207442609902002,435.0,50.32495284062902,63.55179822742485,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,78.40905748226075,11.44523457,0.25501663615952364,0.008765333333333333
0.0,5.193795863957008,4.022703293336238,0.5215010401399235,0.373247219907018,1.0,45.48093960545218,30.04908036994412,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,87.94747464194147,11.48766383,0.45162605833333286,0.003998750000000001
0.0,5.2207437982120375,3.468358291353986,0.5202802137324501,0.3675925149756847,434.0,30.871998631429655,47.482354841451254,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,87.86311319116594,12.14157935,0.7693132597666669,0.002945116666666666
0.0,5.202639167603281,4.015055241438748,0.5388278869542666,0.38190979157530935,337.0,32.40544737970775,31.34557404351927,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,91.4031773157726,11.58488282,0.5961713480349995,0.0045660833333333335
0.0,7.409376780426331,2.3123729495141307,0.5371247152330082,0.39501221774458545,357.0,54.320238592650824,30.180162287893104,0.0,0.0,2.0,0.0,1.0,2.0,1360.47,168.56,1329.62,782.03,96.77559845064775,11.26323948,0.36431257459133315,0.28107595
