PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.015202971138019,4.367637048739339,0.7719259054081505,0.14130241111238362,469.0,33.79192740615922,30.025608811028768,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,60.29682022266054,12.17369301,0.3662085440464286,0.35632797380952375
0.0,5.015202971138019,4.367637048739339,0.7719259054081505,0.14130241111238362,468.0,33.79192740615922,30.025608811028768,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,60.29682022266054,12.17365942,0.3662085440464286,0.35632797380952375
0.0,5.199215773819325,2.076697792154273,0.6090967828700821,0.38414905181352815,156.0,54.51953614538017,30.009621561401218,1.0,0.0,2.0,1.0,1.0,0.0,266.1,133.03,3537.83,710.51,99.06654751151387,12.08047081,0.3919275406899996,0.1996483571428573
0.0,5.015202971138019,4.367637048739339,0.7719259054081505,0.14130241111238362,468.0,33.79192740615922,30.025608811028768,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,60.29682022266054,12.17365942,0.3662085440464286,0.35632797380952375
0.0,5.000278868966081,2.315550732336761,0.593216451516902,0.3724846458769437,312.0,56.10178834357489,30.08268636350197,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,76.58960897957621,12.12664269,0.4371451527499996,0.21197448214285725
0.0,5.015202971138019,4.367637048739339,0.7719259054081505,0.14130241111238362,468.0,33.79192740615922,30.025608811028768,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,60.29682022266054,12.17365942,0.3662085440464286,0.35632797380952375
0.0,5.014047916288616,2.5223076143727483,0.5708638372215585,0.37496314679132575,312.0,73.30674070969344,30.10799292569589,1.0,0.0,2.0,1.0,1.0,0.0,309.89,136.34,3537.83,710.51,37.66366797063145,12.12664269,0.3491511237499996,0.2110692321428571
0.0,5.038386040568687,2.5460442475462726,0.6035723255735345,0.38531754152079334,156.0,54.64194922866504,30.298386384112682,1.0,0.0,2.0,1.0,1.0,0.0,302.06,149.91,3537.83,710.51,45.186157118564005,12.0804672,0.3757839894999994,0.13905435714285713
0.0,5.002694034830544,2.057666780180652,0.6746170458479538,0.37653148889503846,258.0,40.09488491253247,30.348169009985533,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,48.424928335679496,12.39722587,0.6740058148799997,0.3011686571428572
0.0,5.001149369211523,4.453346453644838,0.7231599734697125,0.39605988907039913,257.0,54.452954818009104,30.102904016458275,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,45.68743083417913,12.39720755,0.6433975851899993,0.2651325154761905
4.0,5.0175779257652575,2.8760402994003345,0.7910917635590018,0.3952009167804026,85.0,95.0088383472424,30.190804091690303,1.0,1.0,2.0,0.0,1.0,0.0,752.38,229.39,2836.39,202.31,77.24532443104486,12.34536229,0.6566628531899997,0.3465809999999999
0.0,5.001149369211523,4.453346453644838,0.7231599734697125,0.39605988907039913,257.0,54.452954818009104,30.102904016458275,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,45.68743083417913,12.39720755,0.6433975851899993,0.2651325154761905
4.0,5.057450955964893,2.2792690098529262,0.7885559785766225,0.3989610811587369,85.0,91.95619140856753,30.00006161201759,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,71.53756264939568,12.34535941,0.6568621816899998,0.3616522499999999
0.0,5.001149369211523,4.453346453644838,0.7231599734697125,0.39605988907039913,257.0,54.452954818009104,30.102904016458275,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,45.68743083417913,12.39720755,0.6433975851899993,0.2651325154761905
4.0,5.056605552270844,2.026470145977375,0.6817750358231016,0.3892625989373068,85.0,82.58866566759589,79.0340909013717,1.0,1.0,2.0,0.0,1.0,0.0,500.0,200.0,2870.51,201.68,78.04972923407145,12.34537326,0.6489904280233328,0.36441229166666633
2.0,5.038400387811122,2.4415602688366635,0.6463120172520743,0.3611114380144337,94.0,99.40912167399972,30.704241041692253,2.0,1.0,1.0,1.0,0.0,2.0,367.35,171.6,1637.01,178.96,89.28539666979634,11.37072888,0.611805877966666,0.2221285
2.0,5.0155586529557965,3.736952940827002,0.6774211665907273,0.3574012437175502,94.0,99.58681371522643,30.643068125924582,2.0,1.0,1.0,1.0,0.0,2.0,401.35,199.96,1831.94,174.66,89.50304351533815,11.3707394,0.6728635854999995,0.23227749999999983
0.0,5.070407085175137,3.145949807854829,0.7845743758239625,0.38859188350632673,661.0,87.18823083105629,38.86861683205993,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,79.56977818067001,12.2023861,0.5782403806769838,0.16835527500000003
0.0,5.070407085175137,3.145949807854829,0.7845743758239625,0.38859188350632673,661.0,87.18823083105629,38.86861683205993,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,79.56977818067001,12.2023861,0.5782403806769838,0.16835527500000003
0.0,5.272469799266182,4.4408187754406985,0.7995161576729617,0.3526690649667051,436.0,30.02799390821995,30.008762063655375,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,87.2544034393653,12.10548653,0.49361219765952347,0.36849723928571426
0.0,5.276265846642867,4.496288617807012,0.5415104425590371,0.38755864011510793,435.0,34.70671403667649,30.10967947702412,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,71.19956886575228,12.105456,0.49093676142857107,0.3873653392857142
0.0,6.478079697039256,2.0366242427540886,0.7984286878326705,0.3963829312314292,290.0,56.05834141504287,30.10923174202934,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,42.13820264460437,12.06146909,0.3765894650666662,0.36830539166666654
0.0,5.276265846642867,4.496288617807012,0.5415104425590371,0.38755864011510793,435.0,34.70671403667649,30.10967947702412,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,71.19956886575228,12.105456,0.49093676142857107,0.3873653392857142
1.0,5.037388117122328,4.030138074490055,0.6844649945326358,0.39961733624098245,145.0,95.19869466610012,30.01462044753297,1.0,0.0,2.0,1.0,1.0,0.0,659.56,191.21,3070.74,533.09,64.65812500619127,12.01883739,0.48308338249999944,0.24615834999999994
0.0,5.276265846642867,4.496288617807012,0.5415104425590371,0.38755864011510793,435.0,34.70671403667649,30.10967947702412,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,71.19956886575228,12.105456,0.49093676142857107,0.3873653392857142
0.0,7.437008784814207,2.103462190773187,0.7922413294986611,0.39039084472747965,290.0,33.87698962294004,30.0855430147401,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,43.04591746571364,12.06147359,0.3594708780666662,0.36795580833333325
0.0,5.01069472415079,2.052619197156393,0.7720230448712102,0.151838322922092,695.0,30.066714805010793,30.041886276315534,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,68.38002012538453,11.45025736,0.4453955190914285,0.3032510321428573
0.0,5.00435722196311,2.0159760005494176,0.7821445817110176,0.3936071536149332,694.0,30.80739878743918,30.043756773699236,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,70.40069648191907,11.45020851,0.5244323976117458,0.3133602404761906
0.0,5.020265202123397,2.251339249737304,0.7834381059054956,0.3973783131477368,232.0,59.34523636215934,30.00970277616126,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,33.4269169327286,11.31400422,0.553864302166666,0.16854774999999997
0.0,5.003580723427799,2.517269423394698,0.7921045648373981,0.3992854542101197,1.0,63.4127037630842,30.066870112885052,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,90.58822544513723,11.24994104,0.4054576741666662,0.18665625
0.0,5.00435722196311,2.0159760005494176,0.7821445817110176,0.3936071536149332,694.0,30.80739878743918,30.043756773699236,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,70.40069648191907,11.45020851,0.5244323976117458,0.3133602404761906
0.0,5.056693053785774,2.028044182142837,0.5123596046242418,0.36985247347921807,463.0,57.42309512118493,30.059101943537936,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.45,2292.61,482.03,32.609302457102224,11.38093956,0.609304938372222,0.20873300000000009
0.0,5.000014482501631,2.5220735448299774,0.7842004970099089,0.3998073072205443,1.0,59.7976047812463,30.0031638350101,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,85.5070727663496,11.24995631,0.4234947781666662,0.18119325
0.0,5.00435722196311,2.0159760005494176,0.7821445817110176,0.3936071536149332,694.0,30.80739878743918,30.043756773699236,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,70.40069648191907,11.45020851,0.5244323976117458,0.3133602404761906
0.0,5.006057988842531,2.2957808443005674,0.7623796307138935,0.36899724711732657,463.0,57.10880938438577,30.25212697679325,1.0,0.0,2.0,2.0,1.0,2.0,315.15,157.0,2292.61,482.03,32.01994886847914,11.38091224,0.5957610952055553,0.19588425000000004
0.0,5.004440837085138,3.5135879168444726,0.7918305225937606,0.384862650200512,232.0,60.05356956074821,30.1021794307161,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,91.9464222120809,11.31399812,0.5572728379999995,0.1908401666666667
0.0,5.003580723427799,2.517269423394698,0.7921045648373981,0.3992854542101197,1.0,63.4127037630842,30.066870112885052,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,90.58822544513723,11.24992863,0.4054576741666662,0.18665625
0.0,5.0078250345555695,2.0678990886310493,0.7984018446584427,0.39818300622426595,420.0,52.12042430673222,30.202106205729006,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,68.12288406569873,11.4886091,0.4680507008295233,0.30678425714285723
0.0,5.0078250345555695,2.0678990886310493,0.7984018446584427,0.39818300622426595,419.0,52.12042430673222,30.202106205729006,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,68.12288406569873,11.48857856,0.4680507008295233,0.30667663214285723
1.0,5.132052028422539,2.1794455396466477,0.7944583469638865,0.37308989055578046,279.0,56.84526764252841,30.211401021454265,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,47.728860430704806,11.44581376,0.6148540869833328,0.21469000000000008
1.0,5.126729636247319,2.353147852799356,0.7984106692587895,0.3791219158429863,139.0,57.68931022832066,30.08123624877715,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,68.49463250795596,11.40491788,0.5253658884833328,0.19276550000000003
0.0,5.0078250345555695,2.0678990886310493,0.7984018446584427,0.39818300622426595,419.0,52.12042430673222,30.202106205729006,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,68.12288406569873,11.48857856,0.4680507008295233,0.30667663214285723
1.0,5.37890746788543,2.1808187709962352,0.7876424874527859,0.37839293026846954,279.0,55.992390913913944,30.124754359230412,1.0,0.0,2.0,0.0,0.0,1.0,188.14,181.53,1003.85,774.62,31.69354997883494,11.44581712,0.48672283398333294,0.21586366666666681
1.0,5.133736837979771,2.0777132847589552,0.7924583826594784,0.37887337520131137,139.0,57.906298588054376,30.16059597349875,1.0,0.0,2.0,0.0,0.0,1.0,351.05,183.39,1003.85,774.62,39.58829273924052,11.40493944,0.5256319214833328,0.19212250000000008
0.0,5.0078250345555695,2.0678990886310493,0.7984018446584427,0.39818300622426595,419.0,52.12042430673222,30.202106205729006,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,68.12288406569873,11.48857856,0.4680507008295233,0.30667663214285723
0.0,5.152635173763366,2.21381888003239,0.783771240026699,0.37704210634545876,279.0,56.88449807925508,30.08290703148849,1.0,0.0,2.0,0.0,0.0,1.0,353.96,179.72,1003.85,774.62,52.280498509464195,11.44580982,0.5733097673633328,0.20233050000000008
0.0,5.120432178415076,2.064603898320406,0.7863916032667518,0.37349443175375147,139.0,59.84190275112841,99.28450667703162,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,34.05107675557531,11.40492475,0.4924145695066662,0.24845599999999993
0.0,6.316597989575677,2.02473142696277,0.5506010762581732,0.3816980757486725,211.0,37.71637283982941,69.78743746687587,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,75.2532833767251,11.22180194,0.37365734800999967,0.09644278333333338
0.0,6.324401090790205,2.1386545369528984,0.5303757509626502,0.38146453070401887,211.0,43.110629919191126,67.75972067349306,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,78.68920152318671,11.22179293,0.37365734800999967,0.12736128333333327
0.0,5.0123031057631025,2.316211641550175,0.7998871683968974,0.3962590468683329,432.0,60.44180251468873,30.128380226519198,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,64.53349103788149,11.15692158,0.41890700975619,0.2857705083333333
0.0,5.041012284918348,2.33722795071589,0.7825471565502916,0.39066209659176476,431.0,50.81909252683353,46.26581531413162,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,54.889793735473,11.15689104,0.43122555722285666,0.2915093249999999
0.0,5.041012284918348,2.33722795071589,0.7825471565502916,0.39066209659176476,431.0,50.81909252683353,46.26581531413162,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,54.889793735473,11.15689104,0.43122555722285666,0.2915093249999999
0.0,5.041012284918348,2.33722795071589,0.7825471565502916,0.39066209659176476,431.0,50.81909252683353,46.26581531413162,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,54.889793735473,11.15689104,0.43122555722285666,0.2915093249999999
0.0,5.120659588503095,2.5865001812214286,0.7512138983541934,0.39923246125347933,291.0,59.03873373132844,30.079899099088582,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.801300763669644,11.47098319,0.5655905172633328,0.19541812500000014
0.0,5.037377259343038,2.145493011270842,0.7539802897445669,0.1284121677528562,290.0,52.73128606557082,30.07309736183691,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.49942423148787,11.47096181,0.29852793303916675,0.19495933333333348
0.0,5.037377259343038,2.145493011270842,0.7539802897445669,0.1284121677528562,290.0,52.73128606557082,30.07309736183691,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.49942423148787,11.47096181,0.29852793303916675,0.19495933333333348
0.0,5.037377259343038,2.145493011270842,0.7539802897445669,0.1284121677528562,290.0,52.73128606557082,30.07309736183691,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.49942423148787,11.47096181,0.29852793303916675,0.19495933333333348
0.0,5.036341677928302,4.4926578016305845,0.7933985324280945,0.15563316852558157,251.0,32.205713923986856,30.238111216185384,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,95.05698048094352,11.83098282,0.3051996988779997,0.33531599999999984
0.0,5.003157645064448,4.380547014076186,0.7852775143667757,0.3979371771873771,250.0,32.356448368292945,30.152315521160663,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,97.22415105124202,11.8309645,0.5901303945195234,0.3427275333333331
0.0,5.03750276614018,3.3086516177015,0.7932443123143081,0.37530328204630553,167.0,54.22385620795465,30.147456729915625,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,87.77681144429405,11.80522617,0.5147748291833327,0.16169974999999998
0.0,5.285454974283889,2.522202675725346,0.7950311575707385,0.399414575585162,1.0,59.020900111984474,30.034711460584706,1.0,1.0,2.0,1.0,1.0,0.0,317.52,158.49,3108.03,421.63,97.76848275784069,11.75628741,0.421269523873333,0.21164850000000013
0.0,5.003157645064448,4.380547014076186,0.7852775143667757,0.3979371771873771,250.0,32.356448368292945,30.152315521160663,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,97.22415105124202,11.8309645,0.5901303945195234,0.3427275333333331
0.0,5.012485943978672,4.109126042059744,0.795625667697232,0.38108882650925613,167.0,59.247632388549675,30.014991133901702,1.0,1.0,2.0,1.0,1.0,0.0,1125.36,176.85,3108.03,421.63,98.47798056229642,11.80522631,0.5207189141833329,0.30564801666666663
0.0,5.00779719310918,3.592633814330582,0.7923679593071513,0.39617591473590497,84.0,45.118897023167285,30.14760159605264,1.0,1.0,2.0,1.0,1.0,0.0,365.83,177.38,3108.03,421.63,45.0875645083367,11.78094462,0.4371417756833329,0.16721374999999994
0.0,5.023840276577683,3.3108605767499735,0.7894606562615575,0.38130316614211734,1.0,99.9369732488534,30.360567659757425,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,44.29325640063343,11.75629253,0.3467082290166662,0.19071900000000003
0.0,5.003157645064448,4.380547014076186,0.7852775143667757,0.3979371771873771,250.0,32.356448368292945,30.152315521160663,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,97.22415105124202,11.8309645,0.5901303945195234,0.3427275333333331
0.0,5.025828393831191,3.285486959096984,0.7985839359781115,0.11775008418869848,167.0,96.13036847813825,30.022748041652232,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,99.38642740575987,11.80522533,0.3293382425949997,0.30890598333333313
4.0,5.07141064698359,3.640212831250767,0.7855178631060968,0.3637012683762885,1.0,99.12400478526799,30.039348055197088,1.0,1.0,2.0,1.0,1.0,0.0,739.25,188.2,2768.95,203.17,84.08649411183774,11.75626084,0.5880806531899996,0.29832122499999997
0.0,6.659769702603429,2.163019644363702,0.7988286397024945,0.39984810243919167,316.0,31.44759292327855,30.05600412455485,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,98.18505828166437,11.42254907,0.45713674680999977,0.30873669047619057
0.0,6.478729338840676,2.32699978039076,0.783491141044669,0.3857344897413833,315.0,31.80016076138404,30.058688299141537,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,99.83222481883371,11.4225277,0.48884425080999977,0.31101002380952386
0.0,6.478729338840676,2.32699978039076,0.783491141044669,0.3857344897413833,315.0,31.80016076138404,30.058688299141537,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,99.83222481883371,11.4225277,0.48884425080999977,0.31101002380952386
0.0,5.1931050782681325,2.005346695925984,0.7960015505477898,0.3995262253434616,105.0,99.6354587207034,30.006680830786795,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,98.5480102120528,11.35922609,0.40613049818999963,0.16715591666666668
0.0,6.478729338840676,2.32699978039076,0.783491141044669,0.3857344897413833,315.0,31.80016076138404,30.058688299141537,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,99.83222481883371,11.4225277,0.48884425080999977,0.31101002380952386
0.0,5.034823074907249,2.1270339958761895,0.7971477998026371,0.39817359643645506,210.0,57.639924172996515,30.40490238757601,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,31.91285662588777,11.3906929,0.501939006166666,0.17079391666666666
0.0,5.037119348305118,2.5975107856069934,0.7853168426518446,0.37132612923460584,105.0,96.6931201646623,30.250585561146895,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,87.37233622188815,11.35924282,0.4057958084999995,0.17487291666666668
0.0,5.018937007181429,2.016500973368553,0.648151565259115,0.39574583386907114,337.0,97.48651787135356,30.408345343423626,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,71.46829319703683,11.40080846,0.6054891566749994,0.38135736071428566
0.0,6.909799676700485,2.0112712656939773,0.795750098644017,0.3943796052976651,336.0,58.56269470829911,30.153709578408293,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.86085988747831,11.40078403,0.44206200701952353,0.19516151547619048
0.0,6.619984593143352,2.280898846353345,0.7900793974228828,0.3944446411993106,224.0,59.32090808967099,30.17810237540233,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,98.98786526406101,11.36650142,0.45120256495666616,0.15834444047619045
0.0,7.376881467189858,2.1175148035277993,0.790678658678637,0.3997652150690129,112.0,62.82120459218811,30.279522260120274,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,99.06558086294787,11.33327319,0.4142063334566663,0.1626593333333332
0.0,6.909799676700485,2.0112712656939773,0.795750098644017,0.3943796052976651,336.0,58.56269470829911,30.153709578408293,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.86085988747831,11.40078403,0.44206200701952353,0.19516151547619048
0.0,6.619984593143352,2.280898846353345,0.7900793974228828,0.3944446411993106,224.0,59.32090808967099,30.17810237540233,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,98.98786526406101,11.36650278,0.45120256495666616,0.15834444047619045
0.0,7.376881467189858,2.1175148035277993,0.790678658678637,0.3997652150690129,112.0,62.82120459218811,30.279522260120274,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,99.06558086294787,11.3332773,0.4142063334566663,0.1626593333333332
0.0,6.909799676700485,2.0112712656939773,0.795750098644017,0.3943796052976651,336.0,58.56269470829911,30.153709578408293,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.86085988747831,11.40078403,0.44206200701952353,0.19516151547619048
0.0,6.619984593143352,2.280898846353345,0.7900793974228828,0.3944446411993106,224.0,59.32090808967099,30.17810237540233,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,98.98786526406101,11.36650144,0.45120256495666616,0.15834444047619045
0.0,7.376881467189858,2.1175148035277993,0.790678658678637,0.3997652150690129,112.0,62.82120459218811,30.279522260120274,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,99.06558086294787,11.33327926,0.4142063334566663,0.1626593333333332
0.0,5.07525224460127,3.941489967359144,0.5616809131947074,0.37118108586336335,507.0,76.78767332359561,33.48711759739173,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,68.40752181953214,11.57685844,0.7252761034047621,0.06979152500000003
0.0,5.07525224460127,3.941489967359144,0.5616809131947074,0.37118108586336335,506.0,76.78767332359561,33.48711759739173,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,68.40752181953214,11.57682179,0.7252761034047621,0.06979152500000003
0.0,5.013976616211716,4.485300804239792,0.799998738325565,0.14369994571522202,274.0,55.64566469261443,30.17511146385071,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,61.681972508930066,11.80192087,0.36037212190916657,0.29830378214285724
0.0,5.013976616211716,4.485300804239792,0.799998738325565,0.14369994571522202,273.0,55.64566469261443,30.17511146385071,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,61.681972508930066,11.80190255,0.36037212190916657,0.29830378214285724
0.0,5.124462605286822,3.9864911879374145,0.7862982197945639,0.3767452130340787,182.0,34.3159312433429,30.021456060938483,1.0,0.0,2.0,2.0,0.0,0.0,3519.63,167.08,2412.61,597.02,98.63091295072151,11.77433567,0.5456939734928566,0.26316370000000006
0.0,5.038660610434997,2.312996601226084,0.7882059173212927,0.38546184412319334,91.0,31.55258919963852,30.05729804120274,1.0,0.0,2.0,2.0,0.0,0.0,2152.64,163.55,2412.61,597.02,92.33795109804639,11.74705359,0.4284505229928566,0.26293251666666667
0.0,5.013976616211716,4.485300804239792,0.799998738325565,0.14369994571522202,273.0,55.64566469261443,30.17511146385071,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,61.681972508930066,11.80190255,0.36037212190916657,0.29830378214285724
0.0,5.018789442292142,2.871610665761256,0.7985757880019952,0.3986883888072208,182.0,31.558391330685815,30.007796092401673,1.0,0.0,2.0,2.0,0.0,0.0,3225.64,164.78,2412.61,597.02,49.485790762328804,11.77432966,0.5581465683499993,0.2700903666666667
0.0,5.143636168927512,4.16060964447877,0.7878967707276485,0.37462629566301936,91.0,31.53020982205639,30.101078440861617,1.0,0.0,2.0,2.0,0.0,0.0,2119.64,163.77,2412.61,597.02,98.1119184401941,11.74705063,0.43453494749285676,0.2644587666666667
0.0,5.013976616211716,4.485300804239792,0.799998738325565,0.14369994571522202,273.0,55.64566469261443,30.17511146385071,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,61.681972508930066,11.80190255,0.36037212190916657,0.29830378214285724
0.0,5.0002456129568,4.152448758246542,0.7863655920901249,0.37491297854951683,182.0,32.695063489214164,30.003966886401884,1.0,0.0,2.0,2.0,0.0,0.0,3559.63,167.4,2412.61,597.02,99.1222318430342,11.77432966,0.5207585144928566,0.26168969999999997
0.0,5.0454890446871055,2.034324718555079,0.7889519204068456,0.38659960081560063,91.0,33.308992977577844,30.114336221242695,1.0,0.0,2.0,2.0,0.0,0.0,1561.64,163.51,2412.61,597.02,92.36932846436616,11.74703686,0.4297808408499994,0.27779134999999994
2.0,6.35583191893479,2.6828263445921148,0.5873101220314547,0.11184754079700178,305.0,56.3974639388708,30.40857198713187,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,93.66368723326077,11.61137592,0.5631026599999998,0.22422149999999988
2.0,5.227308625075216,2.533506768464624,0.6790763269310596,0.37738188476386836,152.0,79.7342673784949,32.74115712993628,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,91.59939176845373,11.56638934,0.5522476099899997,0.21896449999999995
2.0,5.329913213300253,2.3129727382690666,0.5150625390255789,0.12302437223990793,152.0,34.60376089274917,30.539044910024455,1.0,1.0,1.0,1.0,1.0,2.0,106.39,414.63,2264.53,280.39,66.81582536724967,11.56638141,0.3379100853333334,0.20371133333333336
0.0,5.039682793006454,2.0020973774261663,0.769686354531542,0.2777517014938906,688.0,54.69704785165139,30.408938777567464,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.35799369677831,11.34367308,0.5941091186290471,0.19547333333333342
0.0,5.039682793006454,2.0020973774261663,0.769686354531542,0.2777517014938906,687.0,54.69704785165139,30.408938777567464,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,36.35799369677831,11.34362422,0.5941091186290471,0.19547333333333342
4.0,6.875975491011761,3.5099970346883573,0.784969228536427,0.3259736546938393,458.0,57.104115457447115,48.19009596139525,0.0,1.0,2.0,1.0,1.0,0.0,313.23,326.62,2871.27,197.78,39.661314701779126,11.27493409,0.7247979714714288,0.1451778333333333
4.0,6.702002987814013,2.8361870928215116,0.7686866958977588,0.39140672379350616,229.0,59.959507983617016,47.42774448907015,0.0,1.0,2.0,1.0,1.0,0.0,1252.41,250.26,2871.27,197.78,83.90085808748246,11.20856992,0.8213592038333342,0.2401397083333333
