PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.033155100048293,3.9756867464467054,0.7754876133306187,0.3514889595252833,469.0,32.14048130943231,30.008331881394987,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,81.03903103625328,12.17369301,0.460409371365079,0.38324855714285705
0.0,5.033155100048293,3.9756867464467054,0.7754876133306187,0.3514889595252833,468.0,32.14048130943231,30.008331881394987,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,81.03903103625328,12.17365942,0.460409371365079,0.38324855714285705
0.0,5.185230875873079,2.004670917711141,0.7047133082257119,0.3832706774321102,156.0,58.06474411430381,30.08320517056294,1.0,0.0,2.0,1.0,1.0,0.0,266.1,133.03,3537.83,710.51,99.397717187323,12.08047081,0.3831750186899996,0.2005833571428573
0.0,5.033155100048293,3.9756867464467054,0.7754876133306187,0.3514889595252833,468.0,32.14048130943231,30.008331881394987,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,81.03903103625328,12.17365942,0.460409371365079,0.38324855714285705
0.0,5.382986154809504,2.348868517761768,0.5630106133360212,0.39386092315311755,312.0,74.2675735008916,30.026787327526748,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,37.90103458681989,12.12664269,0.2474837502833331,0.20098373214285722
0.0,5.033155100048293,3.9756867464467054,0.7754876133306187,0.3514889595252833,468.0,32.14048130943231,30.008331881394987,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,81.03903103625328,12.17365942,0.460409371365079,0.38324855714285705
0.0,5.006044246127774,2.411798209892172,0.5832448142797763,0.37836353198861267,312.0,56.14058640763246,30.26506822323808,1.0,0.0,2.0,1.0,1.0,0.0,309.89,136.34,3537.83,710.51,33.10456198045616,12.12664269,0.42059318474999957,0.21358023214285712
0.0,5.000823776971993,3.3301879654946607,0.6040211892901579,0.3900827449047119,156.0,59.089672828127085,30.03708447691129,1.0,0.0,2.0,1.0,1.0,0.0,302.06,149.91,3537.83,710.51,42.13076308198544,12.0804672,0.3665668394999995,0.13747435714285716
0.0,5.045778420296129,4.390669904286616,0.7248365964911976,0.3969707089647427,258.0,65.92250081130949,30.414255792940295,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,31.3145899716778,12.39722587,0.6253728745699993,0.27778284880952386
0.0,5.02838121311593,3.2657501801651225,0.6796930394157547,0.39296630036363883,257.0,56.75218804636345,30.027827924284697,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,48.73850584538189,12.39720755,0.6711568761899998,0.27560244880952384
4.0,7.462873247542465,2.3635365899293848,0.7817827297119024,0.3993997311414553,85.0,99.09555261201889,30.32964509855164,1.0,1.0,2.0,0.0,1.0,0.0,752.38,229.39,2836.39,202.31,30.1651678919788,12.34536229,0.6124768949999996,0.33920164999999985
0.0,5.02838121311593,3.2657501801651225,0.6796930394157547,0.39296630036363883,257.0,56.75218804636345,30.027827924284697,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,48.73850584538189,12.39720755,0.6711568761899998,0.27560244880952384
4.0,5.0113099835428505,2.363132391023458,0.7883254819280887,0.3718497616777972,85.0,81.19830524814797,92.06312398737265,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,80.7167232365383,12.34535941,0.6706476121333331,0.41474400595238065
0.0,5.02838121311593,3.2657501801651225,0.6796930394157547,0.39296630036363883,257.0,56.75218804636345,30.027827924284697,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,48.73850584538189,12.39720755,0.6711568761899998,0.27560244880952384
4.0,7.478869887854283,2.454424796152599,0.7000222379377133,0.39839873533553644,85.0,98.21635397674419,30.0699302603765,1.0,1.0,2.0,0.0,1.0,0.0,500.0,200.0,2870.51,201.68,60.59057418338197,12.34537326,0.5791681609999996,0.2770387499999998
2.0,5.025273316526956,3.8197380258104214,0.6503354435098969,0.3565689643022085,94.0,93.6823342536326,89.40304634469524,2.0,1.0,1.0,1.0,0.0,2.0,367.35,171.6,1637.01,178.96,91.64504031664275,11.37072888,0.5976401239899993,0.22117199999999998
2.0,7.21660917868841,4.043923768039054,0.6473243715444156,0.38909729686051836,94.0,82.68195858524851,94.49594345752722,2.0,1.0,1.0,1.0,0.0,2.0,401.35,199.96,1831.94,174.66,98.20965629364348,11.3707394,0.4582027074799996,0.23210599999999976
0.0,5.268196117447355,3.929194774204174,0.7636533121711742,0.3423954158286159,661.0,34.602852356310656,63.807803875925245,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,78.41418821569538,12.2023861,0.6330872128322218,0.17380859166666668
0.0,5.268196117447355,3.929194774204174,0.7636533121711742,0.3423954158286159,661.0,34.602852356310656,63.807803875925245,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,78.41418821569538,12.2023861,0.6330872128322218,0.17380859166666668
0.0,5.002504312214955,3.9133430329270915,0.7987877045516036,0.39693026127548264,436.0,33.47532674431786,30.31309410297912,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,70.84604622952506,12.10548653,0.4843844911095235,0.3791714226190476
0.0,5.004384245416941,2.3386755736318716,0.7916201611281848,0.335500437384645,435.0,31.055723161126448,36.559037113980246,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,63.27559983705577,12.105456,0.46697861371285687,0.3811984976190476
0.0,5.003542794297829,2.0240065507277243,0.7992687493077109,0.37796535110007007,290.0,56.24118177967058,30.38872923588568,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,84.02595235977662,12.06146909,0.5194292015999996,0.37844480833333316
0.0,5.004384245416941,2.3386755736318716,0.7916201611281848,0.335500437384645,435.0,31.055723161126448,36.559037113980246,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,63.27559983705577,12.105456,0.46697861371285687,0.3811984976190476
1.0,5.267807854606196,3.846696455610583,0.7935865058909869,0.3976029195011859,145.0,55.02015311413239,30.014926615175543,1.0,0.0,2.0,1.0,1.0,0.0,659.56,191.21,3070.74,533.09,78.33991995161112,12.01883739,0.5685591970399995,0.2444620999999999
0.0,5.004384245416941,2.3386755736318716,0.7916201611281848,0.335500437384645,435.0,31.055723161126448,36.559037113980246,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,63.27559983705577,12.105456,0.46697861371285687,0.3811984976190476
0.0,5.039296399808009,2.039414499262126,0.7959695044303919,0.37079563731898235,290.0,44.038915866814705,30.466214438589095,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,80.26391111793308,12.06147359,0.5150248870999996,0.3742889083333331
0.0,5.037543577399965,2.397972569015367,0.7783240382000792,0.36828265021576345,695.0,57.591276248561,30.05774170604697,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,80.23427591519197,11.45025736,0.529471324945079,0.3161105321428573
0.0,5.0522296789800825,2.2254700694984706,0.7618317599193346,0.3922762322252889,694.0,57.84472365698198,30.10698395009097,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,50.602688828091324,11.45020851,0.5244968803522219,0.31531340714285727
0.0,5.001304042886785,3.9292064363559724,0.7933250860285666,0.37738537080799756,232.0,60.419464979783335,30.05222030094516,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,32.117825443732976,11.31400422,0.5459963679999994,0.1659045833333333
0.0,5.023557290471233,2.329069334559895,0.7956973465773028,0.3813188451995081,1.0,64.02306382673098,30.319556252709674,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,30.46226296822936,11.24994104,0.4032381461666661,0.18267074999999994
0.0,5.0522296789800825,2.2254700694984706,0.7618317599193346,0.3922762322252889,694.0,57.84472365698198,30.10698395009097,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,50.602688828091324,11.45020851,0.5244968803522219,0.31531340714285727
0.0,5.001145129892491,2.0173708089178537,0.7555467053684674,0.13493282648028815,463.0,95.15152201044398,30.12994285273108,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.45,2292.61,482.03,36.06810269540246,11.38093956,0.5372908714999997,0.16870810000000014
0.0,5.000304723537829,2.1002318101892765,0.7866634393547751,0.3819693669284157,1.0,59.56131513890839,30.44134181351246,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,44.52487949896483,11.24995631,0.4212752501666661,0.17585074999999992
0.0,5.0522296789800825,2.2254700694984706,0.7618317599193346,0.3922762322252889,694.0,57.84472365698198,30.10698395009097,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,50.602688828091324,11.45020851,0.5244968803522219,0.31531340714285727
0.0,6.716161700040592,2.032018427479231,0.7551247867562835,0.36704702211259455,463.0,54.91515762493823,30.087006467730742,1.0,0.0,2.0,2.0,1.0,2.0,315.15,157.0,2292.61,482.03,36.9292785622988,11.38091224,0.48451412037222213,0.19003975000000006
0.0,5.012785936198595,2.5398389790019498,0.7841350451893525,0.3932675191748096,232.0,57.75667514650447,30.182283458496926,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,34.95296775249539,11.31399812,0.5541459971666661,0.18177174999999998
0.0,5.023557290471233,2.329069334559895,0.7956973465773028,0.3813188451995081,1.0,64.02306382673098,30.319556252709674,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,30.46226296822936,11.24992863,0.4032381461666661,0.18267074999999994
0.0,5.059214874373298,2.0262072259960924,0.5491236605583276,0.39019627408351487,420.0,59.46152172256369,30.012274308314264,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,35.941053963278144,11.4886091,0.48571257501999954,0.38594229880952363
0.0,5.059214874373298,2.0262072259960924,0.5491236605583276,0.39019627408351487,419.0,59.46152172256369,30.012274308314264,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,35.941053963278144,11.48857856,0.48571257501999954,0.3858346738095237
1.0,5.179055045993218,2.0511628847785044,0.7853313863503673,0.37746577805024406,279.0,56.94484463617876,96.56954427354698,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,71.11349877095981,11.44581376,0.6332248073166662,0.26562700000000006
1.0,5.1686751907574235,2.085694613995119,0.7892177973911247,0.20426690253140642,139.0,95.6777973579384,30.306272502618935,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,39.07792633441032,11.40491788,0.2993403948799998,0.20076050000000006
0.0,5.059214874373298,2.0262072259960924,0.5491236605583276,0.39019627408351487,419.0,59.46152172256369,30.012274308314264,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,35.941053963278144,11.48857856,0.48571257501999954,0.3858346738095237
1.0,5.149731155975986,2.031339604507451,0.7933889924371816,0.37183540043465235,279.0,56.13575865604808,30.189188973564804,1.0,0.0,2.0,0.0,0.0,1.0,188.14,181.53,1003.85,774.62,37.924622848091886,11.44581712,0.5969096319833329,0.2162751666666668
1.0,5.1379581701551835,2.2067594019998213,0.7878291302242417,0.37270847284002906,139.0,57.74578998807279,30.297015915591476,1.0,0.0,2.0,0.0,0.0,1.0,351.05,183.39,1003.85,774.62,40.637903019086984,11.40493944,0.5256319214833328,0.19212250000000008
0.0,5.059214874373298,2.0262072259960924,0.5491236605583276,0.39019627408351487,419.0,59.46152172256369,30.012274308314264,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,35.941053963278144,11.48857856,0.48571257501999954,0.3858346738095237
0.0,5.124262082979012,2.175324929220514,0.7905731708355541,0.3773891332877072,279.0,58.35842458249222,99.12092031546467,1.0,0.0,2.0,0.0,0.0,1.0,353.96,179.72,1003.85,774.62,55.4329139939988,11.44580982,0.5822200886966661,0.25096050000000003
0.0,5.145830717371964,2.0874361154437873,0.795185062065726,0.3737767133474335,139.0,59.544991812924984,30.298305081363708,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,34.023008852816965,11.40492475,0.48779607217333276,0.1993
0.0,5.965075462329434,2.138784093070472,0.6272593543104684,0.37168720629294827,211.0,36.54884787703897,71.51944928065353,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,78.81097103997095,11.22180194,0.3646264026299996,0.09818533333333336
0.0,6.3054096691306265,2.0422779709232897,0.5549626655903184,0.38775711142116387,211.0,37.21532476684304,67.3540900180614,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,79.93849303342314,11.22179293,0.3916820586299996,0.12855328333333327
0.0,5.0929661296926145,2.2973047974898284,0.7846489197425114,0.3988040879174861,432.0,58.4332515068337,41.7938678654248,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,78.91466625590284,11.15692158,0.42352247675619,0.2901321749999999
0.0,5.0255681377559505,2.141288959682666,0.7916185178636582,0.254889464178104,431.0,52.37313728496339,40.999871398852754,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,63.94417832938156,11.15689104,0.4531106702047614,0.2922566999999999
0.0,5.0255681377559505,2.141288959682666,0.7916185178636582,0.254889464178104,431.0,52.37313728496339,40.999871398852754,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,63.94417832938156,11.15689104,0.4531106702047614,0.2922566999999999
0.0,5.0255681377559505,2.141288959682666,0.7916185178636582,0.254889464178104,431.0,52.37313728496339,40.999871398852754,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,63.94417832938156,11.15689104,0.4531106702047614,0.2922566999999999
0.0,5.1422991520907955,2.098269998105983,0.7995809052178056,0.3921236114129569,291.0,59.92432828610561,30.02297335475764,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.283243524131876,11.47098319,0.5819842792633327,0.1957086250000001
0.0,5.1221803758167495,4.002072966671979,0.7997511415417538,0.39422756420490146,290.0,59.41402571457749,30.15206766399021,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.37955981841197,11.47096181,0.5889185407633327,0.20603932500000005
0.0,5.1221803758167495,4.002072966671979,0.7997511415417538,0.39422756420490146,290.0,59.41402571457749,30.15206766399021,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.37955981841197,11.47096181,0.5889185407633327,0.20603932500000005
0.0,5.1221803758167495,4.002072966671979,0.7997511415417538,0.39422756420490146,290.0,59.41402571457749,30.15206766399021,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.37955981841197,11.47096181,0.5889185407633327,0.20603932500000005
0.0,5.00942245955458,4.4327831182795725,0.7885999716939325,0.39184387356427586,251.0,53.44454002937444,30.08360465521292,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,70.8888220207764,11.83098282,0.6068932348766661,0.34128622499999983
0.0,5.008703669217724,4.4908401666099405,0.799695080195833,0.39493509440624947,250.0,96.27825685335647,30.24325971465903,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,51.32032873627245,11.8309645,0.540905045516666,0.35095900238095223
0.0,5.006589601737662,3.2883793588312944,0.7982475741605476,0.3978210092404261,167.0,55.93975236265774,30.039990600735322,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,42.362026863797624,11.80522617,0.5106624186833326,0.15749949999999996
0.0,5.010791221846558,3.884892563559161,0.79854865745267,0.3756544713401271,1.0,59.19772715128856,30.19134412114189,1.0,1.0,2.0,1.0,1.0,0.0,317.52,158.49,3108.03,421.63,42.544767252205745,11.75628741,0.39231639068333285,0.19567750000000006
0.0,5.008703669217724,4.4908401666099405,0.799695080195833,0.39493509440624947,250.0,96.27825685335647,30.24325971465903,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,51.32032873627245,11.8309645,0.540905045516666,0.35095900238095223
0.0,5.008692233971144,4.124206120781192,0.7952244881799108,0.11532703675079636,167.0,61.319642843975345,30.365553733006074,1.0,1.0,2.0,1.0,1.0,0.0,1125.36,176.85,3108.03,421.63,33.46668352578214,11.80522631,0.2906210851583332,0.30080321666666665
0.0,5.034454351034696,2.8120490967487286,0.7976521854930742,0.37838028800613716,84.0,52.654485779224444,30.0883853131918,1.0,1.0,2.0,1.0,1.0,0.0,365.83,177.38,3108.03,421.63,45.27869288697749,11.78094462,0.4499681576833329,0.17002549999999989
0.0,5.043273876182806,3.913588227743652,0.7861198343998389,0.3969923399723243,1.0,54.19524978663733,30.423365900222326,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,45.401387140981996,11.75629253,0.40106891268333283,0.193599
0.0,5.008703669217724,4.4908401666099405,0.799695080195833,0.39493509440624947,250.0,96.27825685335647,30.24325971465903,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,51.32032873627245,11.8309645,0.540905045516666,0.35095900238095223
0.0,5.019072980376296,4.217027138262565,0.7822680869940611,0.11342920487056637,167.0,97.55069023411775,38.468403469080314,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,97.10214635323398,11.80522533,0.3279714785949997,0.3217604833333331
4.0,5.071468200977067,3.809966515727206,0.7821734537970689,0.36684439941107033,1.0,96.65626376467551,36.281965928369736,1.0,1.0,2.0,1.0,1.0,0.0,739.25,188.2,2768.95,203.17,89.12286306897046,11.75626084,0.5880744581899996,0.31088939166666657
0.0,5.04792150023443,2.1215766921550423,0.7837214591818025,0.3963036154235401,316.0,41.18761978796626,30.250153857411895,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,85.80850001893643,11.42254907,0.5700928548333328,0.31821931547619065
0.0,6.735336391172234,2.0305048218737967,0.7841947163826707,0.3865262947445169,315.0,31.817039830335347,30.194906269355712,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,50.202509472057265,11.4225277,0.40823925604999967,0.31019902380952397
0.0,6.735336391172234,2.0305048218737967,0.7841947163826707,0.3865262947445169,315.0,31.817039830335347,30.194906269355712,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,50.202509472057265,11.4225277,0.40823925604999967,0.31019902380952397
0.0,5.006088400474802,2.4178529244618505,0.7938545604018924,0.3996587434066545,105.0,69.12068465925266,30.097805887063593,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,90.41817958683859,11.35922609,0.40134841316666614,0.16784291666666665
0.0,6.735336391172234,2.0305048218737967,0.7841947163826707,0.3865262947445169,315.0,31.817039830335347,30.194906269355712,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,50.202509472057265,11.4225277,0.40823925604999967,0.31019902380952397
0.0,5.033652655096087,2.039656107150075,0.7960005876155277,0.3728246419764673,210.0,57.6692219628486,30.186154360472464,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,69.39554361066138,11.3906929,0.5133097921666661,0.17852400000000002
0.0,5.016245335929211,2.143162342213283,0.7893931584675579,0.3793197943068876,105.0,61.594694217045515,30.223319285727378,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,85.81933518892114,11.35924282,0.4374040361666661,0.17582941666666665
0.0,6.701086629006483,2.0239788719209506,0.7908675918810941,0.3882852295005352,337.0,98.88667572326736,30.069130565080066,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,50.16587457729331,11.40080846,0.45886053724102355,0.2161762404761905
0.0,7.384363039397811,2.171197078262695,0.7975592179954047,0.3979213859820081,336.0,45.09924783927691,30.065826220555138,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.85347015867366,11.40078403,0.44359177660285687,0.20310674880952384
0.0,5.019213278094313,2.2879144072012862,0.7984018370217645,0.38956667911351417,224.0,59.194878931799124,30.0514080147702,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,84.04976776341908,11.36650142,0.5932300256499995,0.22927444047619044
0.0,7.339122139572803,2.2544516709228137,0.7996361070483741,0.3957483263101936,112.0,66.61508415626605,30.357513995580835,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,85.80096479012329,11.33327319,0.3862883530333328,0.1626593333333332
0.0,7.384363039397811,2.171197078262695,0.7975592179954047,0.3979213859820081,336.0,45.09924783927691,30.065826220555138,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.85347015867366,11.40078403,0.44359177660285687,0.20310674880952384
0.0,5.019213278094313,2.2879144072012862,0.7984018370217645,0.38956667911351417,224.0,59.194878931799124,30.0514080147702,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,84.04976776341908,11.36650278,0.5932300256499995,0.22927444047619044
0.0,7.339122139572803,2.2544516709228137,0.7996361070483741,0.3957483263101936,112.0,66.61508415626605,30.357513995580835,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,85.80096479012329,11.3332773,0.3862883530333328,0.1626593333333332
0.0,7.384363039397811,2.171197078262695,0.7975592179954047,0.3979213859820081,336.0,45.09924783927691,30.065826220555138,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.85347015867366,11.40078403,0.44359177660285687,0.20310674880952384
0.0,5.019213278094313,2.2879144072012862,0.7984018370217645,0.38956667911351417,224.0,59.194878931799124,30.0514080147702,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,84.04976776341908,11.36650144,0.5932300256499995,0.22927444047619044
0.0,7.339122139572803,2.2544516709228137,0.7996361070483741,0.3957483263101936,112.0,66.61508415626605,30.357513995580835,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,85.80096479012329,11.33327926,0.3862883530333328,0.1626593333333332
0.0,7.277903519965784,2.523704102929488,0.7360918955088535,0.2894375987754638,507.0,56.63851875939594,61.480716464040086,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,68.11499746030488,11.57685844,0.4365859850259519,0.0327946
0.0,7.277903519965784,2.523704102929488,0.7360918955088535,0.2894375987754638,506.0,56.63851875939594,61.480716464040086,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,68.11499746030488,11.57682179,0.4365859850259519,0.0327946
0.0,5.038931716746941,3.970792346015242,0.7912344146032037,0.37201291298280853,274.0,54.003157157467164,30.04922341447344,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,53.50283510529772,11.80192087,0.6127668870433327,0.3235462904761905
0.0,5.038931716746941,3.970792346015242,0.7912344146032037,0.37201291298280853,273.0,54.003157157467164,30.04922341447344,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,53.50283510529772,11.80190255,0.6127668870433327,0.3235462904761905
0.0,5.037950946235062,2.3527265444024543,0.7977039063095083,0.37741196108501845,182.0,44.054915993480954,30.39177393030363,1.0,0.0,2.0,2.0,0.0,0.0,3519.63,167.08,2412.61,597.02,85.05263749313738,11.77433567,0.5740499438499994,0.26922044999999994
0.0,5.034597320028756,2.0383998630139994,0.7926126674023739,0.389021630564332,91.0,32.157229112214026,30.0149136462081,1.0,0.0,2.0,2.0,0.0,0.0,2152.64,163.55,2412.61,597.02,97.61387225739807,11.74705359,0.4369454629928567,0.26297651666666666
0.0,5.038931716746941,3.970792346015242,0.7912344146032037,0.37201291298280853,273.0,54.003157157467164,30.04922341447344,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,53.50283510529772,11.80190255,0.6127668870433327,0.3235462904761905
0.0,5.001686250452991,3.9976233184290315,0.7912330780905058,0.3971603426392124,182.0,37.814226459134765,30.000008105697713,1.0,0.0,2.0,2.0,0.0,0.0,3225.64,164.78,2412.61,597.02,94.19771755765531,11.77432966,0.5200477814928566,0.2645368666666667
0.0,5.0478738070919915,2.406382377906996,0.7832129907926735,0.3931555234409798,91.0,34.32935170301087,30.036405507819996,1.0,0.0,2.0,2.0,0.0,0.0,2119.64,163.77,2412.61,597.02,87.74608152258682,11.74705063,0.47550429584999937,0.2680530166666667
0.0,5.038931716746941,3.970792346015242,0.7912344146032037,0.37201291298280853,273.0,54.003157157467164,30.04922341447344,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,53.50283510529772,11.80190255,0.6127668870433327,0.3235462904761905
0.0,5.027040547394866,2.057653289493862,0.7951133608610919,0.37879724097432305,182.0,39.938673868329154,30.369402206557517,1.0,0.0,2.0,2.0,0.0,0.0,3559.63,167.4,2412.61,597.02,89.4487132774475,11.77432966,0.5740499438499994,0.26865395
0.0,5.048571440100277,3.500111891803357,0.798775195454942,0.39077695442764737,91.0,38.73305503123235,30.17728138759105,1.0,0.0,2.0,2.0,0.0,0.0,1561.64,163.51,2412.61,597.02,86.77355538519055,11.74703686,0.4544208438499994,0.2809871
2.0,5.276506584503624,3.9805352201365243,0.5187048551372023,0.340310282554594,305.0,57.10455490358023,80.30798676028974,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,90.14061356056752,11.61137592,0.5950598755,0.22751799999999997
2.0,5.0859862695058515,2.5224277674918487,0.6719564673561848,0.37468122848586183,152.0,79.14800126241815,98.32519958157253,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,87.34641160491753,11.56638934,0.5879109375999996,0.2203749999999999
2.0,5.6739965918861905,2.1716262802134167,0.6622370583026747,0.39705606800133847,152.0,63.91768761926284,94.30839160740642,1.0,1.0,1.0,1.0,1.0,2.0,106.39,414.63,2264.53,280.39,74.67503096011045,11.56638141,0.5257225602099994,0.21407424999999997
0.0,7.490697554347032,2.0521169842635523,0.782685874108044,0.2090670229697561,688.0,54.139128942461916,33.50198604394213,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,34.329995516991175,11.34367308,0.3877876517992854,0.11695308333333332
0.0,7.490697554347032,2.0521169842635523,0.782685874108044,0.2090670229697561,687.0,54.139128942461916,33.50198604394213,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,34.329995516991175,11.34362422,0.3877876517992854,0.11695308333333332
4.0,5.036081536903075,3.7216487433520307,0.7392550166835814,0.33365678887312894,458.0,59.16834277672996,36.33495469417642,0.0,1.0,2.0,1.0,1.0,0.0,313.23,326.62,2871.27,197.78,31.32187407532254,11.27493409,0.7539772977142861,0.2121637083333334
4.0,6.946446094059277,2.4409915014655326,0.7571016679171887,0.14959253913901108,229.0,33.54632714740587,37.4014671910489,0.0,1.0,2.0,1.0,1.0,0.0,1252.41,250.26,2871.27,197.78,94.73864612911727,11.20856992,0.6476514627873331,0.22415276547619045
