PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.384363039397811,2.171197078262695,0.7975592179954047,0.3979213859820081,336.0,45.09924783927691,30.065826220555138,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,70.85347015867366,11.40078403,0.44359177660285687,0.20310674880952384
0.0,5.032378228162258,3.456476072692735,0.6210970417683793,0.25838031232787084,643.0,96.5837210934864,66.13906632274431,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.31398876391339,11.93627299,0.7730787538333338,0.08896219702380953
0.0,5.020098046936821,2.074597508559885,0.7878113912804933,0.18621165654397615,165.0,47.165057816857704,46.04905838182408,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,97.84723621497436,12.21933999,0.3265110769999997,0.0045586666666666675
0.0,5.033155100048293,3.9756867464467054,0.7754876133306187,0.3514889595252833,469.0,32.14048130943231,30.008331881394987,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,81.03903103625328,12.17369301,0.460409371365079,0.38324855714285705
0.0,5.176830652946717,3.392346226272381,0.5221677046996384,0.38352066261218143,289.0,33.19723710020931,57.51825185116704,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,85.13583163771534,12.09755946,0.7358422190666666,0.0033064500000000007
2.0,5.089264100351121,3.675517589796989,0.5284702306047002,0.366668102355734,92.0,99.1831808249994,54.80989576466408,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2474.14,199.64,88.02882386303332,11.21449771,0.7148904555,0.05485300000000002
5.0,5.124019561722702,2.0290338659814062,0.5968196095533692,0.31071197155403446,1.0,80.10813948257247,57.659260001224034,0.0,1.0,1.0,1.0,0.0,2.0,2586.4,157.56,2896.08,198.18,99.07913972942202,11.46998659,1.0,0.0054095
2.0,5.053025001386781,3.7880037178412405,0.6524237949951479,0.3499929165617208,392.0,57.450587743555225,81.51059459694926,0.0,0.0,1.0,0.0,0.0,2.0,692.29,190.09,2428.46,232.52,87.94911222794465,11.15107921,0.825741091250001,0.2938428333333334
3.0,5.974318272799342,3.9007880809071795,0.7576402020463838,0.32515347256064314,365.0,47.26192721130479,72.0112293460061,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2900.51,194.35,69.26748855994909,11.73433259,0.9322865850000013,0.004824
0.0,5.026658689204297,2.342231302049269,0.5596971168202436,0.3812398647678508,162.0,96.75632154872845,32.06182024408722,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,37.21019275868157,12.1692443,0.485601771106666,0.03591779166666667
0.0,5.199167292201813,4.073397843258885,0.7648577629410994,0.38021706415008716,103.0,48.747910098994346,43.87122311466659,1.0,1.0,0.0,0.0,0.0,0.0,258.25,128.81,352.97,220.62,59.045234702870246,11.94007501,0.44209054599999953,0.006112333333333333
0.0,5.059214874373298,2.0262072259960924,0.5491236605583276,0.39019627408351487,419.0,59.46152172256369,30.012274308314264,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,35.941053963278144,11.48857856,0.48571257501999954,0.3858346738095237
0.0,5.095738663270459,3.7495361862868166,0.5766105583126969,0.38142698963828,498.0,73.6879933760007,37.99913618636277,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,60.977767060505116,11.16926877,0.8530006606666677,0.22418598928571434
0.0,5.016631773843424,2.8356552572839013,0.5824202922464998,0.38048369959808725,116.0,42.707859290508196,41.620946662550814,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,89.32615765153378,11.12663797,0.49813540326666605,0.0030707499999999997
0.0,6.9315153007933175,2.0450789854491727,0.6158091890115565,0.3334131490027811,1.0,30.641780743956566,59.38392619603645,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,90.95209922789726,11.87538842,0.16495465063666687,0.0
0.0,5.243727450019066,2.366422188492328,0.6899965350115675,0.3354315529696858,545.0,31.035827160365752,59.04282440573447,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,80.46594164663968,11.47632097,0.554054141033333,0.019830249999999997
0.0,6.446212915693165,2.2816479755601797,0.6820106701386597,0.3795186926753232,377.0,99.80128207176912,38.19579166787099,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,71.48646691586245,12.37726363,0.6378809080166661,0.21609877023809534
0.0,5.023557290471233,2.329069334559895,0.7956973465773028,0.3813188451995081,1.0,64.02306382673098,30.319556252709674,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,30.462262968229368,11.24994104,0.4032381461666661,0.18267074999999994
0.0,5.038931716746941,3.970792346015242,0.7912344146032037,0.37201291298280853,274.0,54.003157157467164,30.04922341447344,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,53.50283510529772,11.80192087,0.6127668870433327,0.3235462904761905
0.0,7.4602499842120835,2.758796196863576,0.7912596400589345,0.22357597608536484,210.0,48.22887336667377,81.928659273053,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,80.65848852701069,11.10645673,0.1883534432500001,0.0
2.0,7.498154265383293,2.216026711715708,0.7315849355847106,0.39226861304593136,193.0,96.08023095529236,47.97174545326398,1.0,0.0,2.0,2.0,1.0,0.0,294.08,150.42,2864.51,194.29,85.5048431586144,11.44155639,0.4877169501899996,0.021820500000000034
0.0,6.189159255527022,3.511537585944519,0.5605804980952835,0.2127856203731756,513.0,60.08189614579818,83.68237259375343,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,79.98229407457681,11.97728287,0.6040399172499995,0.0015637499999999998
0.0,6.3162508372089174,2.0274159171214503,0.7831036844739628,0.38196364945196576,325.0,44.8838247597513,71.29605353660932,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,65.518145854743,12.21712945,0.40098303885333286,0.008668375
0.0,5.095738663270459,3.7495361862868166,0.5766105583126969,0.38142698963828,498.0,73.6879933760007,37.99913618636277,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,60.977767060505116,11.16926877,0.8530006606666677,0.22418598928571434
0.0,5.245306456643263,4.460270040756829,0.6908424877537976,0.3988627315132649,309.0,58.67324192803505,68.3225361870388,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.47354194632898,12.0021403,0.6023717346833328,0.02059332976190475
0.0,7.4860986882808875,3.904845054832359,0.7891481670268801,0.22827018851173625,229.0,33.840661865998655,91.91191861161269,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,92.5471573480152,11.1623174,0.1995637522533334,0.00588155
4.0,5.173538404263615,4.001098185634881,0.5734860553896749,0.38961591384606936,201.0,74.26514630919998,58.87193383704293,1.0,0.0,1.0,1.0,1.0,0.0,2905.61,193.71,2796.19,196.66,90.7160519632184,11.13852977,0.7730837095000009,0.060025433333333315
0.0,5.127351741356983,3.046761196015159,0.7855036802835532,0.3793467191862684,1.0,96.52032239482801,47.20534534178702,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,70.83956814142616,11.1598665,0.35164432083333286,0.0
0.0,5.009859253977072,3.416439892278278,0.5300131284023996,0.24639867232065654,250.0,57.3047513481606,35.13626160522041,0.0,1.0,0.0,1.0,0.0,0.0,1853.71,166.59,755.82,276.56,88.8244962782647,11.28062674,0.24881879849999994,0.019462783333333317
0.0,5.077002910033496,2.362242896129488,0.7437347476181869,0.3809623654324831,441.0,51.00852837366688,94.57272297898716,1.0,1.0,1.0,1.0,1.0,1.0,312.1,155.04,2405.18,406.77,38.77027239687016,12.13610083,0.7264926610000004,0.040815174999999974
0.0,5.027979785718337,2.5876858906792606,0.7902167331446762,0.3840789441526163,169.0,37.62420069092393,45.22438035030285,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,82.86138089590986,11.35341101,0.5679367736666662,0.003988166666666666
0.0,5.039534762713541,2.5183432242487425,0.5914309787400976,0.284175516309497,565.0,33.55077192701333,40.620890533968264,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,62.32383023780148,11.70062584,0.6681093063008331,0.013376617857142859
0.0,5.035389098102191,3.9662683521038034,0.7990644057976194,0.37310299090330384,1.0,44.50346808996742,74.2184681827578,1.0,1.0,0.0,2.0,1.0,1.0,335.34,167.56,4434.23,442.63,86.97324872718178,11.72310558,0.4369991781833329,0.004041000000000002
0.0,5.066197812649012,2.9712419337227245,0.5986185934903505,0.3793719927572321,414.0,33.54269764702143,36.604925580515506,1.0,1.0,0.0,0.0,1.0,0.0,3123.19,226.18,3147.96,466.79,56.81003202465497,11.99578242,0.7745743187500003,0.015628933333333327
0.0,6.446212915693165,2.2816479755601797,0.6820106701386597,0.3795186926753232,377.0,99.80128207176912,38.19579166787099,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,71.48646691586245,12.37726363,0.6378809080166661,0.21609877023809534
0.0,5.134125759441972,2.680671444571597,0.630659523806278,0.3819323545223034,381.0,47.10667285422303,54.45799970700797,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,76.82660111563347,11.4763476,0.5881486135233326,0.07492618154761906
5.0,5.957859654917577,2.4534340697636234,0.7322625752794276,0.3663407487003879,1.0,77.43091064691623,63.50488558669615,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,52.37449438864828,11.513575,1.0,0.0
0.0,5.220382634235406,4.020097980006517,0.6658795577755079,0.38054374319720413,169.0,54.431728220594465,30.108292079076282,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.58702411887369,11.53520415,0.5102887219999994,0.004220249999999999
2.0,7.359796268922953,3.614499817174234,0.7498729878495937,0.39365192569913565,210.0,59.116911252326325,96.03277392214727,1.0,0.0,2.0,1.0,1.0,0.0,393.6,171.93,2515.51,205.66,89.2853129958099,11.39067774,0.4870160454999995,0.038297500000000005
0.0,5.183941768100153,4.005337611682838,0.517610717627333,0.34593816755830276,466.0,60.20999065887048,43.69803314804584,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,85.87601309636622,12.20066804,0.651443006928571,0.011681683333333337
0.0,5.00736131111082,3.355956983332577,0.7852124425323552,0.3727870989612245,1.0,41.65018979440752,40.37461062733537,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,65.47019535676503,12.16288898,0.5096466503099993,0.004421083333333332
3.0,5.027743748670227,2.2807898546669994,0.644209814315343,0.36069683025574273,1.0,79.28288786269262,30.299488433684733,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,43.69273703167866,11.99911534,0.5067001736899995,0.20274300000000006
0.0,5.267047393741073,4.00136105398594,0.5224372431770964,0.3364734384113645,692.0,33.13029994351641,31.54931003174925,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,84.67881696466439,11.46313892,0.5715934188674598,0.009883927380952383
0.0,5.137226087634286,2.7850973618653665,0.7404689981592019,0.38193779900981456,463.0,44.58090665304512,67.28414278714355,1.0,0.0,1.0,0.0,0.0,1.0,339.38,165.88,1972.2,631.59,67.06786750498715,11.18433783,0.7411545359555558,0.029359333333333328
5.0,5.9842450543944254,2.7656137826571072,0.7433145900075274,0.30600834937764293,1.0,68.49188651781448,48.06018990176571,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,51.434518625609165,11.62971641,1.0,0.0
0.0,7.277903519965784,2.523704102929488,0.7360918955088535,0.2894375987754638,507.0,56.63851875939594,61.480716464040086,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,68.11499746030488,11.57685844,0.4365859850259519,0.0327946
0.0,5.069144371124545,2.0842661839727583,0.7426286001481623,0.3045835144248697,488.0,62.421265873365215,33.528430329160344,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,65.82800809134508,12.26656823,0.5797895569799995,0.03011782916666667
3.0,5.002496431726305,3.4295096943343157,0.7669729950174975,0.36282040061921184,1.0,75.45634350220861,30.0056771756994,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,41.82764283721817,11.80245882,0.5063289886899994,0.1720375000000001
0.0,5.829942209237139,3.3487485957994454,0.682678396601718,0.3820321146072556,145.0,39.28392428436974,59.373315000820874,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,91.60545251963383,12.05551266,0.5104296639566661,0.0008914999999999999
3.0,5.484559761229878,3.073218495411956,0.7829869775471793,0.373678872827213,115.0,82.55418912343366,33.89413196157322,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,37.95056455172593,11.12850168,0.47835047768999955,0.0317995
3.0,5.046484563883827,4.012680793186518,0.704233065839794,0.33499389946402736,155.0,51.40078627493405,65.98508355719119,2.0,0.0,0.0,1.0,0.0,0.0,366.74,151.02,2948.98,200.0,90.26589254718095,12.10805174,0.7723513791900005,0.005606500000000002
0.0,5.033514424136938,2.0145876842314596,0.7363463412891623,0.27195887116075457,489.0,66.0164048769328,47.834173364412905,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,66.02136839518244,12.26660182,0.6191086316699995,0.03127282916666667
5.0,5.974726188793643,2.319018900102924,0.6502507348585697,0.2991462585461843,170.0,76.72730718748059,58.16668573154615,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,78.60467009558484,12.19913118,1.0,0.0
0.0,5.925035371396892,2.037214331013467,0.7430866208417404,0.2898814628386358,511.0,30.918029993701584,67.32118831497766,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.11799240941868,11.94577046,0.581836392678571,0.02725929166666667
0.0,5.968323160408765,2.3600459526522903,0.6673324255215001,0.28594787619185197,530.0,34.80768819797273,76.70211367643421,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,75.95407110374579,11.52002226,0.8403161329166676,0.07829304166666669
0.0,7.490697554347032,2.0521169842635523,0.782685874108044,0.2090670229697561,687.0,54.139128942461916,33.50198604394213,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,34.329995516991175,11.34362422,0.3877876517992854,0.11695308333333332
5.0,6.504268029929479,2.461567396437096,0.6963846705076258,0.26196798583943787,214.0,42.390222437754254,58.90628886102038,2.0,1.0,1.0,0.0,1.0,0.0,2787.17,195.69,2861.44,198.2,77.96906335825396,11.80996573,1.0,0.0
0.0,5.031893987480095,3.91387708706827,0.6366882136449754,0.3827463612095686,119.0,81.75186971307353,32.82645187114091,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,70.90402634823573,12.15939302,0.4924014439999994,0.032941109523809506
0.0,7.488617497375713,3.1937537123398028,0.7385188009916821,0.26279666373876065,440.0,63.70054139511987,59.68633879630577,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,78.82232882635832,12.0566229,0.2677626242209522,0.014439333333333334
0.0,5.033155100048293,3.9756867464467054,0.7754876133306187,0.3514889595252833,468.0,32.14048130943231,30.008331881394987,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,81.03903103625328,12.17365942,0.460409371365079,0.38324855714285705
1.0,6.299906473651914,3.897298819501656,0.5288569496483704,0.37449478209320225,1.0,81.61471300594687,32.271555752980554,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,73.97298863150054,11.26210042,0.33506423699999954,0.1297895
0.0,6.189159255527022,3.511537585944519,0.5605804980952835,0.2127856203731756,513.0,60.08189614579818,83.68237259375343,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,79.98229407457681,11.97728287,0.6040399172499995,0.0015637499999999998
0.0,5.234859922632375,2.880842421424583,0.6536933097468373,0.37832605794877305,176.0,39.971898401914174,32.880853480251375,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,79.1213951031643,11.43420428,0.5356654163333326,0.02499745833333333
0.0,5.02838121311593,3.2657501801651225,0.6796930394157547,0.39296630036363883,257.0,56.75218804636345,30.027827924284697,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,48.73850584538189,12.39720755,0.6711568761899998,0.27560244880952384
0.0,7.416630723122485,4.104264075840292,0.5003076545134303,0.3816404047064693,505.0,51.94786798069222,31.876729043549314,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,82.22832365287408,11.63553134,0.3318820957799996,0.0012911904761904764
0.0,5.280993128822509,4.026556521976036,0.7452002322568869,0.32486270281562507,363.0,30.669455463145926,48.80198893325014,1.0,0.0,0.0,2.0,0.0,0.0,311.58,155.65,2436.27,221.71,62.27887251624101,12.22940599,0.5447042784166662,0.004935500000000001
5.0,5.929566874829202,3.9324856874562197,0.6781492684261565,0.1416402240807621,181.0,33.96451822390178,60.603001618776126,1.0,1.0,0.0,1.0,1.0,1.0,2592.91,190.13,2899.42,194.11,55.88129838191515,11.36832511,0.997879865,0.0033123833333333326
0.0,5.1221803758167495,4.002072966671979,0.7997511415417538,0.39422756420490146,290.0,59.41402571457749,30.15206766399021,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.37955981841197,11.47096181,0.5889185407633327,0.20603932500000005
0.0,7.4860986882808875,3.904845054832359,0.7891481670268801,0.22827018851173625,229.0,33.840661865998655,91.91191861161269,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,92.5471573480152,11.16231655,0.1995637522533334,0.00588155
3.0,5.991520104653498,3.729299093281418,0.7899414409533564,0.17542573275910767,98.0,51.493318483406796,40.58657634757725,2.0,0.0,0.0,2.0,1.0,2.0,501.1,181.25,2878.83,195.5,90.70581578800129,12.31123208,0.29625373568999974,0.006503285714285717
0.0,5.246204733209522,4.018326593927077,0.651869139071828,0.38967579678316966,328.0,58.58500361394132,31.665085163180525,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,82.43369819868781,11.55881977,0.694213833433333,0.02325685833333333
0.0,5.029900140031536,2.1344432156940085,0.6765401658333227,0.26922532751204004,546.0,30.013050204573606,44.918265989313525,1.0,1.0,0.0,1.0,1.0,1.0,4374.08,403.67,1396.45,718.65,78.64506514979027,11.47636067,0.6040142559166664,0.021095441666666662
2.0,5.648483579605936,4.1906215155439,0.6650229870658407,0.374985723820887,363.0,78.27134965237381,51.99228309727397,1.0,1.0,0.0,1.0,1.0,1.0,366.29,176.1,2543.23,202.06,89.72544797029951,11.4214838,0.6391586716666668,0.034407500000000014
3.0,5.874289974382171,3.8501698994007554,0.7584781051856248,0.36726258226279085,131.0,77.08735662660486,63.45830537578674,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,91.55211105038018,11.42916953,0.5756493690699995,0.003702500000000002
0.0,5.001686250452991,3.9976233184290315,0.7912330780905058,0.3971603426392124,182.0,37.814226459134765,30.000008105697713,1.0,0.0,2.0,2.0,0.0,0.0,3225.64,164.78,2412.61,597.02,94.19771755765531,11.77432966,0.5200477814928566,0.2645368666666667
5.0,6.073111769866234,2.6688622888757036,0.7286533138450402,0.3187352776042057,92.0,73.9907537824931,59.8612803149643,2.0,1.0,0.0,2.0,1.0,0.0,2903.45,195.18,2881.35,197.22,52.56748798150614,11.49924606,1.0,0.0
2.0,5.2781577314726755,4.044443550371694,0.5828432669068614,0.3417928989238945,311.0,80.07022250168667,88.05688511705122,0.0,0.0,1.0,1.0,0.0,1.0,548.34,194.95,2048.26,181.79,91.30785407598964,11.60340964,0.8152950143333338,0.20179199999999997
0.0,5.006589601737662,3.2883793588312944,0.7982475741605476,0.3978210092404261,167.0,55.93975236265774,30.039990600735322,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,42.362026863797624,11.80522617,0.5106624186833326,0.15749949999999996
3.0,5.050176186942462,3.004799966699954,0.7998400102508988,0.3358731013543076,94.0,99.86366592334684,38.688396888331106,2.0,1.0,1.0,1.0,0.0,2.0,405.68,174.33,2896.86,198.41,81.54099195069826,11.37072267,0.71347984269,0.050160166666666665
0.0,5.001918837836589,2.007946070569005,0.5585080509390994,0.20845196966814838,601.0,94.30886956048222,91.48076298323869,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,31.914113783872406,12.17363616,0.5431885013095237,0.2787396238095239
0.0,5.004384245416941,2.3386755736318716,0.7916201611281848,0.335500437384645,435.0,31.055723161126448,36.559037113980246,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,63.27559983705577,12.105456,0.46697861371285687,0.3811984976190476
0.0,5.119591453662557,3.9438254664337755,0.5818717942680279,0.36633858345060916,545.0,57.0704242086051,38.65810124194758,1.0,0.0,0.0,1.0,1.0,1.0,1810.22,215.79,77.26,630.9,60.220038876616854,11.57265976,0.5969536171880946,0.021613690476190456
4.0,5.212289161050906,3.994038895493718,0.5289657665384155,0.3977496596037014,293.0,71.26522644445971,47.18951510747034,0.0,1.0,1.0,0.0,0.0,1.0,895.83,183.6,2872.31,200.81,46.29041799521292,12.01202146,0.9426438300000014,0.09547214999999996
0.0,5.016205996968235,2.3305453323784757,0.7391782703032151,0.29710329437340677,466.0,34.175948310791654,59.199050236556744,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,68.88137933196224,11.22602074,0.6870657651448887,0.05271858333333333
0.0,5.033761130954703,3.4553857662390475,0.631309026770075,0.24599153351125683,558.0,33.427853241388114,97.92241380774729,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,79.01440103470762,12.25219469,0.6599441080833331,0.015082833333333339
0.0,6.633641528111476,2.1439409903777222,0.5523617473104989,0.28815681064733384,606.0,60.72360712121683,30.822131599620157,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.63102009118853,11.16019251,0.4656583688199995,0.059049749999999984
3.0,5.7992335507817385,3.9964720226028763,0.7997549040801445,0.3766983415307204,115.0,96.12464423644171,34.21795484839052,2.0,1.0,1.0,2.0,1.0,0.0,400.0,200.0,2882.69,209.97,42.12316581415177,11.12850757,0.48762642188749955,0.03226100000000001
0.0,6.013498378678966,2.6037859707296347,0.7208746936853336,0.2856761944990528,360.0,38.71839621898933,36.22303554957276,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,77.45547856595361,11.58578257,0.7327979943333338,0.021056149999999985
4.0,5.026935580957208,2.536141311119069,0.6824138167225962,0.3774025162018988,138.0,77.23913105218864,37.99435911929595,2.0,1.0,0.0,0.0,1.0,1.0,1161.81,171.92,2851.42,193.68,55.54368923865856,12.2400855,0.9221250825000014,0.013232250000000011
4.0,5.769239844856839,3.9852267444967175,0.5999982005925799,0.38506199788751233,402.0,81.05754950896603,54.871679661647335,1.0,0.0,1.0,1.0,1.0,0.0,772.96,165.67,2840.8,201.48,87.00661007203172,11.19690482,0.781328520000001,0.11749512500000009
3.0,5.08988922749419,3.912582775911906,0.7577691422361328,0.3840840555353288,138.0,53.04254247078918,73.44354080205498,1.0,1.0,0.0,0.0,1.0,0.0,493.4,185.08,2851.4,200.13,87.97778730054252,11.91332028,0.5969975646899995,0.004601999999999999
0.0,5.003282115982147,3.2667072435749445,0.621478969268612,0.12063825105100942,180.0,65.07024880538778,32.5271541380345,1.0,1.0,2.0,2.0,1.0,2.0,373.78,183.02,138.53,411.75,45.58228650753775,11.11602763,0.21074677300000005,0.028921000000000002
3.0,5.088393462165605,3.9996769511810277,0.7355438910508757,0.35312721768041055,305.0,61.7042992610695,47.11569202598915,1.0,1.0,1.0,1.0,1.0,2.0,451.52,188.38,2802.74,198.55,91.1182667418941,11.61138623,0.6900857749999997,0.0740647083333333
0.0,6.633641528111476,2.1439409903777222,0.5523617473104989,0.28815681064733384,606.0,60.72360712121683,30.822131599620157,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.63102009118853,11.16019251,0.4656583688199995,0.059049749999999984
0.0,5.246204733209522,4.018326593927077,0.651869139071828,0.38967579678316966,328.0,58.58500361394132,31.665085163180525,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,82.43369819868781,11.55881977,0.694213833433333,0.02325685833333333
4.0,5.166538903843465,3.971468739327421,0.547095795203622,0.3933117200883074,1.0,60.99067969070529,93.87119901335782,2.0,1.0,1.0,2.0,1.0,0.0,2498.07,187.41,2882.69,209.97,42.659283260183614,11.09506722,0.5584030627999995,0.04698085
0.0,5.09624807270831,4.0181692206855635,0.5043131158879675,0.3943012337254909,499.0,33.84581096339793,31.81334001367291,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,89.0829460698392,11.67045035,0.761550835438889,0.010179133333333333
4.0,5.276127291377753,4.006494864877423,0.7370303492202614,0.3884747443032496,89.0,98.49072213035805,47.822599354887736,0.0,1.0,1.0,1.0,0.0,2.0,1660.08,193.08,2896.08,198.18,88.54023417889668,11.49639324,0.7901968966900005,0.07658959999999992
3.0,5.0355276978997425,3.982592738546848,0.7497339056289117,0.37356091762673743,243.0,50.45102666765281,63.044631323891444,2.0,0.0,0.0,2.0,1.0,0.0,466.64,180.5,2874.06,201.93,59.964883734268284,12.20329313,0.8575847505000012,0.005342
0.0,5.010560617345588,4.00025029940064,0.5209659739557989,0.3793823125132397,253.0,43.55921909153773,30.492818070872563,0.0,0.0,0.0,2.0,0.0,2.0,211.87,723.35,1777.71,414.59,90.3544470859045,11.48085857,0.6429687038333328,0.005944258333333336
0.0,5.147129254808474,4.001055189410422,0.5614617336109949,0.38359879654346013,330.0,58.06550816780233,91.01258589710827,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,82.32337969817048,12.13899843,0.7228706518333332,0.028263438095238094
1.0,7.315830652560528,2.032078505716241,0.6544185668573932,0.2997659021218693,310.0,32.95561524538769,66.7135984942427,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,3018.72,499.71,76.25988576412647,12.15363419,0.1787548363976191,0.11587500000000014
0.0,5.0522296789800825,2.2254700694984706,0.7618317599193346,0.3922762322252889,694.0,57.84472365698198,30.10698395009097,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,50.602688828091324,11.45020851,0.5244968803522219,0.31531340714285727
0.0,5.128722442463536,3.984464018494977,0.7899344186744711,0.36212731431975903,181.0,30.776654543788826,51.5411978645024,1.0,0.0,0.0,2.0,0.0,0.0,311.52,155.76,2436.27,221.71,56.31491920446966,12.17626041,0.3774249816899995,0.005449999999999999
0.0,7.236898179068331,3.992088099889814,0.6838797334886081,0.3806040484906078,500.0,41.38355949189086,30.400506944539604,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,82.49514571693159,11.67048699,0.4557876342222218,0.006315540476190477
