PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG
0,5.264488547676132,3.049431631433421,0.6619074984458654,0.14812178216594235,445.08362696535437,92.22024586116024,64.83731248347996,1,0,2,2,1,2,314.92,157.46,2292.61,482.03,84.05808176176991,11.31400422
0,6.433539102410158,2.9775956240309895,0.6962240267329871,0.393436520701549,505.8503144786678,97.9754900784473,94.51562205280742,1,0,2,2,1,2,314.92,157.46,2292.61,482.03,47.41257732455513,11.24994104
0,5.168130907330189,2.9547399302135116,0.7674900812911304,0.2309288177418691,628.3583652441318,38.98804271272432,33.92420661281993,1,0,2,2,1,2,2011.81,315.73,2292.61,482.03,58.375172556281385,11.45020851
0,5.081426852924908,2.6905772089864777,0.7283587130331189,0.2305343556556421,696.4467980610964,93.90325635405526,68.0014437507807,1,0,2,2,1,2,314.92,157.45,2292.61,482.03,40.452948417120616,11.38093956
0,6.256996704591277,2.497341358681787,0.6009191987540686,0.34663005781736234,462.24220900029997,99.73121107097212,60.917961808368595,1,0,2,2,1,2,314.92,157.46,2292.61,482.03,74.08954596897837,11.24995631
0,6.257994999930837,3.1121826566747277,0.5496862336694452,0.3460843194835411,351.19575412028223,56.47321509812164,90.89960024824234,1,0,2,2,1,2,2011.81,315.73,2292.61,482.03,94.12038201885436,11.45020851
0,6.7716975531300605,3.633794822493602,0.7567070181416522,0.12855801390144642,451.79836395196685,62.290771384215866,64.73410448982763,1,0,2,2,1,2,315.15,157.0,2292.61,482.03,90.28598003368327,11.38091224
0,6.264097953895282,3.1321744610590088,0.7925177307176676,0.28899518291029686,382.35547500896826,40.233479840569146,54.63150497102116,1,0,2,2,1,2,314.92,157.46,2292.61,482.03,38.81196090073642,11.31399812
0,5.032574933137875,3.73688864515034,0.6241485225257754,0.2496801701446506,475.13288937931134,88.04654541214379,74.13365996276914,1,0,2,2,1,2,314.92,157.46,2292.61,482.03,64.64548623891065,11.24992863
0,6.343689639142029,2.2305597094963945,0.7878068670050575,0.28009559972208997,638.5072488264954,72.78436960708068,68.3556884187002,1,0,2,0,0,1,897.86,674.11,1003.85,774.62,79.0203903910628,11.4886091
0,6.43538664018543,3.093832956510661,0.5013343127044539,0.29092418534802267,590.807213137264,66.42694831818456,33.30411578385782,1,0,2,0,0,1,897.86,674.11,1003.85,774.62,36.88818867758848,11.48857856
1,6.117294428583848,3.795870686367679,0.6248228908222897,0.22057949486209472,319.5029743788865,86.85256001361105,40.59870212711806,1,0,2,0,0,1,352.49,184.13,1003.85,774.62,31.38112435867734,11.44581376
1,6.21069885066998,2.588446581373775,0.6105915794717471,0.2805572419901702,445.4389655266833,35.40456134150342,67.45037803964264,1,0,2,0,0,1,352.49,184.13,1003.85,774.62,83.18444467486063,11.40491788
0,5.4241384810777635,2.041196355659833,0.6083424347661439,0.282046857629151,548.1086009731192,74.82841727843054,36.96000966340726,1,0,2,0,0,1,897.86,674.11,1003.85,774.62,99.94468050445283,11.48857856
1,6.175468931963422,3.5650057611592487,0.656681052252672,0.23608264635760148,572.1715425138503,98.51721265330177,31.510470734381485,1,0,2,0,0,1,188.14,181.53,1003.85,774.62,94.87818736234271,11.44581712
1,7.1712243197913,2.5512819520073995,0.7826813998240685,0.13951443006743222,686.9095043787772,56.80848657153085,69.51766196542088,1,0,2,0,0,1,351.05,183.39,1003.85,774.62,41.26376702054784,11.40493944
0,6.645021305887104,2.0162617927591993,0.5565288350614058,0.3462269011694628,441.3582101483203,59.385260377369754,92.30938467510572,1,0,2,0,0,1,897.86,674.11,1003.85,774.62,99.09785163827931,11.48857856
0,7.028364527349054,3.182605373354878,0.5606772587868505,0.37206776099940986,686.9698104674094,59.89014300681245,86.17123293295673,1,0,2,0,0,1,353.96,179.72,1003.85,774.62,93.62786466275188,11.44580982
0,5.22395811016704,2.139092824728031,0.6142213854503793,0.26688527278732266,518.1829770246005,77.34247718944493,78.14216110478331,1,0,2,0,0,1,354.9,177.76,1003.85,774.62,80.03267374569882,11.40492475
0,7.313574193586746,4.316320959035236,0.684467029675336,0.17324621927896888,693.8066383640901,63.97756469338863,49.60226772751269,0,0,1,1,1,1,3092.65,564.46,4010.89,767.06,88.52208266552422,11.22180194
0,7.117122769161968,2.8166738931114605,0.6614462221691318,0.3582525015609177,673.3770027647074,89.46026830353992,85.39650225428801,0,0,1,1,1,1,3092.65,564.46,4010.89,767.06,51.93186755944665,11.22179293
0,5.832768929072031,4.0596407313353255,0.5553581404827855,0.19716580710521725,272.1156792533519,76.1136154173264,37.36821538558889,0,0,2,1,0,1,3754.34,789.02,176.55,363.53,34.042375569571846,11.15692158
0,6.689122228682699,4.035472283781598,0.7217712677010049,0.3170246925699969,455.25630242970374,80.08907954149078,90.8918694324936,0,0,2,1,0,1,3754.34,789.02,176.55,363.53,56.49079095778055,11.15689104
0,6.240044052001036,3.15622627958663,0.7535096413076133,0.30703449435261065,262.6408924874132,32.650360387373695,30.66046867432113,0,0,2,1,0,1,3754.34,789.02,176.55,363.53,70.36227245410805,11.15689104
0,7.137671621291933,2.361272378348888,0.586843330616873,0.1033575439583756,604.8325652104176,64.36468174867825,41.1743784094583,0,0,2,1,0,1,3754.34,789.02,176.55,363.53,44.47587240231386,11.15689104
0,5.615544977372117,3.076773295031765,0.6528433089869556,0.39422938469041036,380.86440817729726,58.88761767541064,31.794482240400015,1,0,2,2,1,0,139.62,401.64,1959.25,253.99,40.04276094703907,11.47098319
0,5.447066181481108,4.477439847453827,0.5426049970477798,0.2244881468093755,390.0409151293529,32.635997401141175,66.55365606981889,1,0,2,2,1,0,139.62,401.64,1959.25,253.99,50.50837770565031,11.47096181
0,5.699800309162916,3.1616101895115305,0.563646431542021,0.19512631860596796,665.1864037404382,30.931331611144195,87.42784349434825,1,0,2,2,1,0,139.62,401.64,1959.25,253.99,78.51172614176764,11.47096181
0,5.840576069297444,3.883659727310253,0.6024047589775426,0.22201718027954237,329.03280227096457,95.28068832507564,61.70266409701016,1,0,2,2,1,0,139.62,401.64,1959.25,253.99,70.2861527643361,11.47096181
0,5.18992330155807,3.8102418051581983,0.5603003463427539,0.2021384042897298,585.7138926292146,69.2740962286556,55.58108435115527,1,1,2,1,1,0,3052.09,573.87,3108.03,421.63,92.54371249425179,11.83098282
0,5.960650269458167,3.6119081089247738,0.5984150615332247,0.10092440585303011,674.5021611849984,80.19996532736752,35.07377673395598,1,1,2,1,1,0,3052.09,573.87,3108.03,421.63,81.87760271553965,11.8309645
0,7.103272452931618,2.6310552987525795,0.5777095023281238,0.18101469272446435,377.83041243934736,78.39499088637228,56.116481990486136,1,1,2,1,1,0,365.17,177.35,3108.03,421.63,49.39756131119452,11.80522617
0,6.65077427292073,3.7970276633989273,0.5070595049571351,0.1026251447169148,614.1082339363916,45.221889382677446,37.483295850253185,1,1,2,1,1,0,317.52,158.49,3108.03,421.63,96.6619885854698,11.75628741
0,5.115855708508771,3.480366412578311,0.7932254136857272,0.3507648927778604,395.00458849710844,82.76857543952832,76.75514800440962,1,1,2,1,1,0,3052.09,573.87,3108.03,421.63,84.75477792594683,11.8309645
0,5.885628581885559,4.077946924212576,0.6058379380469588,0.3312718747618865,400.8931921642137,60.06570039451603,69.88247015481055,1,1,2,1,1,0,1125.36,176.85,3108.03,421.63,93.82660854933634,11.80522631
0,7.115929183736554,3.2259217354186984,0.5609533713193815,0.12705893706453728,545.017275972149,42.68773146453288,97.2754410956699,1,1,2,1,1,0,365.83,177.38,3108.03,421.63,93.47410760243453,11.78094462
0,6.28608497307981,2.5589734398201767,0.594113470464966,0.20648860109339803,589.7281999615666,84.76366757565552,47.20493878642848,1,1,2,1,1,0,318.71,157.47,3108.03,421.63,92.91817460711536,11.75629253
0,6.933555408454961,3.996366070329584,0.5930956169477726,0.16960505837069367,499.60713834435546,64.54204008297245,41.7921673939064,1,1,2,1,1,0,3052.09,573.87,3108.03,421.63,90.66054386633753,11.8309645
0,5.693511354174814,2.7550316870842995,0.7792383574168196,0.2534287733134013,571.9718031392335,74.701805213373,47.012345707923046,1,1,2,1,1,0,1153.18,179.67,3108.03,421.63,62.227617884315904,11.80522533
4,5.0114071824252155,3.5191129249277635,0.6227135428487698,0.20654407567173602,562.9044998546409,52.222255353891626,50.13013255067217,1,1,2,1,1,0,739.25,188.2,2768.95,203.17,42.29672445201989,11.75626084
0,7.391456019587139,2.1609707031693657,0.70293101123415,0.3785238454058233,687.3724573445908,42.18723569736056,61.91712736686343,1,0,2,1,1,0,833.55,205.47,2652.23,681.42,94.84386695955567,11.42254907
0,6.952133954238993,3.276096045090533,0.7558336268891401,0.3437940837985006,518.1200046906029,61.548868115740746,36.15008893305726,1,0,2,1,1,0,833.55,205.47,2652.23,681.42,31.177975455313888,11.4225277
0,6.551524750143912,3.417563042311971,0.6873944956144488,0.3911934712854591,375.53656892963835,68.7384757213809,96.02601275142977,1,0,2,1,1,0,833.55,205.47,2652.23,681.42,93.12769109435739,11.4225277
0,5.1072164087185765,3.9012064453073285,0.5569914033451336,0.11358503624053075,431.3632051095289,90.69532207551168,35.46921225096162,1,0,2,1,1,0,272.51,136.17,2652.23,681.42,93.75599745927855,11.35922609
0,6.924253374347068,3.2555441677586496,0.5176003016581749,0.2593693939999963,539.4140989614586,76.27509728854541,53.77558982088982,1,0,2,1,1,0,833.55,205.47,2652.23,681.42,96.61035572365172,11.4225277
0,5.257910583041005,3.629380172818845,0.7319956333410745,0.1994071341270463,540.8392456541243,94.15469360032827,91.32915742971437,1,0,2,1,1,0,272.51,136.17,2652.23,681.42,64.37462129055459,11.3906929
0,6.278146698477876,3.1463069745042698,0.622803417284741,0.18302964051796322,506.0662115968143,72.78139055447812,48.97660715841092,1,0,2,1,1,0,272.48,136.23,2652.23,681.42,93.59492774461665,11.35924282
0,6.015713002207333,2.7105088192471127,0.5499196818447957,0.10605569629155481,315.3497122235299,54.13876936783203,74.38100305607429,0,0,2,0,1,1,1972.4,260.47,1597.98,306.47,98.25859263073517,11.40080846
0,7.432013863780958,2.6554132696702335,0.6821073159375395,0.283453762994956,565.9200595239547,92.30287399071216,58.83783045993421,0,0,2,0,1,1,1972.4,260.47,1597.98,306.47,53.23910789131595,11.40078403
0,7.344006450130507,3.3865049656841038,0.5133496631194079,0.19711960486592733,498.7247558079915,43.661893576675666,97.20186462043169,0,0,2,0,1,1,339.56,166.71,1597.98,306.47,42.44746238343569,11.36650142
0,5.11774684113395,2.43288296573559,0.6987054893089552,0.25244427509276635,691.891396457451,64.07916693477904,30.921424712515755,0,0,2,0,1,1,339.56,166.71,1597.98,306.47,96.46142839718514,11.33327319
0,6.058017553354368,3.5363477243566033,0.667032030771823,0.31325387477689115,331.01627640756175,76.48624696321849,56.839213577113085,0,0,2,0,1,1,1972.4,260.47,1597.98,306.47,90.85354387961586,11.40078403
0,6.740552943662265,4.3662351201576115,0.685286247841439,0.13960388460201253,658.9729576793156,77.8308085973116,37.67961717912422,0,0,2,0,1,1,339.56,166.71,1597.98,306.47,99.57665942487355,11.36650278
0,5.779840772839315,2.535709260773086,0.7235186591342067,0.3822622636259365,541.3165402980803,80.8968445521569,57.55057266901552,0,0,2,0,1,1,339.56,166.71,1597.98,306.47,61.48694507398646,11.3332773
0,7.167771951521434,2.64544725340376,0.6508229074807323,0.38523633253631195,545.1880002670616,77.43353009488428,63.76212207179642,0,0,2,0,1,1,1972.4,260.47,1597.98,306.47,61.87127712481089,11.40078403
0,7.070769977942767,4.319555022872619,0.5893821779924129,0.12113697322491011,456.07757288242937,39.67863111969597,94.33563105088824,0,0,2,0,1,1,339.56,166.71,1597.98,306.47,84.84289932815295,11.36650144
0,7.023365214995665,4.346366067133928,0.5458993262064563,0.3045973310704358,635.2496077795188,36.53810099275683,98.31404388597771,0,0,2,0,1,1,339.56,166.71,1597.98,306.47,96.64002169744671,11.33327926
0,7.270802750535008,2.504556745851312,0.6811216337164292,0.17477950864386538,344.67542108256447,67.04824269420749,88.41990380100887,1,1,1,1,0,1,3013.23,370.06,4338.47,298.47,54.16502877965878,11.57685844
0,5.7068654756196135,3.507137858257831,0.7004576866785774,0.16116378432225,593.7031394931222,58.90020957233587,36.144125605202674,1,1,1,1,0,1,3013.23,370.06,4338.47,298.47,59.427337233749036,11.57682179
0,5.936630483519286,4.102412079567934,0.6753363121025222,0.25162939173351573,652.5892422046368,78.97763148811399,86.51695974116674,1,0,2,2,0,0,4377.5,337.95,2412.61,597.02,97.12602082006941,11.80192087
0,5.916705337495367,3.7898170525004975,0.7676021702758757,0.3553828258029288,633.6930772767705,37.38572432044282,41.492685117681994,1,0,2,2,0,0,4377.5,337.95,2412.61,597.02,46.680495849836014,11.80190255
0,7.129235625709011,4.366499698617501,0.5111585405880215,0.3018818266541783,557.9680196287652,91.38253307046648,53.144355764457885,1,0,2,2,0,0,3519.63,167.08,2412.61,597.02,36.58555163030833,11.77433567
0,6.359761810221423,2.3498338973528328,0.7899618399409563,0.36461320366891214,532.846876706727,41.088895981593026,93.6458390118231,1,0,2,2,0,0,2152.64,163.55,2412.61,597.02,89.38525831614908,11.74705359
0,5.391052234106356,3.378831987597802,0.742337084355592,0.30276631993175807,358.10673862637987,54.599966835734115,47.34792547714784,1,0,2,2,0,0,4377.5,337.95,2412.61,597.02,44.40498399470783,11.80190255
0,6.3360145185435535,2.5772055567489702,0.7890234795299003,0.186642937726764,629.5818215470433,56.613184332285556,85.76072300808761,1,0,2,2,0,0,3225.64,164.78,2412.61,597.02,31.669789630758416,11.77432966
0,6.987580187267867,2.8578372797434763,0.6527376612695788,0.24064631410761075,284.97931792605897,76.31010255776778,94.60032115834365,1,0,2,2,0,0,2119.64,163.77,2412.61,597.02,93.68774974753089,11.74705063
0,6.532537539586135,2.2666102197695994,0.7234752062188825,0.2380147456964446,496.705096640578,55.69322090281922,54.3307100570803,1,0,2,2,0,0,4377.5,337.95,2412.61,597.02,53.00193138508355,11.80190255
0,6.179646054121735,3.4103096141935763,0.5913178255891336,0.1401407700986926,428.5563075478808,45.65376471145776,74.0993040301214,1,0,2,2,0,0,3559.63,167.4,2412.61,597.02,94.49593392961812,11.77432966
0,5.719655020774691,3.9905973016054586,0.5270293628909124,0.2212227810799146,518.0176622261124,79.79588157218632,89.55507049867865,1,0,2,2,0,0,1561.64,163.51,2412.61,597.02,90.6177099268642,11.74703686
2,5.894006924834,2.978684405554259,0.7570028227729676,0.3643777034920842,314.05952973587125,39.50174164680315,41.44635368928847,1,1,1,1,1,2,278.17,163.22,2583.21,192.59,31.212734975280455,11.61137592
2,6.093144730234293,2.1420684996170003,0.734503697632218,0.36132866068529257,449.9940393928763,39.63311383397218,66.84247958739854,1,1,1,1,1,2,278.17,163.22,2583.21,192.59,93.88053428962854,11.56638934
2,6.9942176209066975,3.1165257995674214,0.699303314879014,0.3772874705075656,343.57019096723695,36.944872532753365,80.38386415651166,1,1,1,1,1,2,106.39,414.63,2264.53,280.39,96.6259081066043,11.56638141
0,5.462567799238575,3.1307584659276912,0.6881335635283384,0.38552485153408034,615.3618358245242,56.69115477988569,95.24321087962502,0,1,2,1,1,0,169.43,713.47,3733.34,215.79,40.94820971676596,11.34367308
0,6.915363688660705,3.3342083984643676,0.6623491134662639,0.34494227959094936,656.3192743335183,73.63727743786828,31.02363619573517,0,1,2,1,1,0,169.43,713.47,3733.34,215.79,31.533882823778153,11.34362422
4,6.204638947377821,3.352483747285893,0.520918929385436,0.3622675033577467,442.56275614139156,94.14827578323583,41.96277526406167,0,1,2,1,1,0,313.23,326.62,2871.27,197.78,41.91158256093037,11.27493409
4,6.228444511836273,3.9803495439739525,0.5325774022553461,0.16783741603371788,573.2699225674414,31.002138083046535,70.66994466773755,0,1,2,1,1,0,1252.41,250.26,2871.27,197.78,67.97668405555845,11.20856992
0,5.7972757282824645,2.744451269960213,0.6369433782353765,0.12953823383207422,647.2231894666954,96.21898296182385,79.99376719077776,0,1,2,1,1,0,169.43,713.47,3733.34,215.79,75.2265525788851,11.34362422
4,7.292005197037265,2.603723639111962,0.7718402192851104,0.17274500479378885,434.35398454415684,40.11907431762692,32.809412218433486,0,1,2,1,1,0,1261.03,308.2,2902.54,199.82,61.63064103907642,11.20857187
0,5.39379875990026,3.8960425286230644,0.7388486795433026,0.2836218546481126,358.8608334449022,79.2235842498504,47.80377612640068,0,1,2,1,1,0,169.43,713.47,3733.34,215.79,77.6582685819381,11.34362422
1,6.317225355437513,2.0538088928863507,0.6251078686167997,0.29453521160710827,677.7290956944904,99.0328058831911,56.979665477188604,0,1,2,1,1,0,122.33,376.75,2026.39,188.31,90.4949901503483,11.27493241
1,5.735850165961811,2.0572487923360914,0.798176578093364,0.3671188714289866,469.09464857427406,82.88345634916357,88.10260814134767,0,1,2,1,1,0,122.33,376.75,2026.39,188.31,69.50823415562601,11.20858266
