PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG
0,5.762525781556269,4.069524587447221,0.7672844149720236,0.36218970641616177,592.0000129050798,65.45394413082491,79.62612222351638,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,64.19422895384298,11.45025736
0,5.794942148167349,2.534767115519007,0.6964546529757571,0.11900773065601515,361.34161681796127,52.182770679916715,56.464509033193636,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,69.42118948122014,11.45020851
0,6.934134699632596,3.923099158238511,0.7049192130332116,0.11771871487073696,532.3718990692034,90.71719498782531,79.28435598479075,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,89.86764569415666,11.31400422
0,5.457664180889922,3.138534575922554,0.7241649759421538,0.3089653396590797,575.287305552821,95.77626295235648,97.78522978788953,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,51.13428529920344,11.24994104
0,6.363042751514372,3.737681572880155,0.5831513623261627,0.1329254669529697,637.3850468246828,43.81095819453708,90.12644586484177,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,93.483684090197,11.45020851
0,6.176986458015721,3.184001158601311,0.7469132335401589,0.35716404170844995,399.7793350079987,90.35457606362095,68.82595536523567,distr,y,u,free,e,u,314.92,157.45,2292.61,482.03,65.66299223939717,11.38093956
0,6.91775949105237,4.12070947820118,0.7133917255829033,0.17698934287212242,652.3729229863218,83.29325237326265,79.17802329195949,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,49.63675667477001,11.24995631
0,5.653916744778728,2.060469434956792,0.5964808643860008,0.394881135536878,336.0306904608848,56.63220015657528,56.25226129433494,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,50.597056909109966,11.45020851
0,5.894097149718779,2.830331820607704,0.6054265073095064,0.258800077106473,674.6497223408983,52.348401780438095,55.47800022581899,distr,y,u,free,e,u,315.15,157.0,2292.61,482.03,55.252275919021315,11.38091224
0,6.45885503857851,2.5746139847997545,0.7926189298150331,0.15298936547317768,346.8610295323514,87.64644873196707,95.97321822746181,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,44.992686706082594,11.31399812
0,7.011611580012402,3.198214611927444,0.5757734189528101,0.29609037635881513,367.233641931678,49.98215631370648,89.70037232688819,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,93.67739494489774,11.24992863
0,7.431144693264466,3.2588028376272953,0.6331906988528,0.347184140215133,699.5040505172533,75.30569723735042,80.09502270837788,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,63.27399884391014,11.4886091
0,5.9460477146655775,2.5766688378601597,0.5094770388212094,0.12668200476720565,650.2681021818296,49.306151439548046,59.164232994433604,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,35.019596073776924,11.48857856
1,7.062488584124631,2.908122543556855,0.5629279852058656,0.3108526053949815,588.292244140552,97.67269280186271,65.31953026580281,distr,y,u,foc,y,s,352.49,184.13,1003.85,774.62,34.9450460881405,11.44581376
1,7.33567381154441,4.352353016190285,0.5372211294496959,0.19828656945067885,386.6853618639949,66.57537466208454,33.12424117287903,distr,y,u,foc,y,s,352.49,184.13,1003.85,774.62,78.16644549331289,11.40491788
0,5.2366013998901835,4.145180271637944,0.537818955730159,0.12588961318711367,697.6974564110828,61.06468823602342,50.453622690778516,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,52.82009844283729,11.48857856
1,5.025701726701775,2.595369402661813,0.5360528090739523,0.12120167881230728,618.1243908857862,42.66690334107971,40.170849570384206,distr,y,u,foc,y,s,188.14,181.53,1003.85,774.62,87.2781218464341,11.44581712
1,7.432649038409819,2.6531524966441076,0.5284446543856148,0.15059061411039332,283.7734990055001,53.21475893138104,95.10419035430853,distr,y,u,foc,y,s,351.05,183.39,1003.85,774.62,69.670114630981,11.40493944
0,6.073291672686244,2.48760797343156,0.589815891054042,0.10438896610886877,292.80671075739104,51.104384721803726,81.87424603624738,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,97.23046323276742,11.48857856
0,6.886589528019236,2.465999130764435,0.579329624430268,0.23787252304826625,404.5867284346913,50.283134966490024,44.098894623183625,distr,y,u,foc,y,s,353.96,179.72,1003.85,774.62,75.53183605486247,11.44580982
0,5.997088562691974,4.079069009722221,0.5590932788135883,0.1685828599461027,486.0530772381535,37.77285661618772,81.39456400756157,distr,y,u,foc,y,s,354.9,177.76,1003.85,774.62,66.50028176426326,11.40492475
0,5.663414103339152,2.6551594090076023,0.7308065737113092,0.384108286075571,618.6032405372305,46.582942006681655,41.8699368345532,foc,y,s,distr,e,s,3092.65,564.46,4010.89,767.06,62.02337921033738,11.22180194
0,6.024952605771991,4.129612790650131,0.6511036888188536,0.10751327497767472,611.7041796894171,96.61085297525219,74.77954219737776,foc,y,s,distr,e,s,3092.65,564.46,4010.89,767.06,60.42824808970762,11.22179293
0,7.374663846740353,3.913402301705338,0.5212061272944779,0.16377740424775683,258.6263466654234,88.51310102206341,67.09766131051944,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,67.43883288948712,11.15692158
0,6.105234372610191,2.61537392786025,0.7383778169332458,0.3281989056611698,300.95603553154837,36.552502560058954,98.4713914155369,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,33.523623087462234,11.15689104
0,5.086202803369189,3.0412719697779522,0.7895165910900108,0.3863416784710867,379.37440418362917,82.01361358038338,71.45777315693525,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,68.86923974805667,11.15689104
0,5.073657734113435,2.0066142426611417,0.6419931919542124,0.2818271489322157,612.617802652564,96.51705493295685,72.23865014320617,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,72.85129475339869,11.15689104
0,7.0852839848014835,4.461800008731209,0.6051538474110855,0.2002338843286406,443.71946659261585,54.421647739096116,96.0854655633801,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,71.75374757497264,11.47098319
0,5.176204087132897,2.654278519367662,0.5806020501752115,0.21457942057315013,555.172922435863,69.71829042818926,70.42460833380157,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,80.74336844143727,11.47096181
0,6.421829833178425,2.1971823946883546,0.7453178100033285,0.3922709048091927,679.8437917930154,31.50247862065365,90.97111288014551,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,77.47910056334752,11.47096181
0,7.192544869228733,2.0266459606301312,0.6452285434259709,0.3549796120584936,452.0563452402648,87.59538994893501,56.41176936907997,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,37.668422117117444,11.47096181
0,6.03990201271148,2.6068289965595777,0.7712738435080067,0.3018847298773076,368.2480354417371,36.833423909661434,51.272643772668296,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,47.070243281473914,11.83098282
0,6.172237972322241,2.3320985359527566,0.6386528634683584,0.17667461694158498,533.8023200393332,69.81503353803032,36.688855468675655,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,82.88440430508669,11.8309645
0,5.658413430051043,3.2049016182181136,0.779929381367835,0.1799509467307363,305.9797923677236,79.55414134525196,92.81837631257496,distr,e,u,distr,e,h,365.17,177.35,3108.03,421.63,98.9548908092059,11.80522617
0,5.300203214055121,2.020896982229851,0.763241638186908,0.277493973436364,260.95238459649283,42.58370908946589,89.74582319856094,distr,e,u,distr,e,h,317.52,158.49,3108.03,421.63,50.24784061117033,11.75628741
0,6.76909448684343,3.323646127440761,0.5632044430109794,0.3459275588039652,546.0765214770411,34.72498664672333,50.60246955364103,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,73.79898376533782,11.8309645
0,7.4125182823525995,2.8138816754771927,0.5808061969302099,0.20550252536175215,559.1165168776089,79.60662898151034,86.00025828369894,distr,e,u,distr,e,h,1125.36,176.85,3108.03,421.63,74.20781370715122,11.80522631
0,6.823388488675455,3.82415768079302,0.7917105543252395,0.27612440811354266,340.2271154750978,42.038401555799766,84.35409632791598,distr,e,u,distr,e,h,365.83,177.38,3108.03,421.63,51.38582136058626,11.78094462
0,6.953471712670229,3.521229455757324,0.5188171000029349,0.3496588656636985,681.2415544551354,54.347623872020606,85.96424498854418,distr,e,u,distr,e,h,318.71,157.47,3108.03,421.63,48.89072964162538,11.75629253
0,6.708554974916189,3.587765387138624,0.611400845619909,0.13172036754817418,543.0153412598886,58.42211281799091,81.71904702030665,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,57.17821380975717,11.8309645
0,5.656110046191112,2.5073255231723,0.7251523935184465,0.15312744673437384,509.9528926671527,41.96278203573985,56.90025658196787,distr,e,u,distr,e,h,1153.18,179.67,3108.03,421.63,70.6617626826187,11.80522533
4,6.3647557960600984,2.0135528414056307,0.7399957629279659,0.24109551187586714,510.0297118778753,58.42325959087563,38.64485899076087,distr,e,u,distr,e,h,739.25,188.2,2768.95,203.17,60.773895510259976,11.75626084
0,5.44761591115666,3.0871016777428046,0.6897886837561288,0.10160734290241014,656.6421686109339,76.00477374495296,97.92993962121169,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,60.93699001381799,11.42254907
0,5.222880545668096,3.480978554969586,0.6961884981207973,0.1322168374483518,663.6832409299691,36.4860567159774,30.397847274853543,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,78.34888380795323,11.4225277
0,6.557095473352437,3.0881670574646325,0.5033045629791961,0.2715973777867198,684.8274162415377,78.76574037467651,51.0257142727646,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,96.48511407084422,11.4225277
0,7.32374802794312,2.529140406726478,0.7002801300883252,0.3476058945300675,263.1124062690384,72.4120081327896,78.96506352402929,distr,y,u,distr,e,h,272.51,136.17,2652.23,681.42,36.16123239103177,11.35922609
0,5.012385021595341,3.2615332110682482,0.7235604755442325,0.3299962991357476,627.4249358790046,75.52990942560771,81.69443474527975,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,81.63648871403005,11.4225277
0,6.206053823436259,3.9629209099816056,0.6630133267436431,0.36864368202953635,290.87235304694707,87.93273201540114,65.3429826915744,distr,y,u,distr,e,h,272.51,136.17,2652.23,681.42,59.88098542356484,11.3906929
0,7.04641108959307,3.30375904141959,0.5506162053640096,0.21086528971342983,300.33812952683303,48.91689751945721,87.18350838892518,distr,y,u,distr,e,h,272.48,136.23,2652.23,681.42,74.00403794008429,11.35924282
0,5.722152498139591,3.970138803236159,0.7787704438451712,0.12125362582234137,534.5668134515747,36.11712538646335,98.15135333359217,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,71.54649433309652,11.40080846
0,5.680191599882005,4.28848218314601,0.5115540889560697,0.3790335189998254,586.1634332407803,56.210274061711196,45.62430096768597,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,62.95010381482098,11.40078403
0,6.902784766141487,3.8373815832635136,0.6126177836582849,0.11565963979477863,271.1791990408504,60.60997278663718,36.21329746246628,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,45.66736457630074,11.36650142
0,5.919368957812374,4.092714702573849,0.5029644306897241,0.25409180409162474,495.8046516425482,69.08255212213163,85.88246748642841,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,75.92673235828082,11.33327319
0,6.203923772602157,2.627643027923619,0.5351296736288642,0.2416161924758176,487.62747320688504,57.2109921206776,44.37771152448629,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,62.49585977782052,11.40078403
0,5.614508390564415,4.310157364606415,0.6584867445110998,0.12749486787528427,504.33618946358433,42.19815766586454,52.43617022944724,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,55.20991128943753,11.36650278
0,5.897925330416048,4.165793210111435,0.7549581017580108,0.2726799286077196,644.3066574124,83.30718920555128,93.58191303621348,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,71.23289131544648,11.3332773
0,5.013196126929397,3.2010347831250323,0.7327673027349082,0.22943600002521486,271.97363796287976,93.3836253400231,44.13246651275892,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,51.7994841425505,11.40078403
0,6.105546539964896,3.8595315656786493,0.7898463162172333,0.10184635320100138,525.4841053633525,42.730756582406066,37.96790714825475,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,58.5499896863069,11.36650144
0,6.111223844529916,3.169004073395964,0.5793966451816099,0.37604154805166434,298.5148788638077,64.12548030639363,38.50917496199878,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,34.74755614182656,11.33327926
0,5.457072805573763,2.9638299880394916,0.507838306610748,0.3450852056027185,566.3652945847548,93.13186884226178,50.62560036633531,distr,e,s,distr,y,s,3013.23,370.06,4338.47,298.47,72.44117352324176,11.57685844
0,6.959285970902984,3.338277293321356,0.6331156924946333,0.3758904803503589,464.02485234388035,47.84809837565724,89.3504942319543,distr,e,s,distr,y,s,3013.23,370.06,4338.47,298.47,74.10636790912011,11.57682179
0,6.527424929953556,3.8539526733307867,0.6256242747235082,0.36205521344386526,420.79511455905885,84.98135398560714,68.91024752606077,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,53.95741666357846,11.80192087
0,6.608860759638078,2.3450881108611057,0.7636364687048658,0.3449514211929665,318.21819072043934,83.58274468579611,72.59314289988288,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,72.78693312413323,11.80190255
0,5.338343482146281,2.907858256511158,0.6740077507532082,0.3924120592532422,422.0010033031682,82.14323761371588,34.85905930455854,distr,y,u,free,y,h,3519.63,167.08,2412.61,597.02,47.51140771544169,11.77433567
0,6.829402616472021,3.6356930406042114,0.6438736682396519,0.2579140159110151,384.790972279716,86.84598060680727,60.1095062463712,distr,y,u,free,y,h,2152.64,163.55,2412.61,597.02,76.96451338209985,11.74705359
0,6.488750731551316,3.6646446204725525,0.7446782414609028,0.24962494870610893,685.295063568832,93.86759021561873,47.44032289712449,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,78.69872820069841,11.80190255
0,5.102615150002256,4.12463380586874,0.5427548393667596,0.36310776348000084,652.6070294636031,91.21151509924532,59.46543178372607,distr,y,u,free,y,h,3225.64,164.78,2412.61,597.02,87.7584806664423,11.77432966
0,7.47035627438751,3.4444572139536316,0.6439809314209424,0.19720285563100748,441.64799916485595,66.63070687848173,55.53519811110214,distr,y,u,free,y,h,2119.64,163.77,2412.61,597.02,81.49805597423699,11.74705063
0,6.74370255686132,3.980191239442499,0.7895340147541292,0.34963615145341825,414.2538127112389,61.1043122567166,68.7158406859731,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,63.067544285265356,11.80190255
0,7.064585857033764,2.144762834060092,0.6119578508395126,0.21456557147438365,367.44597117191597,79.5958046063138,84.58510989677637,distr,y,u,free,y,h,3559.63,167.4,2412.61,597.02,76.94674709662596,11.77432966
0,5.256320866942879,3.6240391788502766,0.6199840152726278,0.30150282732043665,559.637854684295,57.303586541355315,47.56316593234756,distr,y,u,free,y,h,1561.64,163.51,2412.61,597.02,72.5048552016457,11.74703686
2,5.120006610400516,2.264493732095768,0.7673056172031011,0.29666685234953916,410.5060158598356,81.44523232783168,78.89903136439534,distr,e,s,distr,e,u,278.17,163.22,2583.21,192.59,48.666528192049014,11.61137592
2,7.48079879565321,3.213190251129401,0.5511090713029362,0.1362059349170895,315.7402538501579,37.7977804192021,99.02709478784416,distr,e,s,distr,e,u,278.17,163.22,2583.21,192.59,89.54610084316971,11.56638934
2,5.95040411184821,3.307635591841,0.5035614936902688,0.20173659983421466,560.3489546424112,70.35612618067523,74.85860660262294,distr,e,s,distr,e,u,106.39,414.63,2264.53,280.39,53.76401740046771,11.56638141
0,7.034368008287497,2.1305193726066287,0.6721595056066263,0.34169227084919285,677.5789158467473,36.761832080032775,49.4977465393076,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,96.01430432785003,11.34367308
0,5.5555153691689725,4.208899023614743,0.7476390270321615,0.17789687086208966,489.6160993462114,90.35501744478238,95.12309853522585,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,84.50961243753403,11.34362422
4,7.160007517483736,3.7187798750186416,0.6277734022637492,0.29631211225155185,467.55466524147437,45.08460449301894,96.56186868040963,foc,e,u,distr,e,h,313.23,326.62,2871.27,197.78,81.96011946278603,11.27493409
4,6.219225131586458,2.680897031703283,0.628968629347753,0.28223371410171905,408.36277797616214,81.87538995218009,73.78203695292052,foc,e,u,distr,e,h,1252.41,250.26,2871.27,197.78,86.95441895229324,11.20856992
0,6.156677728935957,4.354161493851983,0.6508310302463033,0.2884128137799177,254.261556038687,94.88317465603444,73.32078335650809,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,79.97737515447093,11.34362422
4,7.278062357501496,2.2803853977937507,0.7132441151760047,0.10558547326462747,425.9973491870107,95.31727780704855,71.32492351971536,foc,e,u,distr,e,h,1261.03,308.2,2902.54,199.82,55.06943020304519,11.20857187
0,6.916633444998572,4.375905593050035,0.5957426773897729,0.22781328145601185,302.41483448221055,89.51181632223302,47.66515585761924,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,81.76245100940889,11.34362422
1,5.770141379888645,3.0021027377064002,0.612290577242093,0.22743880352719778,644.3289427824556,89.99526175255227,54.677669029924374,foc,e,u,distr,e,h,122.33,376.75,2026.39,188.31,41.579924902592296,11.27493241
1,7.305959276562874,2.599972763596026,0.7792347481640043,0.1444930653624377,501.2805213353231,52.95488958979344,83.57022581933191,foc,e,u,distr,e,h,122.33,376.75,2026.39,188.31,97.02724484955345,11.20858266
