PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG
0,6.774276997897225,4.008439222573201,0.5221280241906523,0.3545793705181103,397.34015781572,30.25634022919734,63.06914700759502,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,94.21426769297418,11.45025736
0,7.0373633633611306,4.360124405337491,0.5321774358187568,0.30324749347172875,485.413368928378,85.6481520701619,63.1330795334443,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,99.79738116963793,11.45020851
0,5.246584755205214,2.625787826453034,0.7941703472713453,0.22198422014728253,260.01446804284666,92.14575825644604,53.13377066605024,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,95.64422169193378,11.31400422
0,5.143940336454282,3.6346436660693087,0.5161894714761529,0.36166242011526595,600.9805128708576,46.16334542687966,73.43058034168291,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,57.08684371649166,11.24994104
0,6.951711510842019,3.79685825546985,0.7562250401249926,0.2561460239959114,633.5873370701609,72.67458618303968,37.62411682448095,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,88.86323492153619,11.45020851
0,5.40369574318163,4.342030229375614,0.7352421809566416,0.18586649706402764,480.02025447063,52.489622327888654,42.395798057070664,distr,y,u,free,e,u,314.92,157.45,2292.61,482.03,38.2506958850765,11.38093956
0,5.25769090291731,2.223086484506538,0.5560320054240436,0.30431110479825896,332.69138539240146,48.955312118269966,44.42205663873162,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,51.50397532764123,11.24995631
0,5.448388067347304,2.2847263152684514,0.6671507815646903,0.13538147815317683,401.88640979844746,34.5148777164571,62.74200014137275,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,42.712556681841065,11.45020851
0,6.857633124251508,3.422851633884462,0.6472551013080474,0.15222863080406393,388.7992459123994,72.12352005991974,52.26541122396857,distr,y,u,free,e,u,315.15,157.0,2292.61,482.03,42.64139463702648,11.38091224
0,5.218163485483683,2.3431106346786277,0.7477342848735354,0.10133354917480425,399.78149692325786,94.7123388233127,84.70406417468661,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,94.84299550282697,11.31399812
0,7.019059237135658,4.195990063275001,0.5960104872542512,0.18234744968931854,657.0773813401795,30.27301791877067,31.4383087446964,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,51.99784104132828,11.24992863
0,7.061763260308229,4.272313518544374,0.5989657059852831,0.22484176158101066,696.9909071882992,91.27024266699047,88.09202177855,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,51.28228973731413,11.4886091
0,5.660274158225819,3.8216585494678945,0.7345037953348166,0.2939090364598547,480.3195773279265,68.64923888396228,53.966269254487116,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,93.32728479507932,11.48857856
1,5.932869100346279,2.4642716126049367,0.6462781444237387,0.31304913654359534,624.2681336284181,71.59632729205407,68.09765308434288,distr,y,u,foc,y,s,352.49,184.13,1003.85,774.62,76.36033552711983,11.44581376
1,5.7872855815038955,2.5094462880943587,0.5732985453528902,0.3457030933098573,269.3895204253627,96.65168871348124,77.882707164516,distr,y,u,foc,y,s,352.49,184.13,1003.85,774.62,93.56537031706883,11.40491788
0,7.456624797583428,3.5658156177522757,0.5638360180074868,0.3014776355610912,415.86215061092184,35.606444071313234,93.33032146445473,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,40.53005324191153,11.48857856
1,6.101482241739981,3.6063735259806338,0.7810300151400912,0.2505274319115389,538.8735714539421,60.36416948312795,62.974984157959156,distr,y,u,foc,y,s,188.14,181.53,1003.85,774.62,42.72746651463043,11.44581712
1,5.337176929330558,2.7148822524211917,0.6162689102050333,0.3530057940189768,560.80547240487,59.45285655590834,37.630827985550425,distr,y,u,foc,y,s,351.05,183.39,1003.85,774.62,81.53503122184782,11.40493944
0,5.87163461963242,2.5883442827303673,0.7270918805432035,0.32091635962559517,292.4340969881625,77.85023169499725,87.60942374785168,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,65.22559690751615,11.48857856
0,7.136134259303491,4.134372122738767,0.7083983927349915,0.13100513276109482,505.3205731701222,58.46119491201962,93.13039970634622,distr,y,u,foc,y,s,353.96,179.72,1003.85,774.62,80.76011972939827,11.44580982
0,5.24803114459355,2.039530503681808,0.6462957100126103,0.353312891656931,458.29731521857667,97.89662865564662,71.60471375996747,distr,y,u,foc,y,s,354.9,177.76,1003.85,774.62,63.821367433945866,11.40492475
0,5.771668338302051,2.5148906527888,0.5016301155972391,0.264793946618961,396.6533276680287,35.347178878395525,96.2342949247917,foc,y,s,distr,e,s,3092.65,564.46,4010.89,767.06,50.94755778764345,11.22180194
0,7.370583306343041,2.9213761725264913,0.6507430583615986,0.2860810869007921,400.5427365901535,84.334886847382,52.27833887905545,foc,y,s,distr,e,s,3092.65,564.46,4010.89,767.06,31.93862881127317,11.22179293
0,6.70893280542156,4.004479026556904,0.6560143166964789,0.10920691461766674,617.5725838511827,85.39274564639805,60.088247682499315,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,72.99824900989388,11.15692158
0,7.000300773543746,3.8592886279177225,0.7409662531140044,0.22449627869499544,271.6002322030545,98.38287525758676,74.54284327062561,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,64.96653686133203,11.15689104
0,7.041199886886062,3.1206981238238267,0.7388956383626557,0.2754198607313023,291.9665553284872,83.54639237274881,82.16241727616026,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,40.737193816407256,11.15689104
0,5.0695831752513865,3.0966860027013565,0.683382246702284,0.35443946888646927,608.0896224770065,71.31133481682764,47.13392525305755,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,84.33666159558152,11.15689104
0,6.998052714604004,2.31772795279003,0.5202006135797163,0.20846812142583387,250.41409006088273,40.28140859119297,39.51754520126161,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,54.58069748534598,11.47098319
0,5.770778999461939,4.368555453280784,0.6728474294043039,0.3254265786225682,251.10005761957038,49.33779577236059,69.79886884553986,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,55.85736747142808,11.47096181
0,5.550137290846436,2.3700396414655382,0.67734104893599,0.39275682619366303,442.221746721424,63.00684476059136,76.07976861266201,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,44.066759179579606,11.47096181
0,6.617883726914871,2.0820930664165296,0.6083957752422848,0.31959885839239743,504.8296151394362,43.49796589662509,40.78309710380964,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,72.22490649561888,11.47096181
0,5.261969478478044,2.5747045801790414,0.6537477024540486,0.13306215424466442,676.547196701596,88.08453642645652,94.3902045508556,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,59.03677891510846,11.83098282
0,7.462066696097427,3.587567909846204,0.7035258507696439,0.12012575632388171,314.5024955342942,85.57560712930305,90.93670805700485,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,42.00349109162259,11.8309645
0,6.555030349829574,3.7220510556851294,0.6687634537896953,0.20028518624529756,503.67378401092947,89.16955507935981,86.44224748311171,distr,e,u,distr,e,h,365.17,177.35,3108.03,421.63,75.068074930615,11.80522617
0,7.1603569893010555,3.6931132655642935,0.6023220432737579,0.11126445760220821,676.2853576642178,92.59245411008084,97.75236491975065,distr,e,u,distr,e,h,317.52,158.49,3108.03,421.63,93.09475668520801,11.75628741
0,6.531934768210576,2.4531484517011886,0.6938099749333677,0.2658319143019964,513.6109556220028,43.068405376442605,57.492101694369524,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,57.84346166759073,11.8309645
0,5.920471315296788,3.3982529059874285,0.7122713339688078,0.33862762730823526,666.4919274444806,66.50970550422102,71.85172991978186,distr,e,u,distr,e,h,1125.36,176.85,3108.03,421.63,61.483996656706815,11.80522631
0,5.2541097681939855,4.468290554435676,0.5892969033266278,0.2085093832123519,547.9669806364896,47.66702321728232,90.88494258179274,distr,e,u,distr,e,h,365.83,177.38,3108.03,421.63,98.90479696578325,11.78094462
0,6.189882954296812,3.1281784501461014,0.5410519793220808,0.3868589381599876,433.5153799515032,83.83709721380595,53.013229776983806,distr,e,u,distr,e,h,318.71,157.47,3108.03,421.63,48.712385875722426,11.75629253
0,7.421935350993653,2.2199250809368647,0.5642557610077413,0.10528592695457842,611.7524085962974,40.760083423123,94.21025341571824,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,32.23014522428452,11.8309645
0,7.29056244366682,2.320225488674036,0.6742893234221262,0.11941468885964779,493.3603653939769,48.28844761988683,50.81487265170922,distr,e,u,distr,e,h,1153.18,179.67,3108.03,421.63,76.57625461030634,11.80522533
4,7.191079702374902,3.826468617686368,0.5268741278019763,0.1299562375784155,491.5907790225423,53.74870396364277,63.40419119985814,distr,e,u,distr,e,h,739.25,188.2,2768.95,203.17,68.39343331353211,11.75626084
0,6.468982778175236,3.3848005075194147,0.7006687943984984,0.3171245475288484,394.1185220017055,95.09428238156183,52.871396592721055,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,67.64234317413442,11.42254907
0,7.34639300361591,2.9350100550551774,0.6411093632174322,0.3290535292820722,552.6806086193694,91.21946614232967,73.42886227982021,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,53.3616631283373,11.4225277
0,6.692237232345925,2.258288138696083,0.5732485917173633,0.3178429438894953,624.8916866232535,31.92609506695429,81.6375222490637,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,83.99507691915883,11.4225277
0,6.985934291823375,2.563009452939667,0.7060929628068437,0.3560429672259827,485.7451585905786,97.28526141817625,81.54991636416509,distr,y,u,distr,e,h,272.51,136.17,2652.23,681.42,60.05391881176015,11.35922609
0,5.535290854632237,3.665810433733496,0.7972310100185276,0.10154603176401089,274.1023374315218,94.68279920963992,36.48813490652173,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,40.109806228362885,11.4225277
0,6.742155577672192,4.224243434227837,0.5521027613075102,0.24678209335970513,408.8450738013315,50.68306257820258,30.157169645750088,distr,y,u,distr,e,h,272.51,136.17,2652.23,681.42,93.0524400661337,11.3906929
0,6.351161715566661,3.305562373740355,0.662361994269365,0.2149218811814675,359.05892987969685,81.07289757729185,76.6795692597024,distr,y,u,distr,e,h,272.48,136.23,2652.23,681.42,55.54500025828078,11.35924282
0,6.925283315796447,2.365077340373359,0.6368345520770856,0.23968646467059251,320.38411231383793,49.72695484806064,88.13974861513111,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,97.18409547978465,11.40080846
0,5.252374569600367,3.299484177613932,0.6517292961347916,0.1453699615250764,366.83693967634747,99.03479711999005,75.59147195329084,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,46.84298868583454,11.40078403
0,5.066318236261898,3.793190439232827,0.650524874907469,0.18047712369221466,555.3326910673412,87.78324236905817,87.11600935951924,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,82.13779988275607,11.36650142
0,7.206685102280122,3.8638055948526056,0.5849385144826995,0.2510113731086606,624.8958449509735,66.75444543963182,55.291962765760786,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,38.81452159517721,11.33327319
0,7.47438745919369,4.181621254211335,0.5914954263778421,0.139924237960793,605.637423716445,48.78025029374274,51.23069113087388,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,63.898416521129796,11.40078403
0,5.29860121119876,3.143697565362534,0.6154128665397638,0.15179739638103656,380.932767641788,91.12219502079532,76.6771038496972,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,39.87197026633669,11.36650278
0,6.793569270027884,2.3147774820365554,0.605579223066741,0.23016483914184024,684.3638201362223,56.355902550833285,60.314335858117005,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,45.872726379125055,11.3332773
0,6.2333416498645215,2.1126167458820975,0.7614226240442559,0.28483161837634385,442.22727390443316,65.44289505539714,51.5373194002927,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,93.79632183763752,11.40078403
0,5.078259021650713,3.086447936200154,0.618016173454331,0.2668585015596914,370.740788970808,64.27339697984209,84.31971641977444,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,77.01852127435228,11.36650144
0,5.758411186990486,4.374943934072377,0.6282605859306317,0.1307780539490958,444.9936402989933,36.32978535437935,94.98911938197053,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,51.69741767226463,11.33327926
0,7.380778619866777,3.572124693653236,0.6455310118852662,0.3235334369721589,420.9909404734301,70.62499586686904,63.35564629245004,distr,e,s,distr,y,s,3013.23,370.06,4338.47,298.47,49.8477834408181,11.57685844
0,6.4263917779655735,3.6409111724736736,0.6378187013373184,0.3956660487462026,638.6179156453503,84.83389240857107,85.64947410768619,distr,e,s,distr,y,s,3013.23,370.06,4338.47,298.47,58.44220363622193,11.57682179
0,5.675250372832798,3.8410055908334555,0.7624507906076032,0.18671182753433857,559.1626160795169,95.6268694212365,56.228106148734824,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,35.0020328207299,11.80192087
0,5.900993186816553,2.3687738649792403,0.5653123527989413,0.31330213671298246,524.7045469901786,65.16510381018443,64.47905651353116,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,89.98776398337134,11.80190255
0,5.516272769587355,2.6398667938961045,0.5672394721597627,0.191411839487615,274.41962598719596,60.090841377346905,50.70650611827765,distr,y,u,free,y,h,3519.63,167.08,2412.61,597.02,65.73273814922646,11.77433567
0,5.638957753424121,2.5462464231421853,0.6605418428060637,0.38174930410893837,403.39714542068566,35.804739293936294,92.84042531575494,distr,y,u,free,y,h,2152.64,163.55,2412.61,597.02,61.171862228654874,11.74705359
0,6.721832297481287,4.49104217197522,0.7040267904756677,0.2293451564529438,607.368793251433,41.89780511753402,79.1787096700636,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,75.5442589137026,11.80190255
0,6.386312941787839,2.490040709471301,0.6624234471131184,0.15720801277404242,614.1239377616675,80.35933101761594,40.63861192510019,distr,y,u,free,y,h,3225.64,164.78,2412.61,597.02,54.786051880285946,11.77432966
0,5.626588328467982,3.701326042538421,0.707349129220501,0.15138775262910886,275.29187757824195,43.60001256133039,34.99259617625652,distr,y,u,free,y,h,2119.64,163.77,2412.61,597.02,59.62445629239083,11.74705063
0,6.888096509932331,2.733012874550347,0.6569536259770759,0.27675866152687456,621.2415520329787,99.15461370661137,58.663997646544075,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,93.73841906185056,11.80190255
0,5.658235106091627,3.8823072750279346,0.6330461618436016,0.13779892875299282,519.23803560894,95.90336861220327,44.62065695631307,distr,y,u,free,y,h,3559.63,167.4,2412.61,597.02,58.007993746311,11.77432966
0,6.923693730677173,2.990161671614726,0.7484264036810739,0.19026607902649983,445.36809874345954,59.45336395939582,44.69608245356558,distr,y,u,free,y,h,1561.64,163.51,2412.61,597.02,41.359035168248525,11.74703686
2,7.192137193620685,2.459048078053117,0.7498665131419711,0.2883257333279573,395.9384612150117,41.54461191875646,32.82954246070054,distr,e,s,distr,e,u,278.17,163.22,2583.21,192.59,35.79632169172951,11.61137592
2,6.003520292553299,3.285101061007796,0.7288582039570335,0.32841752175730465,343.8030063281044,62.889618138277164,80.43748441033455,distr,e,s,distr,e,u,278.17,163.22,2583.21,192.59,66.15676303158304,11.56638934
2,6.237021383343164,4.297406226731443,0.685636612451052,0.28186543814094744,633.4296899993634,52.46048708602885,98.15842904538091,distr,e,s,distr,e,u,106.39,414.63,2264.53,280.39,92.8421663867839,11.56638141
0,6.296857008869283,3.1890391264137605,0.5122975236062995,0.1239570145938203,482.5796886400689,77.25328736356134,54.87690857142216,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,42.760959304341206,11.34367308
0,6.1548016452430865,2.1951733288645845,0.7296566897282775,0.22338826266918976,364.7476385494418,83.53287078558739,67.57607264003238,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,92.97720874378886,11.34362422
4,7.355208686563989,2.263225035101237,0.6540382248232166,0.27401920218370146,697.0367135806789,60.11890029601051,49.533313037734224,foc,e,u,distr,e,h,313.23,326.62,2871.27,197.78,42.15908262939334,11.27493409
4,6.49301509521919,3.7649836284420757,0.7785710029787132,0.3923000062232296,366.8271340310813,72.82270340159084,55.62733380236446,foc,e,u,distr,e,h,1252.41,250.26,2871.27,197.78,39.85417030369601,11.20856992
0,7.29493461658593,4.246356610428893,0.7807320417653714,0.2445406062043096,327.83570622357024,38.02227003844388,91.56031333191265,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,36.83995046407669,11.34362422
4,5.3368941241818115,3.7093600522102617,0.5951527210373779,0.23582108256339437,691.9643822499006,88.8303928346851,55.055465828096665,foc,e,u,distr,e,h,1261.03,308.2,2902.54,199.82,39.50965924120662,11.20857187
0,7.4428229421412775,4.158603539412403,0.590031752450381,0.2541871714783531,622.1476107413956,34.37927632962402,81.77288632738478,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,45.214292511093454,11.34362422
1,6.015297318868159,4.098858796066673,0.676008188953246,0.17907722328471823,386.1268977117444,50.560477520400745,61.42699412309589,foc,e,u,distr,e,h,122.33,376.75,2026.39,188.31,76.44123406062627,11.27493241
1,6.176936998895811,2.82517976302372,0.5175544798390348,0.38889330524476173,386.0420368898789,56.719080852325476,73.09303003577287,foc,e,u,distr,e,h,122.33,376.75,2026.39,188.31,57.77297198503777,11.20858266
