PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,6.682379071051888,4.114966890609001,0.7381247245237081,0.3892175038048779,522.4098095456087,37.10348775359867,30.130553817639164,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,85.16913572419134,11.11012214,0.41330764659142843,0.10835800000000002
1.0,5.240442097221892,3.876589848052435,0.5313435620044953,0.39242846922606156,292.09609975104894,84.19966835560912,55.83587701927511,1.0,1.0,0.0,2.0,1.0,2.0,579.94,193.98,1310.66,190.93,78.00774417328499,11.2203973,0.710594083,0.1985665
1.0,5.059318163441786,3.757135355938215,0.6370931864859237,0.3921582985840155,255.73534199694433,33.30116719059211,75.08021172100351,1.0,1.0,0.0,2.0,1.0,2.0,761.49,187.5,1500.49,362.55,85.0277206254011,11.26011115,0.6889938818333331,0.22197599999999987
0.0,5.0065650559195065,2.0408402513245765,0.7816339803231879,0.3350642123239559,520.6297018680626,31.866607410689607,30.200939073311297,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,65.03674768163366,12.17369301,0.47889926333507904,0.3673820238095238
0.0,5.0065650559195065,2.0408402513245765,0.7816339803231879,0.3350642123239559,520.6297018680626,31.866607410689607,30.200939073311297,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,65.03674768163366,12.17365942,0.47889926333507904,0.3673820238095238
0.0,5.005843921366163,2.033330626142994,0.6661926453016412,0.10505319157736935,636.0843607456726,98.4267852108642,35.91966647522364,1.0,0.0,2.0,1.0,1.0,0.0,266.1,133.03,3537.83,710.51,31.15077734721596,12.08047081,0.49456066549999994,0.2113316071428573
0.0,5.0065650559195065,2.0408402513245765,0.7816339803231879,0.3350642123239559,520.6297018680626,31.866607410689607,30.200939073311297,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,65.03674768163366,12.17365942,0.47889926333507904,0.3673820238095238
0.0,5.000198373405731,2.3042962608620314,0.562254763632879,0.33423863856069935,648.1975343431144,57.79005655055711,36.51343744386335,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,33.745095144212605,12.12664269,0.5251005455555553,0.21538730714285717
0.0,5.0065650559195065,2.0408402513245765,0.7816339803231879,0.3350642123239559,520.6297018680626,31.866607410689607,30.200939073311297,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,65.03674768163366,12.17365942,0.47889926333507904,0.3673820238095238
0.0,5.02169382400426,2.0921460344726683,0.6872523422867627,0.1059377965650132,651.5694367303603,99.94511474884999,42.14276354115178,1.0,0.0,2.0,1.0,1.0,0.0,309.89,136.34,3537.83,710.51,45.25683058016338,12.12664269,0.5032846901666667,0.21889430714285724
0.0,5.017073696833985,2.0655184730260023,0.570663416150712,0.24968450981196544,638.7853961218148,93.94408469552786,34.61644169334819,1.0,0.0,2.0,1.0,1.0,0.0,302.06,149.91,3537.83,710.51,36.02621982874245,12.0804672,0.5301600264166664,0.1875923571428573
0.0,5.030396138050682,4.494331472517891,0.7676595438407967,0.1414589382256642,528.9951551950584,58.318294815094,30.392730572519497,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,41.438097019556764,12.39722587,0.4014199687052381,0.2659291571428572
0.0,5.260315136189288,3.4353328962447365,0.6603008052948005,0.38887135479624424,290.0747961471417,33.035932801300454,30.170201954977372,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,47.046668714682866,12.39720755,0.675857509023333,0.2882711988095239
4.0,7.254147359644387,3.407185526953681,0.7733712080375783,0.389589303277535,308.24461429059494,36.64309562821427,44.01534889364233,1.0,1.0,2.0,0.0,1.0,0.0,752.38,229.39,2836.39,202.31,85.09262265860744,12.34536229,0.7902315365000002,0.4123980666666664
0.0,5.260315136189288,3.4353328962447365,0.6603008052948005,0.38887135479624424,290.0747961471417,33.035932801300454,30.170201954977372,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,47.046668714682866,12.39720755,0.675857509023333,0.2882711988095239
4.0,7.439719934158844,4.454714306293237,0.7399495586650866,0.3957209972006189,303.40619876973966,51.107600255686535,47.48547214012513,1.0,1.0,2.0,0.0,1.0,0.0,1241.96,193.82,2881.39,201.67,89.87882183309003,12.34535941,0.7860507390000003,0.4117790166666666
0.0,5.260315136189288,3.4353328962447365,0.6603008052948005,0.38887135479624424,290.0747961471417,33.035932801300454,30.170201954977372,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,47.046668714682866,12.39720755,0.675857509023333,0.2882711988095239
4.0,7.381076737701504,3.403870407622281,0.5917747689289454,0.3998438548166599,510.9025503574775,53.72744083418823,30.329214539875633,1.0,1.0,2.0,0.0,1.0,0.0,500.0,200.0,2870.51,201.68,83.76853926801581,12.34537326,0.7785162570000004,0.3063196833333333
2.0,6.3214738007949824,3.692704543602225,0.6113071175895135,0.3251624902499957,339.31726156519596,44.62943160526017,97.02694984432158,2.0,1.0,1.0,1.0,0.0,2.0,367.35,171.6,1637.01,178.96,37.56737162547392,11.37072888,0.7840590785833338,0.24260949999999998
2.0,6.434089398698092,3.442407940298722,0.6490759948896911,0.32325412034407885,333.9285070891434,61.955051209292684,85.29148470113138,2.0,1.0,1.0,1.0,0.0,2.0,401.35,199.96,1831.94,174.66,38.63283565464575,11.3707394,0.7933198435833337,0.24780499999999983
0.0,5.1113796963619045,3.925370033623468,0.6108506791149326,0.39176372087247463,494.3835277772056,31.937198144248107,39.17407733705114,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,64.70307782506453,12.2023861,0.7299788535000001,0.17782682500000008
0.0,5.1113796963619045,3.925370033623468,0.6108506791149326,0.39176372087247463,494.3835277772056,31.937198144248107,39.17407733705114,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,64.70307782506453,12.2023861,0.7299788535000001,0.17782682500000008
0.0,5.0053194912236,2.1287576640721535,0.7680224280626702,0.33525988125808814,499.6947280329877,30.573530726811526,30.120042896019246,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,68.86925547666657,12.10548653,0.49377943378666633,0.36419685595238094
0.0,5.032663540217924,4.427290814395002,0.7923041296880463,0.1376369521430149,252.44520721497165,53.34365199088418,36.37789870945477,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,43.42602113495495,12.105456,0.3156969845124997,0.35947195595238085
0.0,5.028098743721971,2.058985201474109,0.7989569995326047,0.11940631356822247,672.4052071560081,94.68465851574656,31.955100602717117,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,53.63829379203102,12.06146909,0.49849551013523785,0.3870600083333332
0.0,5.032663540217924,4.427290814395002,0.7923041296880463,0.1376369521430149,252.44520721497165,53.34365199088418,36.37789870945477,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,43.42602113495495,12.105456,0.3156969845124997,0.35947195595238085
1.0,5.0230384165066795,4.4824103036604575,0.7733873765871805,0.12867100709672014,268.9097052774392,94.60151141760271,54.271208050537126,1.0,0.0,2.0,1.0,1.0,0.0,659.56,191.21,3070.74,533.09,49.09478553619691,12.01883739,0.3436152094999998,0.31546059166666657
0.0,5.032663540217924,4.427290814395002,0.7923041296880463,0.1376369521430149,252.44520721497165,53.34365199088418,36.37789870945477,1.0,0.0,2.0,1.0,1.0,0.0,3599.64,770.47,4445.72,743.68,43.42602113495495,12.105456,0.3156969845124997,0.35947195595238085
0.0,5.049049509726173,2.1838035124304964,0.5171170170540708,0.3378838695051497,504.2089263122852,31.40263845210688,30.1421857478848,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,59.8091495130995,12.06147359,0.5159966719555553,0.40087442499999987
0.0,5.005358854895845,2.2787600271603865,0.7920674422228031,0.36250224550569066,255.98895363020398,57.63289097727779,30.281732805247902,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,53.42439083027118,11.45025736,0.44997153819333285,0.30129793214285727
0.0,5.004939928559091,2.2192337073322794,0.7955964087647931,0.37625192039876443,290.65141829914177,31.72466088592882,31.89164162923655,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,87.96369631132211,11.45020851,0.6392355889599992,0.3325284321428572
0.0,5.005411168106613,2.300409766207287,0.5242201633012983,0.3452935729433318,504.358427299544,30.858062590551647,30.270336949357635,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,35.61233669400522,11.31400422,0.6093874000388887,0.21429724999999994
0.0,5.076115210083304,2.1332915885027885,0.7738290445873542,0.36860386548733454,492.57435220972576,30.396930215281834,30.01838303627007,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,39.13904361073101,11.24994104,0.5929652868722219,0.19045475
0.0,5.004939928559091,2.2192337073322794,0.7955964087647931,0.37625192039876443,290.65141829914177,31.72466088592882,31.89164162923655,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,87.96369631132211,11.45020851,0.6392355889599992,0.3325284321428572
0.0,5.167500463205447,2.3563284332858903,0.7839319422304445,0.3774550655907477,250.2439320019227,58.174903364041825,38.16122514808789,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.45,2292.61,482.03,40.106332692594364,11.38093956,0.538749985916666,0.1650066166666667
0.0,5.015583478007638,2.6072411011937073,0.5930049432734223,0.3703967856614655,533.3436498432367,30.835443323270617,37.26936246670891,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,39.538937215405916,11.24995631,0.6128732490388886,0.22974124999999998
0.0,5.004939928559091,2.2192337073322794,0.7955964087647931,0.37625192039876443,290.65141829914177,31.72466088592882,31.89164162923655,1.0,0.0,2.0,2.0,1.0,2.0,2011.81,315.73,2292.61,482.03,87.96369631132211,11.45020851,0.6392355889599992,0.3325284321428572
0.0,5.050308616921573,2.293418847422314,0.7560366333444054,0.3703814960674879,655.0093062070974,31.427591909622507,30.44075243772587,1.0,0.0,2.0,2.0,1.0,2.0,315.15,157.0,2292.61,482.03,38.41330813591351,11.38091224,0.6044860473055553,0.19887475000000002
0.0,5.018228341749858,2.1782969614685608,0.7880018842775519,0.33612540611004954,639.9529006424526,70.07894736365768,33.20209009392519,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,38.353160014517854,11.31399812,0.5793327021666663,0.18770200000000004
0.0,5.076115210083304,2.1332915885027885,0.7738290445873542,0.36860386548733454,492.57435220972576,30.396930215281834,30.01838303627007,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,39.13904361073101,11.24992863,0.5929652868722219,0.19045475
0.0,5.137304163973587,2.3120936051780325,0.7844125035852703,0.37435729196420137,290.5731361167758,57.23953922710994,30.13554774438547,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,59.65756052244954,11.4886091,0.5873879471733328,0.2972992321428572
0.0,5.224901082314686,2.027430345688294,0.7985151808613307,0.3910022392403344,275.7937942914094,57.395825179056665,30.49142454663692,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,51.24500487431035,11.48857856,0.5832396419733327,0.29032473214285714
1.0,5.022145931793154,2.0760120567962455,0.7990967605715761,0.11902020150347593,682.5892357183665,60.44800600807687,30.06402704417154,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,39.72689954661145,11.44581376,0.5164056302619042,0.20777650000000009
1.0,5.236893606190662,2.100806393732184,0.7888501650876822,0.3951387214375413,286.55384763333626,57.60924238328947,30.091433297855744,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,41.984152621879545,11.40491788,0.6016426429833328,0.20923350000000007
0.0,5.224901082314686,2.027430345688294,0.7985151808613307,0.3910022392403344,275.7937942914094,57.395825179056665,30.49142454663692,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,51.24500487431035,11.48857856,0.5832396419733327,0.29032473214285714
1.0,5.153257134381435,2.0234217645256827,0.7945470303336627,0.3727890431010086,266.98320975861947,56.622318232308004,30.145508605263963,1.0,0.0,2.0,0.0,0.0,1.0,188.14,181.53,1003.85,774.62,37.046199677728694,11.44581712,0.5680598029833329,0.21625566666666682
1.0,5.150965445101555,2.088241993246324,0.7899159451030756,0.3724257936957823,281.36740482023777,57.9927626904629,39.76923267676113,1.0,0.0,2.0,0.0,0.0,1.0,351.05,183.39,1003.85,774.62,43.27722697412438,11.40493944,0.5974446069833328,0.2159275000000001
0.0,5.224901082314686,2.027430345688294,0.7985151808613307,0.3910022392403344,275.7937942914094,57.395825179056665,30.49142454663692,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,51.24500487431035,11.48857856,0.5832396419733327,0.29032473214285714
0.0,5.014433358678704,2.076391734570179,0.7784908819828728,0.25793409644717813,630.9470776629468,55.70005150963663,42.68287265620338,1.0,0.0,2.0,0.0,0.0,1.0,353.96,179.72,1003.85,774.62,66.90290065275916,11.44580982,0.5671653448452375,0.21444925
0.0,5.039840424567516,2.5168995884640686,0.7867819898931774,0.10295258960663506,280.2294588458571,59.196772746396,35.72950572018097,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,44.25938741372716,11.40492475,0.33118807156999985,0.2073608333333334
0.0,6.003484932336702,2.131705476229721,0.5549002893964231,0.29622576155810176,508.45205590551916,41.842147305050226,36.1560677760379,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,75.8877407874755,11.22180194,0.6688811961066662,0.085574625
0.0,6.720534492190721,2.1377272313400413,0.571162275741839,0.28993979492585076,500.8488824406917,30.877731731689828,37.792465485779545,0.0,0.0,1.0,1.0,1.0,1.0,3092.65,564.46,4010.89,767.06,76.83168263241971,11.22179293,0.6414490359199996,0.09457605000000001
0.0,6.9037319978363225,2.006687492064044,0.7719542768105521,0.3909727913689703,650.0336436028047,58.934148331083314,48.069633962398015,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,63.717175413730104,11.15692158,0.23566202240619039,0.27153057499999983
0.0,6.9037319978363225,2.006687492064044,0.7719542768105521,0.3909727913689703,650.0336436028047,58.934148331083314,48.069633962398015,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,63.717175413730104,11.15689104,0.23566202240619039,0.27153057499999983
0.0,6.9037319978363225,2.006687492064044,0.7719542768105521,0.3909727913689703,650.0336436028047,58.934148331083314,48.069633962398015,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,63.717175413730104,11.15689104,0.23566202240619039,0.27153057499999983
0.0,6.9037319978363225,2.006687492064044,0.7719542768105521,0.3909727913689703,650.0336436028047,58.934148331083314,48.069633962398015,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,63.717175413730104,11.15689104,0.23566202240619039,0.27153057499999983
0.0,5.221223693929845,3.902897706852241,0.7969776793047261,0.39972211494010323,330.32505692642565,63.72936760156709,30.429822874520088,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,43.63939370468249,11.47098319,0.5789789705666661,0.21825627083333338
0.0,5.019009859784481,2.1347936401110146,0.7732499668210943,0.2565493028324057,633.4060686541203,33.97085813119969,30.484634076217198,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.47544877055312,11.47096181,0.5704943784580946,0.20646937500000007
0.0,5.019009859784481,2.1347936401110146,0.7732499668210943,0.2565493028324057,633.4060686541203,33.97085813119969,30.484634076217198,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.47544877055312,11.47096181,0.5704943784580946,0.20646937500000007
0.0,5.019009859784481,2.1347936401110146,0.7732499668210943,0.2565493028324057,633.4060686541203,33.97085813119969,30.484634076217198,1.0,0.0,2.0,2.0,1.0,0.0,139.62,401.64,1959.25,253.99,39.47544877055312,11.47096181,0.5704943784580946,0.20646937500000007
0.0,5.003954752864744,4.378107751382855,0.7967430326335716,0.39140424497679666,253.33874146332565,30.779151102213543,30.41244236394593,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,86.5433742901275,11.83098282,0.6159279653766662,0.34409107499999986
0.0,5.003954752864744,4.378107751382855,0.7967430326335716,0.39140424497679666,253.33874146332565,30.779151102213543,30.41244236394593,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,86.5433742901275,11.8309645,0.6159279653766662,0.34409107499999986
0.0,5.0199915751322735,4.4126987916203575,0.7855764055807987,0.3736922851218524,327.8688640114383,32.65097437017704,30.026676358223973,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,49.507487884873754,11.80522617,0.601059699683333,0.228372925
0.0,5.02901024591411,4.475505543281358,0.7450335712891285,0.33300039440603124,440.91644751656906,52.75436403754553,36.46778966338924,1.0,1.0,2.0,1.0,1.0,0.0,317.52,158.49,3108.03,421.63,39.0065742419973,11.75628741,0.5523434839833331,0.21980358333333339
0.0,5.003954752864744,4.378107751382855,0.7967430326335716,0.39140424497679666,253.33874146332565,30.779151102213543,30.41244236394593,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,86.5433742901275,11.8309645,0.6159279653766662,0.34409107499999986
0.0,5.028506763131366,4.36763237956152,0.7997755649579034,0.39384840680669736,281.05666554967286,30.760934217894473,32.92104998577502,1.0,1.0,2.0,1.0,1.0,0.0,1125.36,176.85,3108.03,421.63,91.36717228729573,11.80522631,0.615892093683333,0.36496162499999973
0.0,5.2352716913050035,2.595591873731226,0.7287433714928151,0.3877943051368427,332.2079123150965,53.36084906234415,38.34765585016649,1.0,1.0,2.0,1.0,1.0,0.0,365.83,177.38,3108.03,421.63,62.8196383604398,11.78094462,0.5785916812499995,0.23239658333333332
0.0,5.006858131672243,2.6599100087373593,0.6624686430900818,0.35078670674070966,474.6376530799786,53.788631236300866,30.02759123106853,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,34.632670184771094,11.75629253,0.5635992243166665,0.24036775000000005
0.0,5.003954752864744,4.378107751382855,0.7967430326335716,0.39140424497679666,253.33874146332565,30.779151102213543,30.41244236394593,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,86.5433742901275,11.8309645,0.6159279653766662,0.34409107499999986
0.0,5.012666672646134,4.4733329048830965,0.7856117638951443,0.107296048417082,257.2555300163935,46.78200536532221,39.92798609055509,1.0,1.0,2.0,1.0,1.0,0.0,1153.18,179.67,3108.03,421.63,97.95164917308587,11.80522533,0.36298776174499986,0.35457213333333326
4.0,5.766684283273638,2.585435964956213,0.7509061712370279,0.3868648984920732,330.03771265095213,51.945650265681444,72.36480001869748,1.0,1.0,2.0,1.0,1.0,0.0,739.25,188.2,2768.95,203.17,89.67678777527067,11.75626084,0.782428431,0.40678964999999984
0.0,5.016917349897023,2.180124699672551,0.7876301070068007,0.3937548241806148,285.36017577269627,30.855838834952873,30.453307565617784,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,48.02595336976498,11.42254907,0.5949950723333326,0.30416385714285726
0.0,6.6384156678001816,2.313695815410506,0.7939338818937833,0.18940429476434,497.8005295727898,31.120959480047343,30.116024711270374,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,39.568092536743784,11.4225277,0.21137014573357135,0.29893099880952384
0.0,6.6384156678001816,2.313695815410506,0.7939338818937833,0.18940429476434,497.8005295727898,31.120959480047343,30.116024711270374,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,39.568092536743784,11.4225277,0.21137014573357135,0.29893099880952384
0.0,5.007366664952804,2.1300089794253094,0.7657587258158747,0.10999422131435126,482.61422318745633,95.49009803295216,36.54023162109871,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,40.070753081342176,11.35922609,0.5168227158333333,0.17253160000000003
0.0,6.6384156678001816,2.313695815410506,0.7939338818937833,0.18940429476434,497.8005295727898,31.120959480047343,30.116024711270374,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,39.568092536743784,11.4225277,0.21137014573357135,0.29893099880952384
0.0,5.010120861721557,2.0379632164875807,0.5118790684215734,0.3354315261556504,493.08018859580596,30.890248365663567,30.474243350713195,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,46.237240725497664,11.3906929,0.6366850481222222,0.24496303333333344
0.0,5.142397127938607,2.097743876937974,0.5494257314323641,0.3731460042667908,441.8749781544378,59.12809931188142,33.52728404836286,1.0,0.0,2.0,1.0,1.0,0.0,272.48,136.23,2652.23,681.42,33.2800983165511,11.35924282,0.6060347990388888,0.22331715833333343
0.0,7.067364003256981,3.4456590919077383,0.789425620966779,0.39158155136046174,277.2063658370836,60.773872398255655,32.34816622069886,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,53.48866052534137,11.40080846,0.5095314932133329,0.22479558214285716
0.0,7.067364003256981,3.4456590919077383,0.789425620966779,0.39158155136046174,277.2063658370836,60.773872398255655,32.34816622069886,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,53.48866052534137,11.40078403,0.5095314932133329,0.22479558214285716
0.0,6.855628161617279,3.8800285079698162,0.7602428309442246,0.3896844518474621,543.0124467095816,46.25020955921044,30.584297878142003,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,88.4491424043242,11.36650142,0.4891291711119043,0.16770523214285712
0.0,5.000422187113035,3.3736279388803148,0.740098052423747,0.37786821956607064,535.6703232148238,60.00598912081572,30.111886013503714,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,40.5060465979912,11.33327319,0.6162741212452375,0.2401573154761905
0.0,7.067364003256981,3.4456590919077383,0.789425620966779,0.39158155136046174,277.2063658370836,60.773872398255655,32.34816622069886,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,53.48866052534137,11.40078403,0.5095314932133329,0.22479558214285716
0.0,6.855628161617279,3.8800285079698162,0.7602428309442246,0.3896844518474621,543.0124467095816,46.25020955921044,30.584297878142003,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,88.4491424043242,11.36650278,0.4891291711119043,0.16770523214285712
0.0,5.000422187113035,3.3736279388803148,0.740098052423747,0.37786821956607064,535.6703232148238,60.00598912081572,30.111886013503714,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,40.5060465979912,11.3332773,0.6162741212452375,0.2401573154761905
0.0,7.067364003256981,3.4456590919077383,0.789425620966779,0.39158155136046174,277.2063658370836,60.773872398255655,32.34816622069886,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,53.48866052534137,11.40078403,0.5095314932133329,0.22479558214285716
0.0,6.855628161617279,3.8800285079698162,0.7602428309442246,0.3896844518474621,543.0124467095816,46.25020955921044,30.584297878142003,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,88.4491424043242,11.36650144,0.4891291711119043,0.16770523214285712
0.0,5.000422187113035,3.3736279388803148,0.740098052423747,0.37786821956607064,535.6703232148238,60.00598912081572,30.111886013503714,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,40.5060465979912,11.33327926,0.6162741212452375,0.2401573154761905
0.0,5.111155314530059,2.973741623749904,0.7380676155757923,0.34323361702175575,479.5077208728089,39.73461708430504,75.2775795032843,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,67.12356391410762,11.57685844,0.5789260922399996,0.046999400000000004
0.0,5.111155314530059,2.973741623749904,0.7380676155757923,0.34323361702175575,479.5077208728089,39.73461708430504,75.2775795032843,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,67.12356391410762,11.57682179,0.5789260922399996,0.046999400000000004
0.0,5.00150012031095,2.8337688741271387,0.5342988597851356,0.37369606654679555,287.6930498032815,30.626766314554402,30.303709646509063,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,62.631293281986,11.80192087,0.6256605161333325,0.38747332380952365
0.0,5.00150012031095,2.8337688741271387,0.5342988597851356,0.37369606654679555,287.6930498032815,30.626766314554402,30.303709646509063,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,62.631293281986,11.80190255,0.6256605161333325,0.38747332380952365
0.0,5.226963809879708,2.2030758625658278,0.790178625439557,0.3700799404638857,278.1275624867781,30.90896528575962,31.277055945585715,1.0,0.0,2.0,2.0,0.0,0.0,3519.63,167.08,2412.61,597.02,90.94527555434496,11.77433567,0.613179395516666,0.34154708214285706
0.0,5.2613007314382285,2.2210481830438584,0.7770699435939588,0.388157921650092,276.31191262893304,31.90759887574565,30.04257030115231,1.0,0.0,2.0,2.0,0.0,0.0,2152.64,163.55,2412.61,597.02,97.66270572759507,11.74705359,0.5673034554928567,0.32466972499999996
0.0,5.00150012031095,2.8337688741271387,0.5342988597851356,0.37369606654679555,287.6930498032815,30.626766314554402,30.303709646509063,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,62.631293281986,11.80190255,0.6256605161333325,0.38747332380952365
0.0,5.102249407285468,2.594379360417843,0.798102190787446,0.1634102616356298,474.34791251351044,50.011207366455594,32.63014442240108,1.0,0.0,2.0,2.0,0.0,0.0,3225.64,164.78,2412.61,597.02,67.20351264175147,11.77432966,0.2597424282119047,0.34555295
0.0,5.008286103897596,2.068211149259836,0.6356709313911443,0.3991966162918322,281.264893354198,31.387434657792827,30.43812668160744,1.0,0.0,2.0,2.0,0.0,0.0,2119.64,163.77,2412.61,597.02,47.8208539993887,11.74705063,0.6165967229999993,0.3879947499999998
0.0,5.00150012031095,2.8337688741271387,0.5342988597851356,0.37369606654679555,287.6930498032815,30.626766314554402,30.303709646509063,1.0,0.0,2.0,2.0,0.0,0.0,4377.5,337.95,2412.61,597.02,62.631293281986,11.80190255,0.6256605161333325,0.38747332380952365
0.0,5.140464664954371,4.362006125601495,0.7988550852501592,0.37315876797110775,255.17766702217216,30.13310913577308,30.056330964989545,1.0,0.0,2.0,2.0,0.0,0.0,3559.63,167.4,2412.61,597.02,85.99779891225661,11.77432966,0.5619924828499993,0.3098178321428571
0.0,5.004540135504234,2.21333785391178,0.7652758666966766,0.3435537698389971,439.7457242389693,30.536416046050945,34.47162343474825,1.0,0.0,2.0,2.0,0.0,0.0,1561.64,163.51,2412.61,597.02,45.8764490710521,11.74703686,0.5970086382055553,0.3632863333333334
2.0,6.423632932252785,4.276174332865817,0.6691538710084111,0.3276641410004403,337.9809495056942,58.28920011512787,77.66157765198031,1.0,1.0,1.0,1.0,1.0,2.0,278.17,163.22,2583.21,192.59,86.78974449186956,11.61137592,0.6456118690000001,0.22636449999999989
