PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,6.371224209408466,3.0762385202832094,0.7990814751287871,0.28502052408122885,274.9426318756617,80.26896585744736,44.56855169240802,distr,y,u,distr,e,h,302.06,149.91,3537.83,710.51,91.60023033827727,12.0804672,0.241362447423,0.00983245238095238
0,7.386646645724291,3.0954264082771825,0.7841129513936114,0.36696542662175463,449.5000784177759,64.23438956089042,39.05089191325741,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,65.94905635899224,12.39722587,0.5360006637119041,0.0138940119047619
0,7.386646645724291,3.0954264082771825,0.7841129513936114,0.36696542662175463,449.5000784177759,64.23438956089042,39.05089191325741,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,65.94905635899224,12.39720755,0.5360006637119041,0.0138940119047619
4,6.502628447676056,3.7634710738652912,0.7940929007472899,0.39748141818969057,277.8664949190152,58.20786270037757,55.575742385364094,distr,e,u,foc,e,h,752.38,229.39,2836.39,202.31,39.093224801137474,12.34536229,0.9082618536900013,0.059201399999999973
0,7.386646645724291,3.0954264082771825,0.7841129513936114,0.36696542662175463,449.5000784177759,64.23438956089042,39.05089191325741,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,65.94905635899224,12.39720755,0.5360006637119041,0.0138940119047619
4,7.293035201410163,3.8053125009986415,0.7849450781586644,0.38950848162394486,250.50807808159254,56.24346394074898,57.861090973958994,distr,e,u,foc,e,h,1241.96,193.82,2881.39,201.67,40.365882049914326,12.34535941,0.9158051040000014,0.047822500000000004
0,7.386646645724291,3.0954264082771825,0.7841129513936114,0.36696542662175463,449.5000784177759,64.23438956089042,39.05089191325741,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,65.94905635899224,12.39720755,0.5360006637119041,0.0138940119047619
4,5.219236844411212,3.9320100163062195,0.6584916466836132,0.37126738243405993,250.20272765126796,79.57941759402992,93.3181019421763,distr,e,u,foc,e,h,500.0,200.0,2870.51,201.68,51.277522158838615,12.34537326,0.8786634980000012,0.046242
2,6.063292738869344,3.3619519506428612,0.624499783312478,0.2504794527241613,672.0991427518663,50.97167260416911,81.9758211220225,free,e,s,distr,y,u,367.35,171.6,1637.01,178.96,33.04852042322326,11.37072888,0.8495463860000008,0.13332083333333328
2,5.702802333074124,3.4408307542186627,0.6259851099937136,0.26820627755409066,631.7644862741829,68.18006069705659,31.37197364567234,free,e,s,distr,y,u,401.35,199.96,1831.94,174.66,76.93266000908325,11.3707394,0.7780056085000002,0.09862299999999999
0,5.006144842706473,3.906372597862229,0.5019519912872089,0.39545431483342364,498.5582738497042,31.91628699056616,35.50736539126138,distr,e,s,distr,e,s,3648.55,292.68,2405.18,406.77,76.48735111959122,12.2023861,0.871141766450001,0.07856619404761908
0,5.006144842706473,3.906372597862229,0.5019519912872089,0.39545431483342364,498.5582738497042,31.91628699056616,35.50736539126138,distr,e,s,distr,e,s,3648.55,292.68,2405.18,406.77,76.48735111959122,12.2023861,0.871141766450001,0.07856619404761908
0,5.063859716813338,4.345848009682758,0.6318517248665185,0.3887121946935417,504.57258878531206,30.79432958605708,65.76889455402443,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,77.00488310485765,12.10548653,0.71960736464,0.07549699761904763
0,5.063859716813338,4.345848009682758,0.6318517248665185,0.3887121946935417,504.57258878531206,30.79432958605708,65.76889455402443,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,77.00488310485765,12.105456,0.71960736464,0.07549699761904763
0,5.18730546805647,4.0389652684328965,0.7342508360356567,0.2507934829888341,506.3050783019132,55.70579629665092,51.88664527642127,distr,y,u,distr,e,h,1671.4,165.13,4445.72,743.68,66.89028169110992,12.06146909,0.4179837913799998,0.026927833333333345
0,5.063859716813338,4.345848009682758,0.6318517248665185,0.3887121946935417,504.57258878531206,30.79432958605708,65.76889455402443,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,77.00488310485765,12.105456,0.71960736464,0.07549699761904763
1,5.2371972584236826,3.3781613118842824,0.517822095202352,0.39424756258871907,500.3835594861288,31.90783816281389,36.048933600666224,distr,y,u,distr,e,h,659.56,191.21,3070.74,533.09,64.08063936563636,12.01883739,0.8435416478571436,0.22223883333333344
0,5.063859716813338,4.345848009682758,0.6318517248665185,0.3887121946935417,504.57258878531206,30.79432958605708,65.76889455402443,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,77.00488310485765,12.105456,0.71960736464,0.07549699761904763
0,5.005222779044247,3.9137938500817433,0.6621730175985527,0.3040084912423573,502.7032904491806,43.1707185695812,47.27736401297768,distr,y,u,distr,e,h,1438.45,168.03,4445.72,743.68,66.34011196060912,12.06147359,0.749254126416667,0.03588612500000001
0,5.027191773783233,3.2840342646821954,0.5704008148927238,0.3500133460459882,489.74778714342943,30.446216759208156,30.834183246415513,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,80.93658497435133,11.45025736,0.8132638134166673,0.0345659
0,5.027191773783233,3.2840342646821954,0.5704008148927238,0.3500133460459882,489.74778714342943,30.446216759208156,30.834183246415513,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,80.93658497435133,11.45020851,0.8132638134166673,0.0345659
0,6.866978214064277,3.0843798671480744,0.7764201509659575,0.30147839080149363,493.4320637690328,59.77418193418483,55.592150037937365,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,77.15966546199103,11.31400422,0.6307009300952378,0.009710000000000002
0,5.228095232440862,3.67151680618668,0.735593067001285,0.3600424836422452,498.95902359271776,51.360488791196865,72.05499370065351,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,43.08319786599357,11.24994104,0.7832066187023815,0.016794749999999997
0,5.027191773783233,3.2840342646821954,0.5704008148927238,0.3500133460459882,489.74778714342943,30.446216759208156,30.834183246415513,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,80.93658497435133,11.45020851,0.8132638134166673,0.0345659
0,5.225357378792762,3.246052216786009,0.7927617155036437,0.3808046212499047,494.54337201571144,68.76420035513183,50.908240037580974,distr,y,u,free,e,u,314.92,157.45,2292.61,482.03,67.91864746758357,11.38093956,0.7266147306023812,0.0128778
0,5.228095232440862,3.67151680618668,0.735593067001285,0.3600424836422452,498.95902359271776,51.360488791196865,72.05499370065351,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,43.08319786599357,11.24995631,0.7832066187023815,0.016794749999999997
0,5.027191773783233,3.2840342646821954,0.5704008148927238,0.3500133460459882,489.74778714342943,30.446216759208156,30.834183246415513,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,80.93658497435133,11.45020851,0.8132638134166673,0.0345659
0,5.248231848346248,3.1400802846220954,0.6778635912610647,0.38128642659316214,452.4604600659732,31.610259477555285,54.36812996833475,distr,y,u,free,e,u,315.15,157.0,2292.61,482.03,46.75096950955684,11.38091224,0.809060383685715,0.025756483333333326
0,6.866978214064277,3.0843798671480744,0.7764201509659575,0.30147839080149363,493.4320637690328,59.77418193418483,55.592150037937365,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,77.15966546199103,11.31399812,0.6307009300952378,0.009710000000000002
0,5.228095232440862,3.67151680618668,0.735593067001285,0.3600424836422452,498.95902359271776,51.360488791196865,72.05499370065351,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,43.08319786599357,11.24992863,0.7832066187023815,0.016794749999999997
0,7.437782138810583,4.372697801009496,0.7391860311246741,0.1622873279623766,699.0369590570788,95.08523090161509,66.24249173887779,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,80.50850444329215,11.4886091,0.4919155407242855,0.025919291666666667
0,7.437782138810583,4.372697801009496,0.7391860311246741,0.1622873279623766,699.0369590570788,95.08523090161509,66.24249173887779,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,80.50850444329215,11.48857856,0.4919155407242855,0.025919291666666667
1,5.036619220065006,2.105604143171073,0.5707795790690685,0.36278253456641535,258.1989096275853,58.795836704483136,73.78727300434886,distr,y,u,foc,y,s,352.49,184.13,1003.85,774.62,50.67510023882032,11.44581376,0.3744303469999996,0.26239250000000025
1,6.817647642710692,2.9064055138973663,0.512098454122413,0.28049020681788894,257.099757009479,87.27266299537783,95.1870894885372,distr,y,u,foc,y,s,352.49,184.13,1003.85,774.62,50.4333961567729,11.40491788,0.13244610350000013,0.25781550000000014
0,7.437782138810583,4.372697801009496,0.7391860311246741,0.1622873279623766,699.0369590570788,95.08523090161509,66.24249173887779,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,80.50850444329215,11.48857856,0.4919155407242855,0.025919291666666667
1,5.001320534850688,2.0992977813420617,0.5331374042790207,0.39357523762531715,268.0573015818665,59.372186062924214,94.84929430356414,distr,y,u,foc,y,s,188.14,181.53,1003.85,774.62,59.04917806482615,11.44581712,0.5796581124999993,0.26238100000000014
1,5.039153577419948,2.135094030943989,0.7906373180992256,0.25560553237015377,643.3398906876708,63.90269920693613,93.9414486738538,distr,y,u,foc,y,s,351.05,183.39,1003.85,774.62,81.0881658797537,11.40493944,0.7296480920833333,0.2778530000000001
0,7.437782138810583,4.372697801009496,0.7391860311246741,0.1622873279623766,699.0369590570788,95.08523090161509,66.24249173887779,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,80.50850444329215,11.48857856,0.4919155407242855,0.025919291666666667
0,5.0398071560002755,3.3911889454533246,0.7975934133937752,0.26946003192373386,603.7083592677753,43.628659826084174,73.22549339341782,distr,y,u,foc,y,s,353.96,179.72,1003.85,774.62,82.09980415173762,11.44580982,0.629538059833333,0.01684816666666666
0,5.02688257833707,3.385321034656502,0.7647811953726227,0.2723516462381405,584.6737072054387,66.35396364148549,68.9598542792417,distr,y,u,foc,y,s,354.9,177.76,1003.85,774.62,80.22830925318974,11.40492475,0.618258706083333,0.01639841666666666
0,7.478145500596679,4.272345815690325,0.6678356094035697,0.2022542077781977,353.0613489384003,43.71273868542531,76.37982373179099,foc,y,s,distr,e,s,3092.65,564.46,4010.89,767.06,76.85797854963971,11.22180194,0.15326146628833354,0.03885144166666666
0,6.501192527517893,3.9934315411010424,0.7613384634450078,0.16994038782279902,334.1610132857066,46.65825581660778,67.35221286235816,foc,y,s,distr,e,s,3092.65,564.46,4010.89,767.06,75.10777165575982,11.22179293,0.3770133415823328,0.045120516666666666
0,5.173448986151812,4.28866707330237,0.6160083804751005,0.38976247048290685,289.41472993378284,31.18096915129662,31.185688319578144,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,78.7811039980786,11.15692158,0.6312044448333327,0.08803687738095244
0,5.173448986151812,4.28866707330237,0.6160083804751005,0.38976247048290685,289.41472993378284,31.18096915129662,31.185688319578144,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,78.7811039980786,11.15689104,0.6312044448333327,0.08803687738095244
0,5.173448986151812,4.28866707330237,0.6160083804751005,0.38976247048290685,289.41472993378284,31.18096915129662,31.185688319578144,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,78.7811039980786,11.15689104,0.6312044448333327,0.08803687738095244
0,5.173448986151812,4.28866707330237,0.6160083804751005,0.38976247048290685,289.41472993378284,31.18096915129662,31.185688319578144,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,78.7811039980786,11.15689104,0.6312044448333327,0.08803687738095244
0,7.490082626393077,3.3704951259964897,0.7331454137635661,0.2846030908794616,442.6098753093549,80.58009362375927,48.34221008073466,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,68.43054570415168,11.47098319,0.4370395730869042,0.0067343333333333335
0,7.490082626393077,3.3704951259964897,0.7331454137635661,0.2846030908794616,442.6098753093549,80.58009362375927,48.34221008073466,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,68.43054570415168,11.47096181,0.4370395730869042,0.0067343333333333335
0,7.490082626393077,3.3704951259964897,0.7331454137635661,0.2846030908794616,442.6098753093549,80.58009362375927,48.34221008073466,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,68.43054570415168,11.47096181,0.4370395730869042,0.0067343333333333335
0,7.490082626393077,3.3704951259964897,0.7331454137635661,0.2846030908794616,442.6098753093549,80.58009362375927,48.34221008073466,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,68.43054570415168,11.47096181,0.4370395730869042,0.0067343333333333335
0,5.116337643766675,3.8771680787877445,0.5256314299422209,0.3271257748549166,502.00665806432835,34.57611254208223,45.18493147852007,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,82.49680725144029,11.83098282,0.6714237767133332,0.03379777916666667
0,5.116337643766675,3.8771680787877445,0.5256314299422209,0.3271257748549166,502.00665806432835,34.57611254208223,45.18493147852007,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,82.49680725144029,11.8309645,0.6714237767133332,0.03379777916666667
0,5.209711739726571,3.1789713197335994,0.7686605813458189,0.3525660147325914,454.665255802715,45.02456480697488,46.11264398258809,distr,e,u,distr,e,h,365.17,177.35,3108.03,421.63,79.65252276075614,11.80522617,0.7580463304523808,0.010345466666666659
0,5.1609848537522796,2.010598939287512,0.7140857516775145,0.37961913325875496,502.68881788109604,49.860636773339394,46.08768118434727,distr,e,u,distr,e,h,317.52,158.49,3108.03,421.63,43.08322856933605,11.75628741,0.815114663495239,0.019684583333333325
0,5.116337643766675,3.8771680787877445,0.5256314299422209,0.3271257748549166,502.00665806432835,34.57611254208223,45.18493147852007,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,82.49680725144029,11.8309645,0.6714237767133332,0.03379777916666667
0,5.1838490268693125,3.1977254078702306,0.798060301415647,0.38443995750515986,423.7699439266056,54.54296335634349,54.034157013851555,distr,e,u,distr,e,h,1125.36,176.85,3108.03,421.63,77.45947503091617,11.80522631,0.7974550011119049,0.02756350833333334
0,5.130873889123901,3.302763825442207,0.7783605640339092,0.34108200909408026,520.213262420725,47.1354588519435,53.93120375573782,distr,e,u,distr,e,h,365.83,177.38,3108.03,421.63,67.70490638317051,11.78094462,0.7691825442619047,0.011113966666666659
0,5.259936286067212,2.693218358976558,0.7183254950561699,0.3937733946543467,439.7495261663589,46.9843213477013,55.51613493960807,distr,e,u,distr,e,h,318.71,157.47,3108.03,421.63,66.8740987068034,11.75629253,0.8196957431190485,0.01854149999999999
0,5.116337643766675,3.8771680787877445,0.5256314299422209,0.3271257748549166,502.00665806432835,34.57611254208223,45.18493147852007,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,82.49680725144029,11.8309645,0.6714237767133332,0.03379777916666667
0,5.26069543801758,2.706649532798523,0.6696201328943103,0.39676636179211044,497.91551706889214,46.969891434501726,50.72032887905579,distr,e,u,distr,e,h,1153.18,179.67,3108.03,421.63,51.12390236871241,11.80522533,0.8236108072571434,0.03408279166666667
4,7.144588031092402,3.7649362205189605,0.7712264768441291,0.38530845820447845,250.19362774041196,57.163075276703665,66.06090477079468,distr,e,u,distr,e,h,739.25,188.2,2768.95,203.17,45.09807791797556,11.75626084,0.8830724803333342,0.058549999999999984
0,6.628995690151081,3.297590201706936,0.7716992586041636,0.30432586662744326,504.5089030559002,57.42426337667367,58.465643620695054,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,69.16966938233232,11.42254907,0.6436168672119041,0.028450059523809527
0,6.628995690151081,3.297590201706936,0.7716992586041636,0.30432586662744326,504.5089030559002,57.42426337667367,58.465643620695054,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,69.16966938233232,11.4225277,0.6436168672119041,0.028450059523809527
0,6.628995690151081,3.297590201706936,0.7716992586041636,0.30432586662744326,504.5089030559002,57.42426337667367,58.465643620695054,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,69.16966938233232,11.4225277,0.6436168672119041,0.028450059523809527
0,5.210040778190528,3.4528433327041146,0.513591696147402,0.3811914499901289,505.7514774488847,41.64701322859008,49.05023381551025,distr,y,u,distr,e,h,272.51,136.17,2652.23,681.42,71.0598347856763,11.35922609,0.8170431892738105,0.029599583333333318
0,6.628995690151081,3.297590201706936,0.7716992586041636,0.30432586662744326,504.5089030559002,57.42426337667367,58.465643620695054,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,69.16966938233232,11.4225277,0.6436168672119041,0.028450059523809527
0,6.659882636856452,3.236624705167064,0.73483581262949,0.2998295439685202,449.9990567386009,50.91846276120406,60.4416693753814,distr,y,u,distr,e,h,272.51,136.17,2652.23,681.42,71.1963721716033,11.3906929,0.666105813345238,0.011090999999999993
0,5.210040778190528,3.4528433327041146,0.513591696147402,0.3811914499901289,505.7514774488847,41.64701322859008,49.05023381551025,distr,y,u,distr,e,h,272.48,136.23,2652.23,681.42,71.0598347856763,11.35924282,0.8170431892738105,0.029599583333333318
0,7.345340524636228,2.8073054615278354,0.7150598697515287,0.28270560280856005,514.4012877968318,66.5843539482821,60.36663398937477,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,78.78613418685003,11.40080846,0.5364674712685709,0.012644166666666665
0,7.345340524636228,2.8073054615278354,0.7150598697515287,0.28270560280856005,514.4012877968318,66.5843539482821,60.36663398937477,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,78.78613418685003,11.40078403,0.5364674712685709,0.012644166666666665
0,5.060645739065571,3.2887628093243197,0.7275501849021252,0.3696844008101432,532.089644461482,42.76499880057851,59.004579406495814,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,68.94405301785976,11.36650142,0.7435918276785717,0.013712112499999995
0,5.218948209044954,3.2989877286819107,0.7360748167494903,0.39047362519854406,445.87427939972247,64.85973300510882,60.42300106250341,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,69.16824724687923,11.33327319,0.7442855656023812,0.012709862499999995
0,7.345340524636228,2.8073054615278354,0.7150598697515287,0.28270560280856005,514.4012877968318,66.5843539482821,60.36663398937477,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,78.78613418685003,11.40078403,0.5364674712685709,0.012644166666666665
0,5.060645739065571,3.2887628093243197,0.7275501849021252,0.3696844008101432,532.089644461482,42.76499880057851,59.004579406495814,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,68.94405301785976,11.36650278,0.7435918276785717,0.013712112499999995
0,5.218948209044954,3.2989877286819107,0.7360748167494903,0.39047362519854406,445.87427939972247,64.85973300510882,60.42300106250341,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,69.16824724687923,11.3332773,0.7442855656023812,0.012709862499999995
0,7.345340524636228,2.8073054615278354,0.7150598697515287,0.28270560280856005,514.4012877968318,66.5843539482821,60.36663398937477,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,78.78613418685003,11.40078403,0.5364674712685709,0.012644166666666665
0,5.060645739065571,3.2887628093243197,0.7275501849021252,0.3696844008101432,532.089644461482,42.76499880057851,59.004579406495814,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,68.94405301785976,11.36650144,0.7435918276785717,0.013712112499999995
0,5.218948209044954,3.2989877286819107,0.7360748167494903,0.39047362519854406,445.87427939972247,64.85973300510882,60.42300106250341,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,69.16824724687923,11.33327926,0.7442855656023812,0.012709862499999995
0,5.2538958553434325,2.75750145121435,0.5593446763044536,0.33360917311873406,495.3797980467952,43.66471069663915,34.65713648124631,distr,e,s,distr,y,s,3013.23,370.06,4338.47,298.47,69.96303247845874,11.57685844,0.6863646404166666,0.022211395833333335
0,5.2538958553434325,2.75750145121435,0.5593446763044536,0.33360917311873406,495.3797980467952,43.66471069663915,34.65713648124631,distr,e,s,distr,y,s,3013.23,370.06,4338.47,298.47,69.96303247845874,11.57682179,0.6863646404166666,0.022211395833333335
0,5.171269388352456,3.8322681600425357,0.6240579092886279,0.3417895608458658,503.9501148828724,31.084325839750893,49.83244283319436,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,78.07095570122871,11.80192087,0.8458476397916675,0.07214473571428574
0,5.171269388352456,3.8322681600425357,0.6240579092886279,0.3417895608458658,503.9501148828724,31.084325839750893,49.83244283319436,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,78.07095570122871,11.80190255,0.8458476397916675,0.07214473571428574
0,5.237284438574161,2.685145133179309,0.6019517584795656,0.38486930437048905,431.353545271994,30.07092485251274,62.703443132457046,distr,y,u,free,y,h,3519.63,167.08,2412.61,597.02,54.64960008028604,11.77433567,0.8603291701666675,0.05743991666666666
0,5.089059352361187,3.340120262697657,0.6380707396555153,0.35133243726898816,502.92452211790106,35.276197356996946,56.6538638244546,distr,y,u,free,y,h,2152.64,163.55,2412.61,597.02,69.22220654822351,11.74705359,0.8447000770000008,0.02717613333333333
0,5.171269388352456,3.8322681600425357,0.6240579092886279,0.3417895608458658,503.9501148828724,31.084325839750893,49.83244283319436,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,78.07095570122871,11.80190255,0.8458476397916675,0.07214473571428574
0,6.450279755066408,2.6137441348397283,0.639682754339883,0.24599382507589765,504.53461407884237,41.295865937524084,63.85226970328131,distr,y,u,free,y,h,3225.64,164.78,2412.61,597.02,78.38868706737713,11.77432966,0.4313968500471424,0.02947326666666667
0,6.933062481046831,2.9271407097937208,0.7320026233097875,0.29774187604295105,495.53825034403553,56.04814433559379,54.56317498823253,distr,y,u,free,y,h,2119.64,163.77,2412.61,597.02,79.40722096715974,11.74705063,0.6217022514119042,0.012424375000000001
0,5.171269388352456,3.8322681600425357,0.6240579092886279,0.3417895608458658,503.9501148828724,31.084325839750893,49.83244283319436,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,78.07095570122871,11.80190255,0.8458476397916675,0.07214473571428574
0,7.25551642505224,2.649374413281761,0.6115019804399993,0.3949554782120188,502.23842933216025,31.382482949106677,88.9825587240384,distr,y,u,free,y,h,3559.63,167.4,2412.61,597.02,77.00778628000823,11.77432966,0.7389794326500002,0.05258814999999999
0,7.324672884003231,3.3097496688142747,0.786437181766176,0.2306510367474176,500.34057167558217,45.46888341565379,54.620676964432434,distr,y,u,free,y,h,1561.64,163.51,2412.61,597.02,79.62667127779301,11.74703686,0.4230165607771423,0.019335458333333323
2,6.444620896135171,3.7982844936607525,0.5263399798953443,0.3290226870379914,342.7062623822226,64.66513947937099,67.48915636184222,distr,e,s,distr,e,u,278.17,163.22,2583.21,192.59,77.2869332487733,11.61137592,0.8184079670000004,0.09623600000000004
2,6.428082435998432,3.5751312312907544,0.6055482445684849,0.3278260943646263,561.8554361799572,46.16819205023189,89.39029451307564,distr,e,s,distr,e,u,278.17,163.22,2583.21,192.59,34.7788744874509,11.56638934,0.8553756380000006,0.12394300000000005
2,5.08861497861678,2.1501615765032027,0.5507270585729516,0.39163218721508347,342.88119327265645,71.97854152745131,30.78205991784669,distr,e,s,distr,e,u,106.39,414.63,2264.53,280.39,89.46084737195015,11.56638141,0.7110005838999998,0.08902368750000006
0,5.130023640725171,4.2826092375729,0.7513944666352932,0.29387322080038236,419.61153120912655,86.53133730292124,32.72050747387374,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,67.8246375131574,11.34367308,0.632210127428571,0.01578891666666666
0,5.130023640725171,4.2826092375729,0.7513944666352932,0.29387322080038236,419.61153120912655,86.53133730292124,32.72050747387374,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,67.8246375131574,11.34362422,0.632210127428571,0.01578891666666666
4,5.655312399545922,3.6413968531622594,0.794371790946191,0.2979643300527929,250.09443040884636,87.75480489204226,48.30458303011373,foc,e,u,distr,e,h,313.23,326.62,2871.27,197.78,45.865836749683076,11.27493409,0.68407337938,0.040925500000000004
4,6.259244855693993,3.800481296143475,0.7728596170120533,0.3941506434498219,250.81119709016994,92.72185121407351,55.12177175616358,foc,e,u,distr,e,h,1252.41,250.26,2871.27,197.78,30.043653488504653,11.20856992,0.8274354720000011,0.04548300000000003
0,5.130023640725171,4.2826092375729,0.7513944666352932,0.29387322080038236,419.61153120912655,86.53133730292124,32.72050747387374,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,67.8246375131574,11.34362422,0.632210127428571,0.01578891666666666
4,6.431221292979016,3.835799871843652,0.7979065430120041,0.39731263474060946,276.5116486683419,94.93331289457272,77.04277579250076,foc,e,u,distr,e,h,1261.03,308.2,2902.54,199.82,39.62671163015272,11.20857187,0.7962500152666674,0.04704040000000001
0,5.130023640725171,4.2826092375729,0.7513944666352932,0.29387322080038236,419.61153120912655,86.53133730292124,32.72050747387374,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,67.8246375131574,11.34362422,0.632210127428571,0.01578891666666666
1,6.610617649372973,3.990570354403429,0.505896532467858,0.37842600135635346,293.0956861600467,63.65645258371274,95.97697244481762,foc,e,u,distr,e,h,122.33,376.75,2026.39,188.31,57.71455689278866,11.27493241,0.7294567180000001,0.12145850000000001
1,5.096017850111588,3.847413493067344,0.5023320251514221,0.3860181042344469,292.9523372704209,68.77783474959907,70.45924853023578,foc,e,u,distr,e,h,122.33,376.75,2026.39,188.31,83.22507773467304,11.20858266,0.8104476410000003,0.13040200000000002
