PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.134897022873874,3.277020519987754,0.7259022508855684,0.2911183972632219,447.8554126466275,44.64036166281386,44.018687202142054,distr,y,u,distr,e,h,302.06,149.91,3537.83,710.51,68.83319740656344,12.0804672,0.727150376011905,0.014477166666666662
0,7.48040243670029,3.052082446904273,0.7397922418266019,0.38350096644244597,424.3000899788538,61.82254181281458,37.36449859678793,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,53.413534929828046,12.39722587,0.5920765987852374,0.014910803571428564
0,7.48040243670029,3.052082446904273,0.7397922418266019,0.38350096644244597,424.3000899788538,61.82254181281458,37.36449859678793,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,53.413534929828046,12.39720755,0.5920704020952374,0.014910803571428564
4,7.368242748768939,3.765490846649957,0.7573566455163928,0.39787650579057765,277.40805818356483,82.17838258149672,62.12722144084259,distr,e,u,foc,e,h,752.38,229.39,2836.39,202.31,49.129057336303454,12.34536229,0.8968343245000011,0.051771399999999995
0,7.48040243670029,3.052082446904273,0.7397922418266019,0.38350096644244597,424.3000899788538,61.82254181281458,37.36449859678793,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,53.413534929828046,12.39720755,0.5920704020952374,0.014910803571428564
4,6.817899837187468,3.8077380882521252,0.798552356671615,0.38925623951489763,252.53779807801965,82.43936432993962,58.07546234738258,distr,e,u,foc,e,h,1241.96,193.82,2881.39,201.67,45.36198138068497,12.34535941,0.8936511050000013,0.04619090000000001
0,7.48040243670029,3.052082446904273,0.7397922418266019,0.38350096644244597,424.3000899788538,61.82254181281458,37.36449859678793,distr,e,u,foc,e,h,387.72,259.61,2926.68,408.94,53.413534929828046,12.39720755,0.5920704020952374,0.014910803571428564
4,5.206472959868949,3.7558030023253894,0.6584927146570643,0.3984065584746891,287.9955571780738,59.74134077655254,61.65373882371206,distr,e,u,foc,e,h,500.0,200.0,2870.51,201.68,44.21845326634629,12.34537326,0.9310100880000013,0.06174799999999998
2,6.489263266582625,3.390616298241318,0.6118200662394552,0.2551771513273351,650.8142850140624,64.51899864465416,70.3941642908203,free,e,s,distr,y,u,367.35,171.6,1637.01,178.96,75.58766223970419,11.37072888,0.8283973260000006,0.10488183333333331
2,6.1157741070057385,3.4071841230664446,0.5932682360770959,0.2624007147090505,672.1427764165196,57.12559072855194,69.62961443903454,free,e,s,distr,y,u,401.35,199.96,1831.94,174.66,37.92083890892929,11.3707394,0.8530267510000007,0.13144649999999997
0,5.0449389939639815,2.2145257161220515,0.6081190172832985,0.3472831623943245,489.00323495005625,31.36301599421359,35.52653194686507,distr,e,s,distr,e,s,3648.55,292.68,2405.18,406.77,79.85710895178579,12.2023861,0.8392922346666674,0.07174012738095241
0,5.0449389939639815,2.2145257161220515,0.6081190172832985,0.3472831623943245,489.00323495005625,31.36301599421359,35.52653194686507,distr,e,s,distr,e,s,3648.55,292.68,2405.18,406.77,79.85710895178579,12.2023861,0.8392922346666674,0.07174012738095241
0,7.274419115998174,4.099114989771365,0.6186666098718641,0.28513638535071517,511.78773911052457,31.099512516891142,64.32873470516418,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,79.02799820556733,12.10548653,0.558354975593333,0.07316795952380953
0,7.274419115998174,4.099114989771365,0.6186666098718641,0.28513638535071517,511.78773911052457,31.099512516891142,64.32873470516418,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,79.02799820556733,12.105456,0.558354975593333,0.07316795952380953
0,5.1765665908634135,4.043883082917495,0.7896012997869195,0.24901919425061608,457.46338922938145,46.596957278776486,39.133658286479346,distr,y,u,distr,e,h,1671.4,165.13,4445.72,743.68,69.4448620429874,12.06146909,0.4230568914999999,0.025417875000000017
0,7.274419115998174,4.099114989771365,0.6186666098718641,0.28513638535071517,511.78773911052457,31.099512516891142,64.32873470516418,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,79.02799820556733,12.105456,0.558354975593333,0.07316795952380953
1,5.251702383283054,2.730921216775248,0.5072950881803178,0.3977537820739385,502.47434555235526,32.56201158413308,36.56634445055575,distr,y,u,distr,e,h,659.56,191.21,3070.74,533.09,52.12673586016499,12.01883739,0.8405264417571436,0.21599383333333344
0,7.274419115998174,4.099114989771365,0.6186666098718641,0.28513638535071517,511.78773911052457,31.099512516891142,64.32873470516418,distr,y,u,distr,e,h,3599.64,770.47,4445.72,743.68,79.02799820556733,12.105456,0.558354975593333,0.07316795952380953
0,5.220113876236345,3.966428212234424,0.7325141288959452,0.2981741196432152,458.938756945311,43.173578353844675,47.50612707085457,distr,y,u,distr,e,h,1438.45,168.03,4445.72,743.68,74.15472926511288,12.06147359,0.7066204848690475,0.028343458333333352
0,6.932017945911998,3.355984390930975,0.6036392132256181,0.2926532013216658,505.1879256064491,61.8332084497439,53.568046825088885,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,82.42707564329184,11.45025736,0.5080158013399995,0.014041916666666668
0,6.932017945911998,3.355984390930975,0.6036392132256181,0.2926532013216658,505.1879256064491,61.8332084497439,53.568046825088885,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,82.42707564329184,11.45020851,0.5080158013399995,0.014041916666666668
0,5.257469905099187,3.1500683370703237,0.7405378220178096,0.3818215369410105,440.06669011047563,42.77997255595258,59.14416638765342,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,47.04198810892114,11.31400422,0.806045078785715,0.014397499999999997
0,7.336467671469208,3.2938792427981807,0.794848073554135,0.29257240638746884,446.2610010903247,61.71028172922544,60.299695164803886,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,77.93690201177986,11.24994104,0.6208248574285711,0.008663500000000001
0,6.932017945911998,3.355984390930975,0.6036392132256181,0.2926532013216658,505.1879256064491,61.8332084497439,53.568046825088885,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,82.42707564329184,11.45020851,0.5080158013399995,0.014041916666666668
0,5.209128006360987,3.246222773707496,0.6650959150539992,0.3694414697065398,446.9987511875178,42.85411907929095,54.19644581206286,distr,y,u,free,e,u,314.92,157.45,2292.61,482.03,44.35085492994598,11.38093956,0.8104226587738101,0.022635233333333327
0,7.336467671469208,3.2938792427981807,0.794848073554135,0.29257240638746884,446.2610010903247,61.71028172922544,60.299695164803886,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,77.93690201177986,11.24995631,0.6208248574285711,0.008663500000000001
0,6.932017945911998,3.355984390930975,0.6036392132256181,0.2926532013216658,505.1879256064491,61.8332084497439,53.568046825088885,distr,y,u,free,e,u,2011.81,315.73,2292.61,482.03,82.42707564329184,11.45020851,0.5080158013399995,0.014041916666666668
0,5.263489256969243,3.1484131298840556,0.6677074900953729,0.3910161710674767,440.75299108268445,44.345515011901504,58.557056847582665,distr,y,u,free,e,u,315.15,157.0,2292.61,482.03,47.69093202247448,11.38091224,0.8267308333571437,0.023854733333333326
0,5.257469905099187,3.1500683370703237,0.7405378220178096,0.3818215369410105,440.06669011047563,42.77997255595258,59.14416638765342,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,47.04198810892114,11.31399812,0.806045078785715,0.014397499999999997
0,7.336467671469208,3.2938792427981807,0.794848073554135,0.29257240638746884,446.2610010903247,61.71028172922544,60.299695164803886,distr,y,u,free,e,u,314.92,157.46,2292.61,482.03,77.93690201177986,11.24992863,0.6208248574285711,0.008663500000000001
0,7.488818787272329,4.013314399178246,0.7675685961155437,0.14237221319183999,698.0878127529494,93.7836587937439,74.02018045882528,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,82.40957541383831,11.4886091,0.5386229038676187,0.026195266666666668
0,7.488818787272329,4.013314399178246,0.7675685961155437,0.14237221319183999,698.0878127529494,93.7836587937439,74.02018045882528,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,82.40957541383831,11.48857856,0.5386229038676187,0.026195266666666668
1,5.040849039280888,2.164006741836357,0.6891443289927945,0.38574829427799723,266.98267020228957,55.45145173902671,84.99693381095489,distr,y,u,foc,y,s,352.49,184.13,1003.85,774.62,56.14277206441106,11.44581376,0.5845096395333327,0.26546600000000015
1,6.441838519677491,2.9471981863381522,0.5254370881981851,0.3911995525300377,268.77265813965204,88.55364270655423,93.28540566576011,distr,y,u,foc,y,s,352.49,184.13,1003.85,774.62,52.440853876481796,11.40491788,0.3619662291899997,0.2584590000000001
0,7.488818787272329,4.013314399178246,0.7675685961155437,0.14237221319183999,698.0878127529494,93.7836587937439,74.02018045882528,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,82.40957541383831,11.48857856,0.5386229038676187,0.026195266666666668
1,5.165068104885182,2.067752147869486,0.6825478281285918,0.3957626218199579,286.010563035009,56.839332655434745,94.81761931793197,distr,y,u,foc,y,s,188.14,181.53,1003.85,774.62,66.58101031852638,11.44581712,0.6318597035333328,0.2711885000000001
1,5.15840169108994,2.1748911244827758,0.782766135743451,0.38728457324266835,266.4688217211021,38.68926952475783,96.12277424240764,distr,y,u,foc,y,s,351.05,183.39,1003.85,774.62,58.23596030433368,11.40493944,0.6187709854833326,0.26573300000000005
0,7.488818787272329,4.013314399178246,0.7675685961155437,0.14237221319183999,698.0878127529494,93.7836587937439,74.02018045882528,distr,y,u,foc,y,s,897.86,674.11,1003.85,774.62,82.40957541383831,11.48857856,0.5386229038676187,0.026195266666666668
0,5.001096710967327,3.327010528130736,0.7410211336460055,0.26299996970724143,630.66720831272,44.12212389068425,75.11373204152343,distr,y,u,foc,y,s,353.96,179.72,1003.85,774.62,79.06729650290747,11.44580982,0.6715514545833331,0.018684416666666658
0,5.007976096839226,3.291815237552129,0.7395337627388325,0.272230217239573,485.99805703192067,66.29541341852048,68.53295281332302,distr,y,u,foc,y,s,354.9,177.76,1003.85,774.62,77.11132759792955,11.40492475,0.6039995456666662,0.013023583333333328
0,6.042081098452073,4.027778506758301,0.5502805160185706,0.2998123770075015,471.57550357925714,39.022344292737,39.04884031793509,foc,y,s,distr,e,s,3092.65,564.46,4010.89,767.06,79.56559669657689,11.22180194,0.5773875072366661,0.045397435714285714
0,5.034023939204584,4.0280684327439635,0.7274234498458576,0.3587043385943493,494.7415275121779,39.1525069784516,36.107097076035956,foc,y,s,distr,e,s,3092.65,564.46,4010.89,767.06,80.39770553386913,11.22179293,0.6769026339285711,0.05566446904761904
0,5.170700292986347,2.051024561831895,0.6347247420000554,0.38970884331410316,290.1352894907168,34.17132596901674,74.67368391523829,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,79.07743481663537,11.15692158,0.6159291052333328,0.07861593333333337
0,5.170700292986347,2.051024561831895,0.6347247420000554,0.38970884331410316,290.1352894907168,34.17132596901674,74.67368391523829,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,79.07743481663537,11.15689104,0.6159291052333328,0.07861593333333337
0,5.170700292986347,2.051024561831895,0.6347247420000554,0.38970884331410316,290.1352894907168,34.17132596901674,74.67368391523829,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,79.07743481663537,11.15689104,0.6159291052333328,0.07861593333333337
0,5.170700292986347,2.051024561831895,0.6347247420000554,0.38970884331410316,290.1352894907168,34.17132596901674,74.67368391523829,foc,y,u,distr,y,s,3754.34,789.02,176.55,363.53,79.07743481663537,11.15689104,0.6159291052333328,0.07861593333333337
0,6.979921128442384,3.379260935682401,0.7320399003851746,0.36561307938792764,446.47108658262465,85.14530099498573,42.11337936135946,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,80.17633401690598,11.47098319,0.4603291850269043,0.0073538000000000015
0,6.979921128442384,3.379260935682401,0.7320399003851746,0.36561307938792764,446.47108658262465,85.14530099498573,42.11337936135946,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,80.17633401690598,11.47096181,0.4603291850269043,0.0073538000000000015
0,6.979921128442384,3.379260935682401,0.7320399003851746,0.36561307938792764,446.47108658262465,85.14530099498573,42.11337936135946,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,80.17633401690598,11.47096181,0.4603291850269043,0.0073538000000000015
0,6.979921128442384,3.379260935682401,0.7320399003851746,0.36561307938792764,446.47108658262465,85.14530099498573,42.11337936135946,distr,y,u,free,e,h,139.62,401.64,1959.25,253.99,80.17633401690598,11.47096181,0.4603291850269043,0.0073538000000000015
0,7.497359667450351,3.9861953689649066,0.6703701242066693,0.3541923165927762,501.2924163524451,56.226938272523356,31.811067477481032,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,82.73927208890285,11.83098282,0.46449344568999934,0.013530073809523804
0,7.497359667450351,3.9861953689649066,0.6703701242066693,0.3541923165927762,501.2924163524451,56.226938272523356,31.811067477481032,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,82.73927208890285,11.8309645,0.46449344568999934,0.013530073809523804
0,5.244482499512843,2.678569753087863,0.7360389072831685,0.3403335551288837,457.5263413801017,44.91304638888424,39.734590626860744,distr,e,u,distr,e,h,365.17,177.35,3108.03,421.63,70.651885919436,11.80522617,0.8152935354523813,0.01145996666666666
0,5.164711572582732,3.2323549835539085,0.7367353677225631,0.3561769914825808,487.11747874705384,49.73116864493232,43.943098063953734,distr,e,u,distr,e,h,317.52,158.49,3108.03,421.63,68.12132798775403,11.75628741,0.7858328432619053,0.010595799999999999
0,7.497359667450351,3.9861953689649066,0.6703701242066693,0.3541923165927762,501.2924163524451,56.226938272523356,31.811067477481032,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,82.73927208890285,11.8309645,0.46449344568999934,0.013530073809523804
0,5.255831531568254,3.8039182581079025,0.678163730670254,0.38127623408854117,419.8129168934857,54.26371751288916,49.74840411948872,distr,e,u,distr,e,h,1125.36,176.85,3108.03,421.63,54.700203979189425,11.80522631,0.840912210785715,0.03558079166666667
0,5.246597491039779,2.748910505143427,0.6710403478941217,0.3652168623059216,461.57887747175835,42.960259608347,53.46458975042883,distr,e,u,distr,e,h,365.83,177.38,3108.03,421.63,46.16704030973046,11.78094462,0.8236892803571432,0.02083041666666666
0,5.018601181929395,3.304982815240992,0.738506673568102,0.25353422566639067,500.67086971500083,47.59136514869687,55.96643220298059,distr,e,u,distr,e,h,318.71,157.47,3108.03,421.63,74.68652747712885,11.75629253,0.6872948415833333,0.010324499999999999
0,7.497359667450351,3.9861953689649066,0.6703701242066693,0.3541923165927762,501.2924163524451,56.226938272523356,31.811067477481032,distr,e,u,distr,e,h,3052.09,573.87,3108.03,421.63,82.73927208890285,11.8309645,0.46449344568999934,0.013530073809523804
0,5.251521104730168,3.195111391314295,0.6697414215161721,0.3829762442595137,443.01090456460935,40.78283719892457,53.36922278823623,distr,e,u,distr,e,h,1153.18,179.67,3108.03,421.63,68.85812247727678,11.80522533,0.8276354692571434,0.03064690833333334
4,7.161370456813394,3.76431044680938,0.7185032091830849,0.3981960607251204,250.07892979343657,81.92618711557193,62.348297930977516,distr,e,u,distr,e,h,739.25,188.2,2768.95,203.17,42.52571418024344,11.75626084,0.8676274963333342,0.0524225
0,5.232034726086726,2.8169221153556916,0.7982747405335223,0.3766124487560042,481.5784525756056,44.261530969949476,47.856388736997985,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,80.82743597990803,11.42254907,0.7571739586023811,0.03420515416666667
0,5.232034726086726,2.8169221153556916,0.7982747405335223,0.3766124487560042,481.5784525756056,44.261530969949476,47.856388736997985,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,80.82743597990803,11.4225277,0.7571739586023811,0.03420515416666667
0,5.232034726086726,2.8169221153556916,0.7982747405335223,0.3766124487560042,481.5784525756056,44.261530969949476,47.856388736997985,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,80.82743597990803,11.4225277,0.7571739586023811,0.03420515416666667
0,6.738362242472893,2.6486874906451514,0.7864464194414348,0.24590725819638706,498.3113564329583,42.938172722988895,57.20296828098949,distr,y,u,distr,e,h,272.51,136.17,2652.23,681.42,82.61975260832193,11.35922609,0.4676267025238093,0.008211000000000003
0,5.232034726086726,2.8169221153556916,0.7982747405335223,0.3766124487560042,481.5784525756056,44.261530969949476,47.856388736997985,distr,y,u,distr,e,h,833.55,205.47,2652.23,681.42,80.82743597990803,11.4225277,0.7571739586023811,0.03420515416666667
0,6.882773397533347,3.235764618663531,0.7388246608856579,0.29828660020839476,447.7195442364442,42.71641032022252,53.585404440924336,distr,y,u,distr,e,h,272.51,136.17,2652.23,681.42,70.58435542828794,11.3906929,0.6880956760952379,0.010746999999999996
0,6.738362242472893,2.6486874906451514,0.7864464194414348,0.24590725819638706,498.3113564329583,42.938172722988895,57.20296828098949,distr,y,u,distr,e,h,272.48,136.23,2652.23,681.42,82.61975260832193,11.35924282,0.4676267025238093,0.008211000000000003
0,6.3769453437247705,2.981014493027417,0.5356651299640668,0.3660482510848052,448.8693343298548,53.53868579949159,57.59347934475086,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,69.30019786066146,11.40080846,0.6358528557333326,0.017649041666666667
0,6.3769453437247705,2.981014493027417,0.5356651299640668,0.3660482510848052,448.8693343298548,53.53868579949159,57.59347934475086,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,69.30019786066146,11.40078403,0.6358528557333326,0.017649041666666667
0,5.222774482926003,3.8115216650741064,0.6545581275428283,0.36874204088698354,500.3957110587358,61.04071148581657,60.13879387807859,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,68.23110765315033,11.36650142,0.7713458221071433,0.02169036666666667
0,5.170855480946328,3.2989877286819107,0.7390424294004782,0.3832035534185508,438.49148490302053,62.10468311957335,59.20537154120635,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,69.16824724687923,11.33327319,0.7487348918452384,0.011273362499999995
0,6.3769453437247705,2.981014493027417,0.5356651299640668,0.3660482510848052,448.8693343298548,53.53868579949159,57.59347934475086,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,69.30019786066146,11.40078403,0.6358528557333326,0.017649041666666667
0,5.222774482926003,3.8115216650741064,0.6545581275428283,0.36874204088698354,500.3957110587358,61.04071148581657,60.13879387807859,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,68.23110765315033,11.36650278,0.7713458221071433,0.02169036666666667
0,5.170855480946328,3.2989877286819107,0.7390424294004782,0.3832035534185508,438.49148490302053,62.10468311957335,59.20537154120635,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,69.16824724687923,11.3332773,0.7487348918452384,0.011273362499999995
0,6.3769453437247705,2.981014493027417,0.5356651299640668,0.3660482510848052,448.8693343298548,53.53868579949159,57.59347934475086,foc,y,u,foc,e,s,1972.4,260.47,1597.98,306.47,69.30019786066146,11.40078403,0.6358528557333326,0.017649041666666667
0,5.222774482926003,3.8115216650741064,0.6545581275428283,0.36874204088698354,500.3957110587358,61.04071148581657,60.13879387807859,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,68.23110765315033,11.36650144,0.7713458221071433,0.02169036666666667
0,5.170855480946328,3.2989877286819107,0.7390424294004782,0.3832035534185508,438.49148490302053,62.10468311957335,59.20537154120635,foc,y,u,foc,e,s,339.56,166.71,1597.98,306.47,69.16824724687923,11.33327926,0.7487348918452384,0.011273362499999995
0,6.363687495205751,3.452375208922842,0.659003638199212,0.28208607233256733,502.76428599856695,44.13126494874381,58.77885471519294,distr,e,s,distr,y,s,3013.23,370.06,4338.47,298.47,78.39130246477939,11.57685844,0.554872643996666,0.010623583333333336
0,6.363687495205751,3.452375208922842,0.659003638199212,0.28208607233256733,502.76428599856695,44.13126494874381,58.77885471519294,distr,e,s,distr,y,s,3013.23,370.06,4338.47,298.47,78.39130246477939,11.57682179,0.554872643996666,0.010623583333333336
0,5.130970396316954,3.83758064401848,0.6654020656016183,0.33876581174737785,501.8884072848217,30.346087410683328,62.41320401943342,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,77.20394027675695,11.80192087,0.8359355564166674,0.07063732500000004
0,5.130970396316954,3.83758064401848,0.6654020656016183,0.33876581174737785,501.8884072848217,30.346087410683328,62.41320401943342,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,77.20394027675695,11.80190255,0.8359355564166674,0.07063732500000004
0,5.8698723949415035,2.0710920721993724,0.630356109749926,0.3680571061990192,442.2251088122642,31.412126787992598,67.69870139059654,distr,y,u,free,y,h,3519.63,167.08,2412.61,597.02,77.74757584495842,11.77433567,0.7426452716666667,0.04943414166666668
0,6.839327528528385,3.077878300317936,0.7923084795942331,0.30420900301827625,507.43578896014054,46.24193424471482,53.82391389089061,distr,y,u,free,y,h,2152.64,163.55,2412.61,597.02,82.3261043470781,11.74705359,0.5918163302119043,0.011883875000000002
0,5.130970396316954,3.83758064401848,0.6654020656016183,0.33876581174737785,501.8884072848217,30.346087410683328,62.41320401943342,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,77.20394027675695,11.80190255,0.8359355564166674,0.07063732500000004
0,5.238517605183072,2.9650941913312927,0.6023668249583679,0.3729208425151045,439.58563314679964,43.73864025923325,59.74076174931328,distr,y,u,free,y,h,3225.64,164.78,2412.61,597.02,42.50064105914252,11.77432966,0.8705685091666675,0.037408225
0,5.987269863980528,2.8887262113015693,0.7828662663916139,0.25228055970060204,333.9953068485655,37.06912140993856,54.23224269796501,distr,y,u,free,y,h,2119.64,163.77,2412.61,597.02,75.90639217438356,11.74705063,0.5301113020833329,0.010027566666666664
0,5.130970396316954,3.83758064401848,0.6654020656016183,0.33876581174737785,501.8884072848217,30.346087410683328,62.41320401943342,distr,y,u,free,y,h,4377.5,337.95,2412.61,597.02,77.20394027675695,11.80190255,0.8359355564166674,0.07063732500000004
0,5.176758465047045,2.0056774645595365,0.618396321168514,0.3557823138973463,510.1934430468575,35.5679412137927,68.20638796761912,distr,y,u,free,y,h,3559.63,167.4,2412.61,597.02,78.06059486353125,11.77432966,0.7982779625000005,0.050911391666666674
0,6.0156538822513355,3.058118951173787,0.7180705801108375,0.2846875538657818,496.1663878280468,58.55010909680719,54.326143593334365,distr,y,u,free,y,h,1561.64,163.51,2412.61,597.02,74.99170431787829,11.74703686,0.6943384254285712,0.024774083333333342
2,5.651980594705086,3.8351705543446823,0.6295635880945274,0.32844903217969446,570.8337956100693,69.19837785538778,69.09277033620603,distr,e,s,distr,e,u,278.17,163.22,2583.21,192.59,76.50708992241438,11.61137592,0.8139628350000003,0.09281750000000005
2,5.70426562391488,3.864727141820969,0.6655187943951306,0.32763764071694546,339.3938856784115,60.119002344989525,30.9204353653891,distr,e,s,distr,e,u,278.17,163.22,2583.21,192.59,76.86993482908919,11.56638934,0.7748561310000003,0.08773850000000001
2,5.08801473647967,3.2778742885059913,0.5519031924197799,0.3954502555357978,335.37244859285937,69.04408796591962,32.50995810854961,distr,e,s,distr,e,u,106.39,414.63,2264.53,280.39,75.52677857232847,11.56638141,0.7162443089666666,0.08914300000000004
0,7.471240597175493,4.325063070809162,0.7355550586184552,0.33015308913008634,413.6336948043425,60.626798859866874,31.312725725387754,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,82.2909038033992,11.34367308,0.506969208558571,0.00897934047619048
0,7.471240597175493,4.325063070809162,0.7355550586184552,0.33015308913008634,413.6336948043425,60.626798859866874,31.312725725387754,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,82.2909038033992,11.34362422,0.506969208558571,0.00897934047619048
4,5.6797081295619165,3.754478921196895,0.7801768924596522,0.34907330451926033,276.3174596708408,82.42437281328928,49.94469043483568,foc,e,u,distr,e,h,313.23,326.62,2871.27,197.78,46.092314011140324,11.27493409,0.7624477720000002,0.0432685
4,6.33036751846839,3.8007517009401512,0.7621199941755104,0.3940923494902333,278.51005298345984,79.1311849504443,52.968789804986386,foc,e,u,distr,e,h,1252.41,250.26,2871.27,197.78,38.61065809834754,11.20856992,0.8867166245000011,0.04885340000000002
0,7.471240597175493,4.325063070809162,0.7355550586184552,0.33015308913008634,413.6336948043425,60.626798859866874,31.312725725387754,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,82.2909038033992,11.34362422,0.506969208558571,0.00897934047619048
4,6.429594069497354,3.8370533275969168,0.6592887821030612,0.3272529297784234,341.79917007359484,54.63711657718602,78.28964242426594,foc,e,u,distr,e,h,1261.03,308.2,2902.54,199.82,38.711274446718086,11.20857187,0.9031580998750012,0.06407189999999997
0,7.471240597175493,4.325063070809162,0.7355550586184552,0.33015308913008634,413.6336948043425,60.626798859866874,31.312725725387754,foc,e,u,distr,e,h,169.43,713.47,3733.34,215.79,82.2909038033992,11.34362422,0.506969208558571,0.00897934047619048
1,5.069240811340869,3.876848453197377,0.50782969420047,0.3791218715423406,325.11823160587966,60.8732686444984,96.83695807778939,foc,e,u,distr,e,h,122.33,376.75,2026.39,188.31,60.26409587212473,11.27493241,0.8051038580000005,0.13016850000000002
1,6.742057033341498,3.869032715259068,0.5007253615280578,0.3968600493169018,292.9552478853542,63.28395485568119,83.23522708800364,foc,e,u,distr,e,h,122.33,376.75,2026.39,188.31,76.52051648620156,11.20858266,0.7772673960000003,0.124723
